PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
675360,WOODLAND SPRINGS NURSING CENTER,TX,Mc Lennan,2025Q2,91,8059.0,88.56043956043956,88.56043956043956,22561.98,2812.05,21114.02,2304.7499999999995,15023.87,3216.750000000001,2.799600446705546,0.3489328700831369,2.6199305124705297,0.2859846134756172,1.8642350167514576,14.257392303335088
675361,WHARTON NURSING AND REHABILITATION CENTER,TX,Wharton,2025Q2,91,7528.0,82.72527472527473,82.72527472527473,21464.43999999999,4017.59,18629.17,1782.529999999999,12460.170000000002,386.31,2.851280552603612,0.5336862380446333,2.4746506376195536,0.2367866631243357,1.6551766737513287,1.7997674292923558
675363,ORCHARD PARK POST ACUTE NURSING AND REHABILITATION,TX,Hidalgo,2025Q2,91,6308.0,69.31868131868131,69.31868131868131,17624.13,2145.7899999999986,15564.740000000003,1044.87,9808.520000000008,0.0,2.79393310082435,0.3401696258719084,2.4674603677869382,0.165642041851617,1.5549334178820555,0.0
675364,HOMESTEAD NURSING AND REHABILITATION OF BAIRD,TX,Callahan,2025Q2,91,2761.0,30.34065934065934,30.34065934065934,8188.099999999999,1879.2000000000007,7162.5,1320.0,4434.700000000001,0.0,2.9656283955088734,0.6806229626946761,2.5941687794277435,0.4780876494023904,1.6061934081854403,0.0
675365,PASADENA POST ACUTE,TX,Harris,2025Q2,91,9449.0,103.83516483516485,103.83516483516485,33761.14999999999,3945.69,32737.149999999998,3433.69,19233.22999999999,5242.75,3.5729865594242765,0.4175775214308392,3.464615303206688,0.3633918933220447,2.035477828341622,15.528943771168938
675367,GREENVILLE GARDENS,TX,Hunt,2025Q2,91,7473.0,82.12087912087912,82.12087912087912,18312.140000000003,2762.4999999999995,16273.14,1399.7099999999998,9727.37,0.0,2.450440251572328,0.3696641241803826,2.1775913287836213,0.1873022882376555,1.3016686738926804,0.0
675369,GRANDVIEW NURSING AND REHABILITATION CENTER,TX,Johnson,2025Q2,91,6311.0,69.35164835164835,69.35164835164835,25704.490000000005,1065.87,23623.92999999999,372.8399999999999,18476.71000000001,0.0,4.0729662494058,0.1688908255427032,3.7432942481381697,0.0590778006655046,2.92769925526858,0.0
675370,THE METHODIST HOSPITAL SNF,TX,Harris,2025Q2,91,1519.0,16.692307692307693,16.692307692307693,16003.660000000002,10609.62,14607.660000000003,9213.62,5394.04,0.0,10.535655036208032,6.984608294930876,9.61662936142199,6.065582620144832,3.551046741277156,0.0
675371,RIVERVIEW NURSING & REHABILITATION,TX,Kendall,2025Q2,91,5210.0,57.252747252747255,57.252747252747255,19106.9,1268.1,17186.800000000003,724.0999999999999,12387.700000000004,4661.000000000002,3.667351247600768,0.2433973128598848,3.2988099808061424,0.138982725527831,2.3776775431861807,24.39432875034674
675372,LA BAHIA NURSING AND REHABILITATION,TX,Goliad,2025Q2,91,3142.0,34.527472527472526,34.527472527472526,10980.46,1207.11,9848.3,865.6099999999999,5474.860000000001,0.0,3.494735837046468,0.3841852323360916,3.1344048376830043,0.2754964990451941,1.742476129853597,0.0
675373,WHISPERING SPRINGS REHABILITATION AND HEALTHCARE C,TX,Dimmit,2025Q2,91,4267.0,46.89010989010989,46.89010989010989,15987.19,1583.2899999999995,14466.770000000002,1053.84,9596.31,0.0,3.7467049449261776,0.3710546051089757,3.3903843449730493,0.2469744551206937,2.248959456292477,0.0
675374,IRVING NURSING AND REHABILITATION,TX,Dallas,2025Q2,91,2331.0,25.615384615384617,25.615384615384617,9273.35,941.85,8278.050000000001,484.8499999999999,5599.999999999998,0.0,3.978271128271128,0.4040540540540541,3.551287001287002,0.2080008580008579,2.402402402402401,0.0
675377,BANGS NURSING AND REHABILITATION,TX,Brown,2025Q2,91,3214.0,35.31868131868132,35.31868131868132,10491.95,2289.8100000000004,9475.95,1273.8099999999995,5213.85,0.0,3.2644523957685125,0.7124486621032982,2.9483354075917863,0.3963316739265711,1.6222308649657748,0.0
675379,EVERGREEN MANOR,TX,Gregg,2025Q2,91,6328.0,69.53846153846153,69.53846153846153,19991.96,2119.23,18056.259999999995,1227.09,9495.299999999994,0.0,3.1592857142857143,0.3348972819216182,2.853391276864728,0.1939143489254109,1.500521491782553,0.0
675380,WINDSOR NURSING AND REHABILITATION CENTER OF SEGUI,TX,Guadalupe,2025Q2,91,9393.0,103.21978021978022,103.21978021978022,25606.17,1900.2400000000007,23075.460000000003,864.9499999999999,16419.369999999988,0.0,2.7260907058447783,0.2023038432875546,2.456665602044076,0.0920845310337485,1.7480432236772052,0.0
675386,WHISPERING PINES LODGE,TX,Gregg,2025Q2,91,5956.0,65.45054945054945,65.45054945054945,19921.059999999998,2244.5000000000005,17907.350000000002,1876.5000000000005,12621.210000000005,0.0,3.344704499664203,0.376846877098724,3.00660678307589,0.3150604432505037,2.119074882471458,0.0
675387,PANOLA COUNTY NURSING & REHABILITATION,TX,Panola,2025Q2,91,4512.0,49.582417582417584,49.582417582417584,13280.109999999995,949.6799999999998,12220.569999999992,388.5,7328.819999999999,457.3,2.943286790780141,0.2104787234042552,2.708459663120565,0.0861037234042553,1.6242952127659571,3.4434955734553405
675388,HILLVIEW NURSING & REHABILITATION,TX,Mills,2025Q2,91,4433.0,48.71428571428572,48.71428571428572,12705.660000000003,1988.92,11881.66,1604.9200000000003,8445.32,63.98,2.866153846153847,0.448662305436499,2.6802752086623056,0.3620392510715092,1.905102639296188,0.5035551085106951
675390,SUNFLOWER PARK HEALTH CARE,TX,Kaufman,2025Q2,91,4763.0,52.34065934065934,52.34065934065934,15069.929999999998,1870.6100000000004,13751.669999999996,1309.1100000000004,8300.78,0.0,3.1639575897543564,0.3927377703128281,2.887186647071173,0.2748498845265589,1.742762964518161,0.0
675391,PINE ARBOR,TX,Hardin,2025Q2,91,4845.0,53.24175824175824,53.24175824175824,15244.60000000001,920.0200000000004,13140.600000000004,376.0199999999999,8552.13,0.0,3.1464602683178557,0.189890608875129,2.7121981424148616,0.077609907120743,1.765145510835913,0.0
675394,OAKWOOD MANOR NURSING HOME,TX,Orange,2025Q2,91,7629.0,83.83516483516483,83.83516483516483,24918.27,2807.140000000001,22861.050000000003,2263.4700000000003,15292.37,326.77,3.266256390090444,0.3679564818455893,2.996598505701927,0.2966928824223359,2.004505177611745,1.3113671213932587
675395,VAL VERDE NURSING AND REHABILITATION CENTER,TX,Val Verde,2025Q2,91,5185.0,56.97802197802198,56.97802197802198,15743.310000000003,1450.4400000000005,14391.85,889.1799999999997,9260.160000000002,0.0,3.0363182256509167,0.2797377049180328,2.7756702025072326,0.1714908389585341,1.7859517839922858,0.0
675396,LAREDO SOUTH NURSING AND REHABILITATION CENTER,TX,Webb,2025Q2,91,5981.0,65.72527472527473,65.72527472527473,16959.089999999997,3493.459999999999,14789.120000000004,1879.36,9013.659999999998,0.0,2.835494064537702,0.5840929610433037,2.472683497742853,0.3142217020565122,1.5070489884634672,0.0
675398,FOCUSED CARE OF CENTER,TX,Shelby,2025Q2,91,5980.0,65.71428571428571,65.71428571428571,19642.25999999998,1253.5200000000004,17948.81000000001,487.9799999999998,11866.990000000002,0.0,3.2846588628762508,0.20961872909699,3.0014732441471588,0.0816020066889631,1.9844464882943147,0.0
675399,NAVASOTA NURSING & REHABILITATION	,TX,Grimes,2025Q2,91,5271.0,57.92307692307692,57.92307692307692,15427.839999999997,2109.3499999999995,14248.5,1957.3499999999992,9736.4,0.0,2.92692847656991,0.4001802314551317,2.703187250996016,0.3713431986340351,1.847163726048188,0.0
675402,ROCKWALL NURSING CARE CENTER,TX,Rockwall,2025Q2,91,7997.0,87.87912087912088,87.87912087912088,25176.090000000007,2470.0699999999997,23207.33,2318.0699999999997,14171.939999999997,0.0,3.148191821933226,0.3088745779667374,2.902004501688133,0.2898674502938601,1.772157058897086,0.0
675406,GOLDEN YEARS NURSING AND REHABILITATION CENTER,TX,Falls,2025Q2,91,4277.0,47.0,47.0,11764.969999999998,1905.1,10228.839999999998,1352.9700000000005,5788.190000000001,253.77,2.750752864157119,0.4454290390460603,2.391592237549684,0.3163362169745149,1.3533294365209263,2.156996575426882
675407,RALLS  NURSING  HOME,TX,Crosby,2025Q2,91,3395.0,37.30769230769231,37.30769230769231,7590.770000000002,1326.0200000000002,7117.720000000001,930.2,4107.949999999999,0.0,2.235867452135494,0.3905802650957291,2.0965301914580268,0.2739911634756996,1.2099999999999995,0.0
675408,OVERTON HEALTHCARE CENTER,TX,Rusk,2025Q2,91,4477.0,49.1978021978022,49.1978021978022,12435.12,652.52,11369.290000000005,132.51999999999998,7440.320000000001,0.0,2.777556399374581,0.1457493857493857,2.539488496761225,0.0296001786910877,1.661898592807684,0.0
675409,WINDSOR MISSION OAKS,TX,Bexar,2025Q2,91,11309.0,124.27472527472528,124.27472527472528,31575.59000000001,2777.130000000001,28714.81000000001,1594.97,18474.04,0.0,2.792076222477674,0.2455681315766204,2.539111327261474,0.1410354584843929,1.633569723229286,0.0
675414,WINDSOR NURSING AND REHABILITATION CENTER OF EDINB,TX,Hidalgo,2025Q2,91,5283.0,58.05494505494506,58.05494505494506,16191.09,1790.1500000000003,14113.429999999998,776.39,9064.229999999998,0.0,3.0647529812606478,0.3388510316108273,2.6714802195722123,0.1469600605716449,1.7157353776263482,0.0
675415,WINDSOR LAS PALMAS NURSING AND REHABILITATION CENT,TX,Hidalgo,2025Q2,91,9032.0,99.25274725274726,99.25274725274726,25685.91,2267.7900000000004,23677.520000000004,1284.0799999999997,16005.310000000003,0.0,2.843878432240921,0.2510839238263951,2.621514614703277,0.1421700620017714,1.772067094774137,0.0
675417,FAIR PARK HEALTH & REHABILITATION CENTER,TX,Dallas,2025Q2,91,4347.0,47.76923076923077,47.76923076923077,12561.72,2197.8100000000004,11073.670000000004,1689.8100000000002,6831.580000000002,0.0,2.8897446514837823,0.5055923625488844,2.547428111341156,0.3887301587301587,1.5715619967793886,0.0
675418,THE MANOR AT SEAGOVILLE,TX,Dallas,2025Q2,91,6715.0,73.79120879120879,73.79120879120879,20036.449999999997,2582.0600000000004,18143.319999999992,1654.09,9303.219999999998,260.5,2.983834698436336,0.3845212211466866,2.701909158600148,0.2463276247207744,1.3854385703648544,1.3001305121416222
675420,PARADIGM AT THE BRAZOS,TX,Fort Bend,2025Q2,91,3837.0,42.16483516483517,42.16483516483517,11479.669999999996,2545.919999999999,10017.169999999998,1603.4199999999998,6353.069999999999,0.0,2.991834766744852,0.663518373729476,2.610677612718269,0.4178837633567891,1.6557388584831896,0.0
675423,ASHFORD GARDENS,TX,Harris,2025Q2,91,12703.0,139.5934065934066,139.5934065934066,38761.49000000001,3776.190000000001,35835.33,2296.9,25126.29,333.25,3.0513650318822334,0.2972675745886799,2.821013146500827,0.1808155553806187,1.977980791938912,0.859745071719379
675424,ADVANCED REHABILITATION AND HEALTHCARE OF ATHENS,TX,Henderson,2025Q2,91,8785.0,96.53846153846152,96.53846153846152,30638.72000000001,2323.4000000000005,28327.430000000008,735.9699999999999,22002.919999999995,0.0,3.4876175298804792,0.2644735344336938,3.224522481502562,0.0837757541263517,2.504601024473534,0.0
675428,PLEASANTON SOUTH NURSING AND REHABILITATION,TX,Atascosa,2025Q2,91,5863.0,64.42857142857143,64.42857142857143,16632.710000000003,3189.31,14562.580000000004,1285.4900000000005,9596.7,0.0,2.836894081528228,0.5439723690943203,2.483810336005458,0.2192546477912332,1.6368241514582975,0.0
675431,RED OAK HEALTH AND REHABILITATION CENTER,TX,Ellis,2025Q2,91,9641.0,105.94505494505496,105.94505494505496,33104.15,5667.750000000002,32684.15,5247.750000000002,20896.0,0.0,3.4336842651177264,0.5878798879784256,3.390120319468935,0.5443159423296341,2.167410019707499,0.0
675433,FOCUSED CARE AT HUNTSVILLE,TX,Walker,2025Q2,91,6207.0,68.20879120879121,68.20879120879121,15829.04,2237.23,13548.01,1091.6600000000003,9580.009999999998,0.0,2.550191719026905,0.3604366038343805,2.182698566135009,0.1758756242951507,1.5434203318833573,0.0
675434,SILVER PINES NURSING AND REHABILITATION CENTER,TX,Bastrop,2025Q2,91,8224.0,90.37362637362638,90.37362637362638,23150.520000000008,1575.6300000000003,21507.3,614.09,15342.590000000004,0.0,2.8149951361867718,0.1915892509727627,2.615187256809338,0.0746704766536965,1.8655873054474712,0.0
675437,ADVANCED REHABILITATION & HEALTHCARE OF LIVE OAK,TX,Bexar,2025Q2,91,9962.0,109.47252747252747,109.47252747252747,29913.070000000003,5218.18,26695.98000000001,4125.430000000002,15349.95,0.0,3.0027173258381854,0.5238084721943386,2.6797811684400736,0.4141166432443287,1.540850230877334,0.0
675438,LAKESHORE VILLAGE NURSING AND REHABILITATION,TX,Mc Lennan,2025Q2,91,11242.0,123.53846153846152,123.53846153846152,38039.17000000001,3287.37,35090.670000000006,2263.369999999999,23401.040000000008,714.53,3.383665717843801,0.2924186087884718,3.1213903220067607,0.2013316135918874,2.0815726739014417,1.87840586427096
675439,MULLICAN CARE CENTER,TX,Fannin,2025Q2,91,3899.0,42.84615384615385,42.84615384615385,12178.110000000002,940.8,10396.299999999994,180.21,7448.550000000002,0.0,3.1233931777378823,0.2412926391382406,2.666401641446523,0.0462195434726852,1.9103744549884591,0.0
675440,SOUTH DALLAS NURSING & REHABILITATION,TX,Dallas,2025Q2,91,5847.0,64.25274725274726,64.25274725274726,13789.769999999997,504.34,12797.77,32.34,8025.220000000001,0.0,2.3584350949204715,0.0862561997605609,2.1887754403967845,0.0055310415597742,1.3725363434239783,0.0
675441,RENAISSANCE CARE CENTER,TX,Cooke,2025Q2,91,6390.0,70.21978021978022,70.21978021978022,16702.51,2022.0700000000008,15505.11,1330.7900000000002,8332.83,273.1,2.6138513302034427,0.3164428794992176,2.4264647887323942,0.2082613458528951,1.304042253521127,1.6350835892329958
675443,PRAIRIE ACRES,TX,Parmer,2025Q2,91,3568.0,39.20879120879121,39.20879120879121,13440.439999999997,1983.49,12075.99,1100.6100000000004,9358.839999999998,1699.0999999999997,3.766939461883407,0.5559108744394617,3.38452634529148,0.3084669282511211,2.6229932735426003,12.641699230084733
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,TX,Bowie,2025Q2,91,7683.0,84.42857142857143,84.42857142857143,27955.72,2631.120000000001,25665.540000000008,1536.2699999999998,18041.399999999998,0.0,3.638646362098138,0.3424599765716518,3.340562280359236,0.1999570480281139,2.3482233502538064,0.0
675445,OAK MANOR NURSING CENTER,TX,Fayette,2025Q2,91,4360.0,47.91208791208791,47.91208791208791,15980.5,2113.67,14845.07,1572.1700000000008,11268.03,0.0,3.6652522935779817,0.4847866972477064,3.4048325688073398,0.3605894495412846,2.584410550458716,0.0
675446,PRAIRIE MEADOWS REHABILITATION AND HEALTHCARE CENT,TX,Wilson,2025Q2,91,5494.0,60.37362637362637,60.37362637362637,18694.539999999983,1606.1700000000003,17048.75,936.2799999999996,12643.61,103.5,3.402719330178374,0.292349836184929,3.1031579905351294,0.1704186385147433,2.301348744084456,0.5536375861615214
675447,THE HIGHLANDS GUEST CARE CENTER,TX,Dallas,2025Q2,91,7308.0,80.3076923076923,80.3076923076923,22398.01,3806.3000000000006,19642.38,2356.0799999999995,12406.689999999997,0.0,3.06486179529283,0.5208401751505201,2.6877914614121505,0.3223973727422002,1.697686097427476,0.0
675452,ROSEWOOD REHABILITATION AND CARE CENTER,TX,Bexar,2025Q2,91,4866.0,53.472527472527474,53.472527472527474,14908.499999999998,922.02,13526.780000000004,394.0199999999999,8887.560000000001,60.5,3.0638101109741056,0.189482120838471,2.7798561446773538,0.0809741060419235,1.8264611590628856,0.4058087668108797
675453,COLLINWOOD NURSING AND REHABILITATION,TX,Collin,2025Q2,91,5680.0,62.417582417582416,62.417582417582416,18616.25,2304.5,17099.5,1710.5,10954.0,244.5,3.277508802816901,0.4057218309859154,3.010475352112676,0.3011443661971831,1.9285211267605635,1.313368696703149
675454,WEST OAKS NURSING & REHAB CENTER,TX,Harris,2025Q2,91,10061.0,110.56043956043956,110.56043956043956,34616.53,2740.0,31607.28,1294.0,22448.03,659.03,3.44066494384256,0.2723387337242818,3.1415644568134384,0.1286154457807375,2.2311927243812746,1.9038014497698064
675458,PARKVIEW NURSING AND REHABILITATION CENTER,TX,Caldwell,2025Q2,91,7639.0,83.94505494505495,83.94505494505495,21587.820000000007,3510.6200000000017,20043.820000000003,1966.62,13693.44,434.7600000000001,2.8260007854431217,0.4595653881398091,2.6238800890168874,0.257444691713575,1.7925697080769734,2.0139134011678803
675460,PARK HIGHLANDS NURSING & REHABILITATION CENTER,TX,Henderson,2025Q2,91,4372.0,48.04395604395605,48.04395604395605,15132.32,2191.81,13659.29,1622.3100000000006,8547.96,0.0,3.461189387008234,0.5013289112534309,3.124265782250686,0.3710681610247028,1.9551601097895697,0.0
675462,PARKVIEW NURSING AND REHABILITATION CENTER,TX,Howard,2025Q2,91,6965.0,76.53846153846153,76.53846153846153,24464.35,2717.5300000000007,23740.570000000003,1993.75,17754.09,259.0,3.5124694903086864,0.3901694185211774,3.408552763819096,0.2862526920315865,2.5490437903804737,1.058683349445213
675468,HICO NURSING AND REHABILITATION,TX,Hamilton,2025Q2,91,2649.0,29.10989010989011,29.10989010989011,10318.080000000004,2827.1200000000003,9479.810000000003,2276.1199999999994,5117.31,1496.25,3.8950849377123458,1.0672404681011705,3.578637221593055,0.85923744809362,1.931789354473386,14.501244417566054
675469,HARMONY CARE AT FLORESVILLE,TX,Wilson,2025Q2,91,8148.0,89.53846153846153,89.53846153846153,24318.040000000008,1523.0,23273.790000000008,1027.0,16148.129999999996,2864.2899999999995,2.9845409916543946,0.1869170348551792,2.856380706921945,0.1260432007854688,1.9818519882179677,11.778457474368816
675471,NORTH STAR RANCH REHABILITATION AND HEALTH CARE CE,TX,Fannin,2025Q2,91,4717.0,51.83516483516483,51.83516483516483,13726.069999999996,1009.56,12495.249999999996,792.06,7846.409999999999,0.0,2.909915200339198,0.2140258638965444,2.648982404070383,0.1679160483358066,1.6634322662709349,0.0
675475,WINDSOR NURSING AND REHABILITATION CENTER OF RAYMO,TX,Willacy,2025Q2,91,5383.0,59.15384615384615,59.15384615384615,16029.28,1924.1500000000003,14680.89,974.89,9540.819999999994,0.0,2.9777596135983653,0.3574493776704441,2.7272691807542264,0.1811053315994798,1.772398290915845,0.0
675478,PRAIRIE HOUSE LIVING CENTER,TX,Hale,2025Q2,91,8090.0,88.9010989010989,88.9010989010989,22528.16999999999,2427.1599999999994,19927.69,1437.8600000000008,12510.000000000004,0.0,2.7846934487021,0.3000197775030901,2.463249690976514,0.1777330037082819,1.5463535228677383,0.0
675479,FRANKLIN HEIGHTS NURSING & REHABILITATION,TX,El Paso,2025Q2,91,8602.0,94.52747252747253,94.52747252747253,26400.120000000003,1453.2899999999995,23794.1,933.29,16001.089999999997,0.0,3.0690676586840278,0.168947919088584,2.7661125319693096,0.1084968611950709,1.860159265287142,0.0
675484,WOODLAND PARK NURSING & REHAB,TX,San Jacinto,2025Q2,91,4521.0,49.68131868131868,49.68131868131868,13996.559999999998,1180.1499999999996,12935.02,624.1299999999999,7827.910000000003,148.6,3.095899137358991,0.2610373811103737,2.8610971024109717,0.1380513160805131,1.7314554302145548,1.061689443691879
675489,DEVINE HEALTH & REHABILITATION,TX,Medina,2025Q2,91,3474.0,38.175824175824175,38.175824175824175,10616.039999999995,2193.51,9263.039999999995,1667.5099999999993,5026.19,0.0,3.055854922279792,0.6314075993091537,2.6663903281519854,0.4799971214738052,1.446801957397812,0.0
675490,GOLDEN VILLA,TX,Cass,2025Q2,91,8093.0,88.93406593406593,88.93406593406593,40961.779999999984,3127.75,39159.52999999999,1325.5,27474.53,529.75,5.061383912022734,0.3864759668849623,4.838691461757073,0.1637835166193006,3.394851105893982,1.293278758882061
675493,HIGHLAND PARK CARE CENTER,TX,Harris,2025Q2,91,9858.0,108.32967032967034,108.32967032967034,30161.77,1893.5,28691.27,1218.25,19761.77,0.0,3.0596236559139784,0.1920775005072022,2.910455467640495,0.1235798336376546,2.0046429296003248,0.0
