PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
425401,STILL HOPES EPISCOPAL RETIREMENT COMMUNITY,SC,Lexington,2025Q4,92,1950.0,21.195652173913043,21.195652173913043,13912.96,3898.870000000001,12675.370000000004,3065.3600000000006,7331.059999999999,0.0,7.134851282051282,1.9994205128205127,6.500189743589745,1.5719794871794874,3.759517948717949,0.0
425403,PRESBYTERIAN HOME OF SC - FOOTHILLS,SC,Pickens,2025Q4,92,1555.0,16.902173913043477,16.902173913043477,9000.5,2231.25,7060.0,763.25,4332.0,241.75,5.788102893890676,1.434887459807074,4.540192926045016,0.4908360128617363,2.7858520900321544,2.6859618910060554
425406,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FLORENC,SC,Florence,2025Q4,92,2043.0,22.206521739130437,22.206521739130437,9939.23,1715.25,8763.23,539.25,4974.48,986.75,4.865017131669114,0.8395741556534508,4.289393049437102,0.263950073421439,2.434889867841409,9.927831431609894
425407,THE LODGE AT WELLMORE- TEGA CAY,SC,York,2025Q4,92,4333.0,47.09782608695652,47.09782608695652,23359.76,4021.75,21366.26,2028.25,12620.06,271.42999999999995,5.391128548349873,0.928167551350104,4.931054696515116,0.4680936995153473,2.912545580429264,1.1619554310489488
425408,WHITE OAK AT NORTH GROVE INC,SC,Spartanburg,2025Q4,92,11736.0,127.56521739130434,127.56521739130434,44056.25,5611.5,40533.0,2483.25,26770.0,0.0,3.7539408657123374,0.4781441717791411,3.4537321063394684,0.211592535787321,2.281015678254942,0.0
425411,BISHOP GADSDEN EPISCOPAL HEALTH CARE CENTER,SC,Charleston,2025Q4,92,2383.0,25.90217391304348,25.90217391304348,13313.400000000003,3464.46,12652.89,3087.56,6800.980000000001,437.7300000000001,5.586823331934538,1.453822912295426,5.309647503147293,1.295660931598825,2.853957196810744,3.2878903961422323
425412,RETREAT AT WELLMORE OF LEXINGTON,SC,Lexington,2025Q4,92,4247.0,46.16304347826087,46.16304347826087,19905.08,3410.0000000000005,18590.08,2095.0,11383.93,3374.3399999999992,4.686856604662114,0.8029197080291972,4.377226277372262,0.4932893807393454,2.6804638568401224,16.952154927284894
425413,SPRENGER HEALTH CARE OF PORT ROYAL,SC,Beaufort,2025Q4,92,4934.0,53.630434782608695,53.630434782608695,17431.27,4799.94,15984.46,3353.13,9471.339999999997,720.0199999999999,3.532888123226591,0.9728293473854884,3.2396554519659504,0.679596676124848,1.9196068098905543,4.130622725710747
425414,RETREAT AT WELLMORE OF DANIEL ISLAND,SC,Berkeley,2025Q4,92,4434.0,48.19565217391305,48.19565217391305,21142.720000000005,3439.7999999999997,19941.72,2238.8,11325.050000000008,5756.9,4.76831754623365,0.7757780784844382,4.49745602165088,0.504916553901669,2.554138475417232,27.22875770004994
425415,SPRENGER HEALTHCARE OF BLUFFTON,SC,Jasper,2025Q4,92,4991.0,54.25,54.25,18401.43,3911.719999999999,17195.43,2705.719999999999,10598.160000000003,1224.49,3.686922460428772,0.7837547585654175,3.4452875175315567,0.5421198156682026,2.123454217591666,6.654319800145967
425416,SENIOR CARE OF MARION,SC,Marion,2025Q4,92,4967.0,53.98913043478261,53.98913043478261,20052.689999999995,3279.3900000000003,19561.17,2787.8700000000003,12423.01,847.7,4.0371834105093605,0.6602355546607611,3.938226293537346,0.5612784376887457,2.501109321522045,4.227363012144506
425418,KEMPTON OF CHARLESTON,SC,Charleston,2025Q4,92,1865.0,20.27173913043478,20.27173913043478,9108.499999999998,2568.2000000000003,8227.999999999998,1687.7000000000005,4674.099999999999,0.0,4.8839142091152805,1.3770509383378018,4.411796246648793,0.904932975871314,2.5062198391420907,0.0
425419,VETERAN VILLAGE,SC,Florence,2025Q4,92,4597.0,49.96739130434783,49.96739130434783,26665.029999999995,3429.0599999999995,25300.27,2072.0399999999995,15357.750000000002,27.23,5.800528605612355,0.7459343049815096,5.5036480313247775,0.4507374374592124,3.3408201000652604,0.1021187675393577
435004,PRAIRIE HEIGHTS HEALTHCARE,SD,Brown,2025Q4,92,5732.0,62.30434782608695,62.30434782608695,20369.58,2781.1200000000003,19389.58,1801.12,12689.06,2643.140000000001,3.553660153524075,0.485191905094208,3.382690160502442,0.314221912072575,2.2137229588276344,12.97591801107338
435009,AVANTARA MILBANK,SD,Grant,2025Q4,92,3788.0,41.17391304347826,41.17391304347826,11351.47,3708.0,10733.72,3090.25,6751.18,6163.219999999999,2.9966921858500526,0.9788806758183738,2.8336114044350578,0.8157998944033791,1.7822544878563886,54.294465826892896
435020,AVANTARA HURON,SD,Beadle,2025Q4,92,6172.0,67.08695652173913,67.08695652173913,21422.04,4081.250000000001,19306.04,2225.75,14075.47,1399.5,3.4708425145819835,0.661252430330525,3.12800388852884,0.3606205443940375,2.2805362929358397,6.532991255734748
435029,AVERA ROSEBUD COUNTRY CARE CENTER,SD,Gregory,2025Q4,92,2712.0,29.47826086956522,29.47826086956522,13164.339999999998,2884.6900000000005,12183.440000000002,1903.7900000000009,8555.849999999997,2739.450000000002,4.854107669616519,1.063676253687316,4.492418879056048,0.7019874631268439,3.1548119469026537,20.809626612500157
435033,WESTHILLS VILLAGE HEALTH CARE FACILITY,SD,Pennington,2025Q4,92,3794.0,41.23913043478261,41.23913043478261,14273.5,4586.5,13312.0,3625.0,7935.5,0.0,3.762124406958356,1.2088824459673169,3.5086979441222983,0.95545598313126,2.091591987348445,0.0
435034,AVERA MARYHOUSE LONG TERM CARE,SD,Hughes,2025Q4,92,5433.0,59.05434782608695,59.05434782608695,24422.789999999997,5530.55,22049.74,3157.4999999999995,14717.480000000003,5101.56,4.49526780784097,1.0179550892692804,4.058483342536352,0.5811706239646603,2.708904840787779,20.88852256437533
435035,ROLLING HILLS HEALTHCARE,SD,Butte,2025Q4,92,5012.0,54.47826086956522,54.47826086956522,16536.439999999995,2144.96,15520.439999999997,1632.9599999999998,11328.230000000009,1251.07,3.299369513168395,0.4279648842777334,3.096656025538706,0.3258100558659217,2.26022146847566,7.565534056907051
435036,JENKIN'S LIVING CENTER,SD,Codington,2025Q4,92,6504.0,70.69565217391305,70.69565217391305,23265.52,4353.86,20467.94999999999,2662.29,12880.750000000002,0.0,3.5771094710947104,0.6694126691266912,3.146978782287821,0.4093311808118081,1.980435116851169,0.0
435037,CLARKSON HEALTH CARE,SD,Pennington,2025Q4,92,4313.0,46.880434782608695,46.880434782608695,15606.75,3643.75,14709.75,2746.75,8648.5,0.0,3.618536981219569,0.844829584975655,3.41056109436587,0.6368536981219569,2.005216786459541,0.0
435038,TEKAKWITHA LIVING CENTER,SD,Roberts,2025Q4,92,3451.0,37.51086956521739,37.51086956521739,9593.95,2387.93,9000.33,1794.3099999999995,5731.959999999997,3547.3700000000003,2.7800492610837435,0.6919530570849028,2.6080353520718638,0.5199391480730222,1.6609562445667914,36.9750728323579
435039,AVANTARA NORTON,SD,Minnehaha,2025Q4,92,9105.0,98.96739130434784,98.96739130434784,33930.8,5870.929999999999,30408.8,2844.9300000000007,21395.52,1926.53,3.726611751784734,0.6448028555738604,3.3397913234486545,0.3124579901153213,2.349864909390445,5.677820741037641
435040,AVANTARA MOUNTAIN VIEW,SD,Pennington,2025Q4,92,8013.0,87.09782608695652,87.09782608695652,30847.0,6388.25,28579.0,4668.25,20263.75,0.0,3.849619368526145,0.797235741919381,3.5665793086234867,0.5825845501060776,2.5288593535504806,0.0
435041,ABERDEEN HEALTH AND REHAB,SD,Brown,2025Q4,92,6812.0,74.04347826086956,74.04347826086956,25227.1,4699.4000000000015,23411.9,4187.4000000000015,18164.4,0.0,3.703332354668233,0.6898708162066943,3.436861421021726,0.6147093364650619,2.6665296535525544,0.0
435042,AVERA MOTHER JOSEPH MANOR RETIREMENT COMMUNITY,SD,Brown,2025Q4,92,6985.0,75.92391304347827,75.92391304347827,29456.46999999999,7381.3,26201.500000000004,4695.350000000001,17948.479999999996,6385.050000000001,4.2171037938439495,1.0567358625626342,3.7511095204008593,0.672204724409449,2.5695748031496057,21.676222575210144
435043,SPEARFISH CANYON HEALTHCARE,SD,Lawrence,2025Q4,92,6871.0,74.68478260869566,74.68478260869566,23056.450000000004,2466.899999999999,22140.450000000004,1550.9,16420.97,2383.780000000001,3.355617814000874,0.359030708776015,3.22230388589725,0.2257167806723911,2.389895211759569,10.338885648050766
435044,GOOD SAMARITAN SOCIETY LUTHER MANOR,SD,Minnehaha,2025Q4,92,7710.0,83.80434782608695,83.80434782608695,31062.32,6981.499999999998,28519.23000000001,4438.409999999998,19970.270000000008,995.89,4.028835278858625,0.9055123216601814,3.698992217898834,0.5756692607003888,2.590177691309988,3.20610308566778
435045,GOOD SAMARITAN SOCIETY SIOUX FALLS VILLAGE,SD,Minnehaha,2025Q4,92,14774.0,160.58695652173913,160.58695652173913,54370.360000000015,10286.56,51642.46000000002,7558.660000000003,35528.95999999999,0.0,3.680138080411535,0.6962609990523895,3.495496141870856,0.5116190605117099,2.404830106944632,0.0
435046,GOOD SAMARITAN SOCIETY SIOUX FALLS CENTER,SD,Minnehaha,2025Q4,92,7363.0,80.03260869565217,80.03260869565217,25674.26,5966.439999999998,23993.09,4285.27,15172.12,0.0,3.4869292407985872,0.8103273122368597,3.2586024718185524,0.5820005432568247,2.0605894336547603,0.0
435047,AVANTARA PIERRE,SD,Hughes,2025Q4,92,4981.0,54.141304347826086,54.141304347826086,14400.1,3637.5,13109.35,2672.25,8673.85,1810.25,2.891005822124072,0.7302750451716523,2.631871110218832,0.5364886568962056,1.7413872716322023,12.57109325629683
435048,AVANTARA GROTON,SD,Brown,2025Q4,92,3623.0,39.380434782608695,39.380434782608695,13370.14,2351.62,11991.05,972.53,8965.52,461.0,3.690350538227988,0.6490808722053546,3.3097019044990343,0.2684322384764007,2.4746121998343917,3.4479818461138025
435051,AVANTARA ARROWHEAD,SD,Pennington,2025Q4,92,5567.0,60.51086956521739,60.51086956521739,18022.0,4362.25,16127.0,2966.25,11322.25,5307.5,3.237291180168852,0.7835908029459314,2.896892401652596,0.5328273756062512,2.033815340398778,29.45011652424814
435054,AVANTARA REDFIELD,SD,Spink,2025Q4,92,4377.0,47.57608695652174,47.57608695652174,13880.35,2772.75,12428.35,1320.75,9076.1,1620.5,3.1712017363490976,0.6334818368745716,2.839467671921408,0.3017477724468814,2.073589216358236,11.67477765330125
435056,WINNER REGIONAL HEALTHCARE CENTER,SD,Tripp,2025Q4,92,2613.0,28.40217391304348,28.40217391304348,11754.180000000002,1798.0700000000002,10565.430000000002,1137.3200000000002,8427.870000000003,1629.2400000000002,4.498346727898968,0.688124760811328,4.043409873708382,0.4352544967470341,3.225361653272102,13.860941384256494
435058,AVANTARA CLARK CITY,SD,Clark,2025Q4,92,2728.0,29.65217391304348,29.65217391304348,10785.41,1959.75,9808.41,1447.75,6878.91,1035.75,3.9535960410557194,0.718383431085044,3.595458211143695,0.5307001466275659,2.5215945747800586,9.603251058606023
435059,AVANTARA LAKE NORDEN,SD,Hamlin,2025Q4,92,4256.0,46.26086956521739,46.26086956521739,13570.54,3367.62,12158.54,1955.62,8933.79,916.75,3.1885667293233086,0.7912640977443609,2.8567998120300757,0.4594971804511278,2.099104793233083,6.755442303696094
435060,AVANTARA SAINT CLOUD,SD,Pennington,2025Q4,92,6457.0,70.18478260869566,70.18478260869566,21648.41,3371.25,19937.41,2129.25,14979.83,5460.0,3.352704042124825,0.5221077899953539,3.0877203035465386,0.3297584017345517,2.3199365030199783,25.221251814798407
435061,AVERA BRADY HEALTH AND REHAB,SD,Davison,2025Q4,92,7184.0,78.08695652173913,78.08695652173913,30585.570000000007,10365.2,27929.87,7709.499999999997,18869.57,0.0,4.25745684855234,1.4428173719376391,3.887788140311804,1.0731486636971044,2.6266105233853008,0.0
435062,"ALCESTER CARE AND REHAB CENTER, INC",SD,Union,2025Q4,92,3488.0,37.91304347826087,37.91304347826087,9866.66,1725.5999999999997,9357.269999999997,1216.2099999999998,6355.960000000002,1153.75,2.828744266055046,0.4947247706422017,2.6827035550458707,0.3486840596330274,1.8222362385321107,11.693420063121664
435064,AVANTARA NORTH,SD,Pennington,2025Q4,92,6123.0,66.55434782608695,66.55434782608695,18091.5,6088.54,15935.749999999998,4368.539999999999,10927.41,0.0,2.9546790788829007,0.9943720398497468,2.6026049322227665,0.7134639882410582,1.7846496815286623,0.0
435066,AVERA PRINCE OF PEACE,SD,Minnehaha,2025Q4,92,10766.0,117.02173913043478,117.02173913043478,59887.41,15822.27,54116.85999999997,10051.720000000005,37595.71999999999,89.5,5.562642578487831,1.469651681218651,5.026644993498046,0.933654096228869,3.492078766487088,0.1494471041576184
435068,AVANTARA WATERTOWN,SD,Codington,2025Q4,92,4325.0,47.01086956521739,47.01086956521739,14982.95,4987.25,13090.7,3095.0,8528.5,3027.5,3.464265895953757,1.153121387283237,3.026751445086705,0.715606936416185,1.971907514450867,20.20630116232117
435069,TIESZEN MEMORIAL HOME,SD,Turner,2025Q4,92,5463.0,59.380434782608695,59.380434782608695,18339.7,3884.800000000001,16714.799999999996,2259.899999999999,12837.999999999996,1632.1999999999994,3.3570748672890347,0.7111111111111114,3.0596375617792413,0.4136738056013178,2.349990847519677,8.89981842669182
435070,AVERA SISTER JAMES CARE CENTER,SD,Yankton,2025Q4,92,17377.0,188.8804347826087,188.8804347826087,67967.14,18745.039999999997,61065.37000000001,11843.270000000002,46266.78,246.5,3.911327616964954,1.078727053001093,3.51414916268631,0.6815485987224493,2.6625297807446624,0.3626752574847198
435071,BETHESDA HOME,SD,Day,2025Q4,92,4131.0,44.90217391304348,44.90217391304348,17688.700000000004,4264.169999999999,15904.64,2480.11,11435.01,0.0,4.281941418542727,1.0322367465504718,3.850070200919874,0.6003655289276204,2.7680973129992736,0.0
435072,SEVEN SISTERS LIVING CENTER,SD,Fall River,2025Q4,92,4408.0,47.91304347826087,47.91304347826087,18861.890000000003,2993.8700000000035,17743.48,1875.46,12914.740000000003,5825.559999999999,4.279013157894737,0.6791901088929228,4.0252903811252265,0.425467332123412,2.9298411978221424,30.885346060230432
435073,BETHESDA HOME OF ABERDEEN,SD,Brown,2025Q4,92,7782.0,84.58695652173913,84.58695652173913,28508.80000000001,6296.800000000003,26361.30000000001,4376.3,16798.0,1863.4000000000003,3.663428424569521,0.8091493189411466,3.387471087124134,0.5623618607041891,2.1585710614237983,6.5362274104837805
435074,GOOD SAMARITAN SOCIETY DE SMET,SD,Kingsbury,2025Q4,92,3456.0,37.56521739130435,37.56521739130435,11784.510000000002,3400.21,10827.61,2443.3099999999995,7441.27,269.5,3.409869791666668,0.983857060185185,3.13298900462963,0.706976273148148,2.1531452546296297,2.286900346302052
435075,GOOD SAMARITAN SOCIETY HOWARD,SD,Miner,2025Q4,92,3405.0,37.01086956521739,37.01086956521739,11337.96,2826.1400000000003,10467.229999999998,1955.4100000000003,7859.030000000001,298.56,3.3297973568281938,0.8299970631424377,3.074076358296622,0.5742760646108666,2.30808516886931,2.633277944180435
435076,BETHEL LUTHERAN HOME,SD,Lake,2025Q4,92,4820.0,52.391304347826086,52.391304347826086,17749.739999999994,4894.2300000000005,15252.120000000004,3161.35,10896.250000000002,0.0,3.6825186721991687,1.0154004149377591,3.1643402489626564,0.6558817427385892,2.260632780082988,0.0
435078,AVERA EUREKA HEALTH CARE CENTER,SD,Mc Pherson,2025Q4,92,4820.0,52.391304347826086,52.391304347826086,14282.340000000002,3322.5,12593.87,2115.9300000000007,9328.040000000005,2731.049999999999,2.963141078838175,0.6893153526970954,2.612836099585062,0.4389896265560167,1.935278008298756,19.12186658488734
435079,UNITED LIVING COMMUNITY,SD,Brookings,2025Q4,92,6031.0,65.55434782608695,65.55434782608695,27978.369999999988,3573.750000000001,25874.36999999999,1469.75,21717.86999999999,0.0,4.639093019399766,0.5925634223180237,4.290228817774828,0.2436992206930857,3.60103962858564,0.0
435080,BETHESDA OF BERESFORD,SD,Union,2025Q4,92,3058.0,33.23913043478261,33.23913043478261,10932.869999999995,3325.5400000000004,10404.869999999995,2797.5399999999995,7024.410000000002,2839.0400000000004,3.575170045781556,1.0874885546108568,3.402508175277958,0.9148266841072596,2.297060170045782,25.96792973848588
435083,THE NEIGHBORHOODS AT BROOKVIEW,SD,Brookings,2025Q4,92,6538.0,71.06521739130434,71.06521739130434,31369.3,5381.670000000001,29823.61000000001,3835.980000000001,23953.16,3004.7,4.797996329152646,0.8231370449678802,4.561579993881924,0.5867207096971552,3.663683083511777,9.57847322063291
435084,FAULKTON SENIOR LIVING,SD,Faulk,2025Q4,92,3397.0,36.92391304347826,36.92391304347826,10601.15,2104.0999999999995,9273.250000000004,1117.2,6851.950000000002,2526.4500000000007,3.120738887253459,0.6193994701206945,2.7298351486605843,0.3288784221371799,2.0170591698557554,23.83184843153809
435086,RIVERVIEW HEALTHCARE CENTER,SD,Moody,2025Q4,92,4907.0,53.33695652173913,53.33695652173913,16494.0,2947.0,15009.5,2499.0,10875.0,3246.25,3.361320562461789,0.6005706134094151,3.058793560220094,0.5092724679029957,2.2162217240676583,19.681399296713955
435087,GOOD SAMARITAN SOCIETY CANISTOTA,SD,Mc Cook,2025Q4,92,4772.0,51.869565217391305,51.869565217391305,14416.459999999995,2912.67,13251.360000000002,1747.5699999999997,11168.29,92.54,3.021051969823972,0.6103667225481978,2.7768985750209563,0.3662133277451801,2.340379295892708,0.6419051556346012
435088,CENTERVILLE CARE AND REHAB CENTER INC,SD,Turner,2025Q4,92,3324.0,36.130434782608695,36.130434782608695,10723.490000000002,2290.17,10112.99,1679.6699999999992,7438.410000000003,153.57999999999998,3.226080024067389,0.6889801444043322,3.042415764139591,0.5053158844765341,2.237788808664261,1.4321829926637686
435089,GOOD SAMARITAN SOCIETY CORSICA,SD,Douglas,2025Q4,92,2059.0,22.380434782608692,22.380434782608692,9689.35,2437.5300000000007,8861.259999999997,1684.9399999999998,5887.020000000001,4.0,4.705852355512384,1.1838416707139392,4.303671685284117,0.8183292860611947,2.859164643030598,0.0412824389664941
435090,FIVE COUNTIES NURSING HOME,SD,Perkins,2025Q4,92,2775.0,30.16304347826087,30.16304347826087,8965.62,2564.899999999999,8596.62,2195.899999999999,5935.26,4031.25,3.2308540540540545,0.924288288288288,3.097881081081081,0.7913153153153151,2.1388324324324324,44.96342695764486
435092,HIGHMORE HEALTH,SD,Hyde,2025Q4,92,3205.0,34.83695652173913,34.83695652173913,10069.44,2482.76,8936.260000000006,1349.5800000000002,6626.869999999999,2232.44,3.141790951638065,0.7746521060842433,2.788224648985961,0.4210858034321373,2.0676661466458657,22.17044840626688
435093,SUN DIAL MANOR,SD,Day,2025Q4,92,1984.0,21.565217391304348,21.565217391304348,7020.34,1782.0499999999995,6154.75,916.4600000000004,4104.37,1553.35,3.538477822580645,0.8982106854838707,3.1021925403225805,0.4619254032258066,2.068734879032258,22.12642122746192
435094,WAKONDA HERITAGE MANOR,SD,Clay,2025Q4,92,3152.0,34.26086956521739,34.26086956521739,11595.819999999992,2274.8,10602.909999999998,1315.3000000000002,8130.450000000001,1800.6100000000008,3.678876903553297,0.7217005076142132,3.3638673857868016,0.4172906091370559,2.5794574873096447,15.528095468884494
435095,GOOD SAMARITAN SOCIETY SCOTLAND,SD,Bon Homme,2025Q4,92,3223.0,35.03260869565217,35.03260869565217,10114.03,2308.97,9493.409999999998,1814.3499999999992,6850.41,46.0,3.1380794291033194,0.7164039714551658,2.945519702140862,0.5629382562829659,2.1254762643499845,0.4548137587094363
435096,BETHANY HOME SIOUX FALLS,SD,Minnehaha,2025Q4,92,3927.0,42.68478260869565,42.68478260869565,20698.05,3095.5799999999995,19694.68,2092.2100000000005,13978.209999999994,0.0,5.270702826585178,0.7882811306340717,5.015197351667939,0.5327756557168323,3.559513623631269,0.0
435097,LAKE ANDES SENIOR LIVING,SD,Charles Mix,2025Q4,92,3902.0,42.41304347826087,42.41304347826087,11968.049999999996,1977.25,11039.649999999998,1480.2499999999998,8577.3,100.75,3.0671578677601223,0.506727319323424,2.82922860071758,0.3793567401332649,2.1981804202972834,0.841824691574651
435098,GOOD SAMARITAN SOCIETY TYNDALL,SD,Bon Homme,2025Q4,92,5038.0,54.76086956521739,54.76086956521739,18149.979999999992,3116.3,16845.139999999996,1960.71,12623.259999999997,0.0,3.6026161175069458,0.6185589519650655,3.343616514489876,0.3891842000793965,2.505609368797141,0.0
