PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
395484,KADIMA REHABILITATION & NURSING AT LUZERNE,PA,Luzerne,2025Q1,90,3066.0,34.1,34.1,12503.0,3255.099999999999,11547.1,2299.199999999999,7220.799999999999,0.0,4.078,1.062,3.766,0.75,2.355,0.0
395485,GRADUATE POST ACUTE,PA,Philadelphia,2025Q1,90,10497.0,116.6,116.6,38754.56999999999,8860.82,36043.06999999999,6661.32,21578.75,1020.1,3.692,0.844,3.434,0.635,2.056,2.632
395489,CORRY MANOR,PA,Erie,2025Q1,90,9959.0,110.7,110.7,31513.500000000007,4023.799999999999,29027.30000000001,2051.1000000000004,19087.9,15.0,3.164,0.404,2.915,0.206,1.917,0.048
395490,WILLOWBROOKE COURT-SOUTHAMPTON,PA,Bucks,2025Q1,90,1795.0,19.9,19.9,7729.439999999998,2122.24,7351.499999999999,1744.3000000000006,4427.070000000001,0.0,4.306,1.182,4.096,0.972,2.466,0.0
395491,STROUDSBURG POST ACUTE NURSING & REHABILITATIONLLC,PA,Monroe,2025Q1,90,7029.0,78.1,78.1,32608.11,6129.47,30448.860000000004,4181.469999999998,17944.050000000003,7244.410000000002,4.639,0.872,4.332,0.595,2.553,22.217
395492,WILLOWBROOKE COURT SKD CARE CENTER AT LIMA ESTATES,PA,Delaware,2025Q1,90,332.0,3.7,3.7,1624.5099999999998,497.45000000000016,1474.77,347.7100000000001,838.6400000000001,0.0,4.893,1.498,4.442,1.047,2.526,0.0
395493,JULIA RIBAUDO EXTENDED CARE CENTER,PA,Wayne,2025Q1,90,7459.0,82.9,82.9,22998.519999999997,4295.0,21432.519999999997,2745.0,13993.600000000004,2192.23,3.083,0.576,2.873,0.368,1.876,9.532
395494,SLATE BELT HEALTH & REHABILITATION CENTER,PA,Northampton,2025Q1,90,9719.0,108.0,108.0,29799.82,4942.49,28277.07,3750.99,17718.310000000005,2603.82,3.066,0.509,2.909,0.386,1.823,8.738
395495,WILLOWBROOKE COURT-SPRING HOUS,PA,Montgomery,2025Q1,90,746.0,8.3,8.3,2684.55,742.9699999999999,2528.769999999999,587.1899999999998,1535.36,0.0,3.599,0.996,3.39,0.787,2.058,0.0
395496,WILLOWBROOKE CTSKDCARECTR AT FORTWASHINGTONESTATES,PA,Montgomery,2025Q1,90,571.0,6.3,6.3,3318.260000000001,1168.1,2926.3,914.4200000000004,1527.6099999999994,0.0,5.811,2.046,5.125,1.601,2.675,0.0
395497,"COMMUNITY AT ROCKHILL, THE",PA,Bucks,2025Q1,90,4636.0,51.5,51.5,22300.02,4578.389999999999,20685.02,2963.3900000000003,13005.620000000006,2481.990000000001,4.81,0.988,4.462,0.639,2.805,11.13
395498,WESLEY ENHANCED LIVING MAIN LINE REHAB AND SKD NSG,PA,Delaware,2025Q1,90,5103.0,56.7,56.7,20894.99,5911.0,19518.99,4535.0,11048.739999999998,0.0,4.095,1.158,3.825,0.889,2.165,0.0
395499,TREMONT HEALTH & REHABILITATION CENTER,PA,Schuylkill,2025Q1,90,14363.0,159.6,159.6,45369.78999999999,7108.01,43448.53999999998,5186.76,27897.710000000003,17428.090000000007,3.159,0.495,3.025,0.361,1.942,38.413
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,PA,Westmoreland,2025Q1,90,11544.0,128.3,128.3,36504.75,6887.25,34394.25,5225.25,20293.0,1110.75,3.162,0.597,2.979,0.453,1.758,3.043
395502,OAKWOOD HEIGHTS VILLAGE,PA,Venango,2025Q1,90,7750.0,86.1,86.1,24226.54,4095.12,23041.62,2910.199999999999,12714.819999999996,9737.14,3.126,0.528,2.973,0.376,1.641,40.192
395506,KADIMA REHABILITATION & NURSING AT PALMYRA,PA,Lebanon,2025Q1,90,3216.0,35.7,35.7,11152.2,3716.249999999999,10430.7,2994.749999999999,5698.000000000001,0.0,3.468,1.156,3.243,0.931,1.772,0.0
395507,ELM TERRACE GARDENS,PA,Montgomery,2025Q1,90,5901.0,65.6,65.6,27693.86999999999,6835.540000000002,26301.87,5907.540000000002,15640.69,701.0300000000002,4.693,1.158,4.457,1.001,2.651,2.531
395509,DRESHER HILL HEALTH & REHABILITATION CENTER,PA,Montgomery,2025Q1,90,9758.0,108.4,108.4,33246.51,4571.800000000001,31563.51,2888.8,20008.06,7888.06,3.407,0.469,3.235,0.296,2.05,23.726
395510,GROVE MANOR,PA,Mercer,2025Q1,90,4751.0,52.8,52.8,18076.64,3816.0699999999993,16569.64,2309.07,8990.97,1936.32,3.805,0.803,3.488,0.486,1.892,10.712
395512,SUNBURY SKILLED NURSING AND REHABILITATION CENTER,PA,Northumberlnd,2025Q1,90,10084.0,112.0,112.0,34361.47,5525.089999999999,32938.98,4529.09,21125.789999999983,4901.02,3.408,0.548,3.266,0.449,2.095,14.263
395514,MAYBROOK HILLS REHABILITATION AND HEALTHCARE CENTE,PA,Blair,2025Q1,90,18541.0,206.0,206.0,67838.74,9275.100000000002,60264.43999999996,3468.2500000000005,41566.65000000001,18399.730000000003,3.659,0.5,3.25,0.187,2.242,27.123
395515,WILLOWCREST,PA,Philadelphia,2025Q1,90,2978.0,33.1,33.1,18297.6,5605.000000000003,16433.599999999995,4221.000000000003,7227.099999999999,0.0,6.144,1.882,5.518,1.417,2.427,0.0
395518,COURTYARD GARDENS NURSING AND REHAB CTR,PA,Dauphin,2025Q1,90,8045.0,89.4,89.4,31191.68000000001,5256.26,29995.170000000016,4059.75,19090.090000000004,3105.429999999999,3.877,0.653,3.728,0.505,2.373,9.956
395519,GREEN MEADOWS NURSING & REHABILITATION CENTER,PA,Chester,2025Q1,90,15495.0,172.2,172.2,50067.06000000002,6440.420000000002,44298.099999999984,2076.2300000000005,30266.37999999999,5396.330000000002,3.231,0.416,2.859,0.134,1.953,10.778
395520,WESLEY ENHANCED LIVING - DOYLESTOWN,PA,Bucks,2025Q1,90,4902.0,54.5,54.5,19752.19,7804.68,18944.19,6996.68,9512.21,500.69,4.029,1.592,3.865,1.427,1.94,2.535
395521,LANGHORNE GARDENS HEALTH & REHABILITATION CENTER,PA,Bucks,2025Q1,90,10314.0,114.6,114.6,34299.619999999995,4801.5,32368.12,3338.5,20962.5,19.0,3.326,0.466,3.138,0.324,2.032,0.055
395524,KADIMA REHABILITATION & NURSING AT NEW CASTLE,PA,Lawrence,2025Q1,90,5203.0,57.8,57.8,18755.25,4269.75,17687.25,3406.25,10133.25,1536.0,3.605,0.821,3.399,0.655,1.948,8.19
395525,IVY HILL POST ACUTE NURSING & REHABILITATION LLC,PA,Philadelphia,2025Q1,90,12006.0,133.4,133.4,44862.58,6208.509999999998,42866.23999999998,4212.17,28549.96,13839.339999999997,3.737,0.517,3.57,0.351,2.378,30.848
395527,BETHLEHEM NORTH SKILLED NURSING AND REHABILITATION,PA,Lehigh,2025Q1,90,18418.0,204.6,204.6,59007.18,9483.970000000005,56053.68,6530.470000000001,34864.500000000015,17630.260000000002,3.204,0.515,3.043,0.355,1.893,29.878
395530,PRESBYTERIAN HOMES-PRESBY,PA,Blair,2025Q1,90,5610.0,62.3,62.3,21791.24,5348.2,19971.24,3528.2,12024.71,1852.63,3.884,0.953,3.56,0.629,2.143,8.502
395533,HERITAGE RIDGE SENIOR LIVING AT WINDY HILL,PA,Centre,2025Q1,90,7453.0,82.8,82.8,30737.25,4452.0,26463.25,178.0,19143.5,2611.5,4.124,0.597,3.551,0.024,2.569,8.496
395534,QUALITY LIFE SERVICES - SARVER,PA,Butler,2025Q1,90,5377.0,59.7,59.7,20536.25,3794.5,19363.25,3054.5,11440.0,4914.25,3.819,0.706,3.601,0.568,2.128,23.93
395535,LAUREL SQUARE HEALTHCARE AND REHABILITATION CENTER,PA,Philadelphia,2025Q1,90,7366.0,81.8,81.8,27172.72,5146.5,25623.97,3597.75,15193.72,5297.75,3.689,0.699,3.479,0.488,2.063,19.497
395536,EDISON MANOR NURSING & REHABILITATION CENTER,PA,Lawrence,2025Q1,90,8763.0,97.4,97.4,26674.29,4279.31,24820.04,2892.06,15080.0,3250.2900000000013,3.044,0.488,2.832,0.33,1.721,12.185
395537,ROOSEVELT REHABILITATION AND HEALTHCARE CENTER,PA,Philadelphia,2025Q1,90,19389.0,215.4,215.4,66040.06,9649.8,61414.06000000001,5919.800000000001,39463.60999999999,2140.559999999999,3.406,0.498,3.167,0.305,2.035,3.241
395538,KADIMA REHABILITATION & NURSING AT CHESWICK,PA,Allegheny,2025Q1,90,9113.0,101.3,101.3,28109.98,4782.150000000001,26166.03,3795.0,14998.399999999998,3575.4800000000005,3.085,0.525,2.871,0.416,1.646,12.72
395539,SAINT ANNE HOME,PA,Westmoreland,2025Q1,90,12527.0,139.2,139.2,52471.04000000002,4952.6500000000015,48569.54,2609.2,30713.85000000001,9097.33,4.189,0.395,3.877,0.208,2.452,17.338
395540,EASTON SKILLED NURSING AND REHABILITATION CENTER,PA,Northampton,2025Q1,90,17532.0,194.8,194.8,61538.59999999999,10948.19,58482.61,7892.2,36218.63999999999,8338.019999999999,3.51,0.624,3.336,0.45,2.066,13.549
395541,SINKING SPRING SKILLED NURSING AND REHABILITATION,PA,Berks,2025Q1,90,17783.0,197.6,197.6,54513.52999999999,8645.089999999997,52289.52999999999,6421.089999999997,31708.88,6689.059999999999,3.065,0.486,2.94,0.361,1.783,12.27
395542,MOUNTAIN TOP REHABILITATION & HEALTHCARE  CENTER,PA,Luzerne,2025Q1,90,8565.0,95.2,95.2,29976.95,4493.7,28103.28,2620.03,17909.5,0.0,3.5,0.525,3.281,0.306,2.091,0.0
395545,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,PA,Montgomery,2025Q1,90,9533.0,105.9,105.9,30699.659999999996,4035.1,27927.96,1263.4,18030.11000000001,11164.159999999998,3.22,0.423,2.93,0.133,1.891,36.366
395549,SHERWOOD OAKS,PA,Butler,2025Q1,90,2963.0,32.9,32.9,17876.280000000002,6451.1,15932.280000000002,4507.099999999999,8785.529999999999,4753.75,6.033,2.177,5.377,1.521,2.965,26.593
395550,DR ARTHUR CLIFTON MCKINLEY CTR,PA,Jefferson,2025Q1,90,7664.0,85.2,85.2,27675.42,4024.02,26282.55000000002,3043.910000000001,14511.549999999996,0.0,3.611,0.525,3.429,0.397,1.893,0.0
395552,BETHLEN HM OF THE HUNGARIAN RF OF AMERICA,PA,Westmoreland,2025Q1,90,6126.0,68.1,68.1,23020.08,4742.5,21356.08,3852.0,11767.08,0.0,3.758,0.774,3.486,0.629,1.921,0.0
395554,FOREST CITY NURSING AND REHAB CENTER,PA,Susquehanna,2025Q1,90,8020.0,89.1,89.1,24499.200000000004,4967.699999999998,20963.60000000001,1432.0999999999997,13332.7,2264.5999999999995,3.055,0.619,2.614,0.179,1.662,9.244
395555,PENNSBURG MANOR,PA,Montgomery,2025Q1,90,9978.0,110.9,110.9,33942.140000000014,8312.160000000002,32534.140000000003,6904.160000000002,19404.1,3464.65,3.402,0.833,3.261,0.692,1.945,10.208
395556,SHENANDOAH SENIOR LIVING COMMUNITY,PA,Schuylkill,2025Q1,90,9166.0,101.8,101.8,30278.9,4549.800000000001,28248.7,2983.7999999999997,18178.300000000003,2612.9,3.303,0.496,3.082,0.326,1.983,8.629
395557,DOCK TERRACE,PA,Montgomery,2025Q1,90,6297.0,70.0,70.0,29195.809999999998,7313.8499999999985,24846.870000000003,3474.129999999998,18209.56,0.0,4.636,1.161,3.946,0.552,2.892,0.0
395558,ST MONICA CENTER FOR REHABILITATION & HEALTHCARE,PA,Philadelphia,2025Q1,90,15612.0,173.5,173.5,53240.05000000001,8389.380000000001,51897.73000000001,7210.380000000003,32080.140000000007,17157.27,3.41,0.537,3.324,0.462,2.055,32.226
395559,TRILLIUM PLACE,PA,Lancaster,2025Q1,90,12216.0,135.7,135.7,61369.27999999999,8143.21,58272.86999999998,6233.96,36395.71,3152.47,5.024,0.667,4.77,0.51,2.979,5.137
395560,MASONIC VILLAGE AT ELIZABETHTOWN,PA,Lancaster,2025Q1,90,27799.0,308.9,308.9,131279.03999999998,21457.16,121779.74000000003,12500.02,82072.90000000004,3790.82,4.722,0.772,4.381,0.45,2.952,2.888
395561,REFORMED PRESBYTERIAN HOME,PA,Allegheny,2025Q1,90,4839.0,53.8,53.8,18717.5,5064.5,17817.25,4164.25,10807.5,1613.25,3.868,1.047,3.682,0.861,2.233,8.619
395562,TEL HAI RETIREMENT COMMUNITY,PA,Chester,2025Q1,90,7570.0,84.1,84.1,37791.0,9666.75,34036.5,6640.5,21564.0,0.0,4.992,1.277,4.496,0.877,2.849,0.0
395563,MORRISONS COVE HOME,PA,Blair,2025Q1,90,6038.0,67.1,67.1,28326.6,4992.5,26115.1,3303.0,15914.85,4953.1,4.691,0.827,4.325,0.547,2.636,17.486
395564,OAK RIDGE REHABILITATION & HEALTHCARE CENTER,PA,Lackawanna,2025Q1,90,12060.0,134.0,134.0,37271.62,5685.75,35364.119999999995,3778.25,23540.52,528.0,3.091,0.471,2.932,0.313,1.952,1.417
395566,HIGHLAND MANOR REHABILITATION AND NURSING CENTER,PA,Luzerne,2025Q1,90,10029.0,111.4,111.4,33977.5,5148.0,29266.25,932.75,20682.5,4286.75,3.388,0.513,2.918,0.093,2.062,12.616
395567,DUNMORE HEALTH CARE CENTER,PA,Lackawanna,2025Q1,90,7555.0,83.9,83.9,25782.32,4360.92,23837.67,2929.5200000000004,14613.03,3747.57,3.413,0.577,3.155,0.388,1.934,14.535
395568,JULIA POUND CARE CENTER,PA,Indiana,2025Q1,90,7815.0,86.8,86.8,28609.75,5055.5,26837.75,3283.5,16493.75,6101.25,3.661,0.647,3.434,0.42,2.111,21.326
395569,EMBASSY OF HILLSDALE PARK,PA,Indiana,2025Q1,90,6240.0,69.3,69.3,21692.85,4071.190000000001,17621.66,0.0,12570.62,0.0,3.476,0.652,2.824,0.0,2.015,0.0
395570,MILTON REHABILITATION AND NURSING CENTER,PA,Northumberlnd,2025Q1,90,10888.0,121.0,121.0,36781.4,4357.5,34086.70000000001,2132.8000000000006,21038.599999999995,10900.339999999998,3.378,0.4,3.131,0.196,1.932,29.635
395571,MUNCY PLACE,PA,Lycoming,2025Q1,90,9145.0,101.6,101.6,42167.93999999999,9547.980000000003,38114.01,6751.479999999999,23460.8,4690.98,4.611,1.044,4.168,0.738,2.565,11.125
395572,FAIRVIEW MANOR,PA,Erie,2025Q1,90,9763.0,108.5,108.5,33165.719999999994,3524.97,31259.32000000001,2164.0699999999997,19964.5,1225.5699999999997,3.397,0.361,3.202,0.222,2.045,3.695
395574,BELLE TERRACE,PA,Bucks,2025Q1,90,4861.0,54.0,54.0,15744.5,3113.25,14427.25,1796.0,9213.5,3189.25,3.239,0.64,2.968,0.369,1.895,20.256
395575,"GARDENS AT STEVENS, THE",PA,Lancaster,2025Q1,90,6421.0,71.3,71.3,20239.700000000004,4663.600000000001,18333.4,2757.3000000000006,10901.9,4193.1,3.152,0.726,2.855,0.429,1.698,20.717
395577,PREMIER WASHINGTON REHABILITATION AND NURSING CTR,PA,Washington,2025Q1,90,22930.0,254.8,254.8,75942.39000000003,14659.280000000002,73484.09,12424.98,41410.780000000006,14465.0,3.312,0.639,3.205,0.542,1.806,19.047
395581,ALLIED SERVICES CENTER CITY SKILLED NURSING,PA,Luzerne,2025Q1,90,6217.0,69.1,69.1,27749.38,5487.299999999999,25197.480000000007,2935.4,15700.229999999996,0.0,4.463,0.883,4.053,0.472,2.525,0.0
395582,MOUNTAIN CITY NURSING & REHABILITATION CENTER,PA,Luzerne,2025Q1,90,19393.0,215.5,215.5,66167.71999999997,6810.099999999999,62983.61999999997,4551.25,38415.379999999976,9245.350000000002,3.412,0.351,3.248,0.235,1.981,13.973
395583,SOUTH MOUNTAIN RESTORATION CEN,PA,Franklin,2025Q1,90,8035.0,89.3,89.3,47997.99999999999,11250.41,45624.83999999999,8877.249999999998,24973.099999999995,17205.72,5.974,1.4,5.678,1.105,3.108,35.847
395585,TRANSITIONS HEALTHCARE NORTH HUNTINGDON,PA,Westmoreland,2025Q1,90,9913.0,110.1,110.1,33794.340000000004,4395.5,32442.34,3443.4999999999995,19947.21,6856.340000000001,3.409,0.443,3.273,0.347,2.012,20.288
395586,BRADFORD HILLS NURSING & REHABILITATION CENTER,PA,Bradford,2025Q1,90,12830.0,142.6,142.6,46921.23,7974.75,44311.48,5365.0,28591.98,16068.25,3.657,0.622,3.454,0.418,2.229,34.245
395587,MEADOWS NURSING AND REHABILITATION CENTER,PA,Luzerne,2025Q1,90,9767.0,108.5,108.5,36423.880000000005,7763.0,32678.13000000001,4903.5,20354.24,558.13,3.729,0.795,3.346,0.502,2.084,1.532
395588,EMBASSY OF PARK AVENUE,PA,Crawford,2025Q1,90,9993.0,111.0,111.0,34053.78,3047.5100000000007,33141.78,2135.5099999999998,19272.209999999995,0.0,3.408,0.305,3.316,0.214,1.929,0.0
395589,MOUNT CARMEL SENIOR LIVING COMMUNITY,PA,Northumberlnd,2025Q1,90,9523.0,105.8,105.8,29800.79999999998,4732.099999999999,27870.399999999976,3098.0999999999995,17073.8,2863.4000000000005,3.129,0.497,2.927,0.325,1.793,9.608
395590,KADIMA REHABILITATION & NURSING AT LITITZ,PA,Lancaster,2025Q1,90,3619.0,40.2,40.2,12979.660000000003,2792.6799999999994,12526.160000000002,2339.1799999999994,6444.1500000000015,1377.7599999999998,3.587,0.772,3.461,0.646,1.781,10.615
395591,LUTHER CREST NURSING FACILITY,PA,Lehigh,2025Q1,90,4753.0,52.8,52.8,21476.709999999995,6101.98,18259.379999999997,2884.6499999999987,11198.4,3424.25,4.519,1.284,3.842,0.607,2.356,15.944
395592,HAIDA NURSING AND REHAB,PA,Cambria,2025Q1,90,6856.0,76.2,76.2,24382.050000000003,4210.379999999999,22871.01,2699.3399999999992,14108.630000000005,667.1000000000001,3.556,0.614,3.336,0.394,2.058,2.736
395593,QUALITY LIFE SERVICES - GROVE CITY,PA,Mercer,2025Q1,90,8349.0,92.8,92.8,30060.5,4270.25,28072.0,2770.25,17749.75,4049.75,3.6,0.511,3.362,0.332,2.126,13.472
395594,OIL CITY NURSING AND REHAB,PA,Venango,2025Q1,90,7530.0,83.7,83.7,28220.60000000001,3455.3100000000004,26258.47999999999,1935.1800000000003,16963.79,1002.87,3.748,0.459,3.487,0.257,2.253,3.554
395595,"BELVEDERE CENTER, GENESIS HEALTHCARE, THE",PA,Delaware,2025Q1,90,11967.0,133.0,133.0,37332.100000000006,6667.760000000001,35948.1,5283.76,21365.57,0.0,3.12,0.557,3.004,0.442,1.785,0.0
395596,BRIDGEVILLE REHABILITATION & CARE CENTER,PA,Allegheny,2025Q1,90,14883.0,165.4,165.4,48012.54,9558.920000000004,45567.23,7686.919999999999,27138.130000000005,17228.030000000002,3.226,0.642,3.062,0.516,1.823,35.882
395597,PICKERING MANOR HOME,PA,Bucks,2025Q1,90,3758.0,41.8,41.8,23165.63,4575.06,22340.63,3750.06,13955.340000000004,1992.1300000000008,6.164,1.217,5.945,0.998,3.714,8.6
395602,WESLEY VILLAGE,PA,Luzerne,2025Q1,90,10346.0,115.0,115.0,40568.900000000016,7557.999999999999,35465.05,3521.690000000002,22056.22,8099.669999999998,3.921,0.731,3.428,0.34,2.132,19.965
395603,CARING HEIGHTS COMMUNITY CARE & REHAB CTR,PA,Allegheny,2025Q1,90,10194.0,113.3,113.3,32707.47,7410.5,30633.22,5884.25,20358.79,641.72,3.209,0.727,3.005,0.577,1.997,1.962
395604,GREENE HEALTH & REHAB CENTER,PA,Westmoreland,2025Q1,90,9246.0,102.7,102.7,31551.929999999997,6318.25,29017.18,3783.5,18349.25,3453.6800000000007,3.412,0.683,3.138,0.409,1.985,10.946
395605,ST BARNABAS NURSING HOME,PA,Allegheny,2025Q1,90,5202.0,57.8,57.8,18511.25,5628.75,18475.25,5592.75,11357.5,1708.0,3.558,1.082,3.552,1.075,2.183,9.227
395606,JOHN J KANE REGIONAL CENTER-RO,PA,Allegheny,2025Q1,90,10571.0,117.5,117.5,46895.05,11911.0,44295.05,9311.0,28522.25,30072.8,4.436,1.127,4.19,0.881,2.698,64.128
395607,SHIPPENVILLE NURSING AND REHAB,PA,Clarion,2025Q1,90,8745.0,97.2,97.2,27870.97,3864.68,26049.64,2559.3100000000004,15725.560000000003,5944.439999999997,3.187,0.442,2.979,0.293,1.798,21.328
395609,ROUSE WARREN COUNTY HOME,PA,Warren,2025Q1,90,10956.0,121.7,121.7,42946.0,6602.75,40827.0,4902.0,24663.0,6417.75,3.92,0.603,3.726,0.447,2.251,14.944
395610,RICHLAND NURSING AND REHAB,PA,Cambria,2025Q1,90,7075.0,78.6,78.6,28340.140000000003,4602.2599999999975,26234.609999999982,2496.73,17341.250000000004,2052.6600000000003,4.006,0.65,3.708,0.353,2.451,7.243
395612,SPIRITRUST LUTHERAN THE VILLAGE AT SPRENKLE DRIVE,PA,York,2025Q1,90,6130.0,68.1,68.1,24008.58000000001,3409.220000000001,23081.140000000003,2481.7800000000007,14577.93,1799.8500000000004,3.917,0.556,3.765,0.405,2.378,7.497
395613,LAUREL LAKES REHABILITATION AND WELLNESS CENTER,PA,Franklin,2025Q1,90,15799.0,175.5,175.5,51119.0,7033.25,48247.5,4574.0,31563.75,3124.75,3.236,0.445,3.054,0.29,1.998,6.113
395614,ROLLING HILLS HEALTHCARE AND REHABILITATION CENTER,PA,Union,2025Q1,90,4484.0,49.8,49.8,19547.91,2842.969999999999,18607.91,1902.97,10420.879999999996,0.0,4.359,0.634,4.15,0.424,2.324,0.0
395616,LOCK HAVEN REHABILITATION AND SENIOR LIVING,PA,Clinton,2025Q1,90,12015.0,133.5,133.5,40170.0,5675.75,37145.0,3032.75,24178.5,10861.5,3.343,0.472,3.092,0.252,2.012,27.039
395617,JOHN J KANE REGIONAL CENTER-SC,PA,Allegheny,2025Q1,90,17734.0,197.0,197.0,76571.81,12063.25,72142.81,7634.25,45307.81,38953.81,4.318,0.68,4.068,0.43,2.555,50.872
395618,MULBERRY HEALTHCARE AND REHABILITATION CENT,PA,Jefferson,2025Q1,90,3907.0,43.4,43.4,14313.9,2936.2,12522.300000000005,1144.6,7705.599999999998,0.0,3.664,0.752,3.205,0.293,1.972,0.0
395619,"ROLLING FIELDS, INC",PA,Crawford,2025Q1,90,5074.0,56.4,56.4,20104.87,3968.75,16619.37,483.25,10811.36,23.19,3.962,0.782,3.275,0.095,2.131,0.115
395620,CEDAR HILL HEALTHCARE AND REHABILITATION CENTER,PA,Allegheny,2025Q1,90,11819.0,131.3,131.3,43718.67,7332.280000000002,41703.86999999999,5932.280000000002,24857.52,9815.66,3.699,0.62,3.529,0.502,2.103,22.452
395621,ST MARY CENTER FOR REHABILITATION & HEALTHCARE,PA,Montgomery,2025Q1,90,9845.0,109.4,109.4,38201.91,6434.46,35235.829999999994,3468.3799999999987,20229.07,6966.219999999999,3.88,0.654,3.579,0.352,2.055,18.235
395623,GRANDVIEW NURSING AND REHABILITATION,PA,Montour,2025Q1,90,13585.0,150.9,150.9,51100.0,7524.5,47359.0,4780.5,28394.0,10952.25,3.762,0.554,3.486,0.352,2.09,21.433
395624,WECARE AT ROLLING MEADOWS REHAB AND NURSING CE,PA,Greene,2025Q1,90,9300.0,103.3,103.3,31336.900000000005,4987.799999999999,29759.100000000013,3409.999999999998,17458.100000000006,0.0,3.37,0.536,3.2,0.367,1.877,0.0
395625,MARYWOOD HEIGHTS,PA,Lackawanna,2025Q1,90,6258.0,69.5,69.5,25496.140000000003,3267.3,23871.390000000007,2300.3,14895.43,2869.8900000000003,4.074,0.522,3.815,0.368,2.38,11.256
395626,PENN HIGHLANDS JEFFERSON MANOR,PA,Jefferson,2025Q1,90,7889.0,87.7,87.7,28276.98000000001,4258.82,26798.23000000001,3284.82,15172.95,3517.95,3.584,0.54,3.397,0.416,1.923,12.441
395627,FAIRLANE GARDENS NURSING AND REHAB AT READING,PA,Berks,2025Q1,90,9445.0,104.9,104.9,28166.0,5177.25,26726.5,3737.75,16526.25,3227.5,2.982,0.548,2.83,0.396,1.75,11.459
395628,RENAISSANCE HEALTHCARE & REHABILITATION CENTER,PA,Philadelphia,2025Q1,90,10348.0,115.0,115.0,34081.5,4242.25,32312.25,2562.25,18463.0,2415.5,3.294,0.41,3.123,0.248,1.784,7.087
395629,MT MACRINA MANOR,PA,Fayette,2025Q1,90,8826.0,98.1,98.1,34242.1,6672.140000000001,32386.1,4944.140000000004,17340.620000000003,0.0,3.88,0.756,3.669,0.56,1.965,0.0
395631,UNITED ZION RETIREMENT COMMUNI,PA,Lancaster,2025Q1,90,5078.0,56.4,56.4,23837.789999999997,4705.580000000004,22019.789999999997,3343.58,13654.269999999997,0.0,4.694,0.927,4.336,0.658,2.689,0.0
395633,HAVENCREST HEALTHCARE AND REHABILITATION CENTER,PA,Washington,2025Q1,90,3733.0,41.5,41.5,13563.25,5036.75,12374.75,3848.25,6953.5,0.0,3.633,1.349,3.315,1.031,1.863,0.0
395634,SOUDERTON MENNONITE HOMES,PA,Montgomery,2025Q1,90,6066.0,67.4,67.4,25820.030000000013,7946.260000000002,22063.259999999995,4189.490000000001,15077.77,196.27,4.257,1.31,3.637,0.691,2.486,0.76
395636,"MANOR AT ST LUKE VILLAGE,THE",PA,Luzerne,2025Q1,90,8082.0,89.8,89.8,31261.699999999997,4812.739999999997,29257.35,3304.739999999999,18290.11,0.0,3.868,0.595,3.62,0.409,2.263,0.0
395637,HOLY FAMILY HOME,PA,Philadelphia,2025Q1,90,1538.0,17.1,17.1,9562.07,2051.25,9440.57,1929.75,5887.82,3445.82,6.217,1.334,6.138,1.255,3.828,36.036
395638,MASONIC VILLAGE AT SEWICKLEY,PA,Allegheny,2025Q1,90,6460.0,71.8,71.8,25954.96,7578.45,18376.51,0.0,14656.939999999997,0.0,4.018,1.173,2.845,0.0,2.269,0.0
395640,JOHN J KANE REGIONAL CENTER-MC,PA,Allegheny,2025Q1,90,18725.0,208.1,208.1,82043.17,17361.17,78055.42,13373.42,47735.75,38237.92,4.381,0.927,4.169,0.714,2.549,46.607
395643,JOHN J KANE REGIONAL CENTER-GL,PA,Allegheny,2025Q1,90,18677.0,207.5,207.5,74805.31,16765.75,71352.81,13313.25,45016.56,48068.06,4.005,0.898,3.82,0.713,2.41,64.258
395644,MID-VALLEY HEALTH CARE CENTER,PA,Lackawanna,2025Q1,90,3185.0,35.4,35.4,11842.75,3095.25,10436.5,2130.25,5949.75,126.25,3.718,0.972,3.277,0.669,1.868,1.066
395645,EDINBORO MANOR,PA,Erie,2025Q1,90,10235.0,113.7,113.7,33563.01,3623.15,31189.229999999985,1766.8499999999997,21256.95,42.0,3.279,0.354,3.047,0.173,2.077,0.125
395646,OAK HILL REHABILITATION & HEALTHCARE CENTER,PA,Westmoreland,2025Q1,90,3603.0,40.0,40.0,12216.32,3427.9,11496.32,2831.15,6921.17,5355.320000000001,3.391,0.951,3.191,0.786,1.921,43.837
395647,SPIRITRUST LUTHERAN THE VILLAGE AT GETTYSBURG,PA,Adams,2025Q1,90,3806.0,42.3,42.3,15534.770000000002,2983.0099999999998,14545.130000000005,1993.37,8858.670000000002,205.5,4.082,0.784,3.822,0.524,2.328,1.323
395648,PETER BECKER COMMUNITY,PA,Montgomery,2025Q1,90,5164.0,57.4,57.4,21573.69000000001,5657.610000000001,19732.42000000001,3816.340000000001,12029.61,1133.1899999999998,4.178,1.096,3.821,0.739,2.33,5.253
