CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2021Q4,TN,307,76.83389965910746,3.6614255996903693,3.3598151590714584,0.5258274103657053,0.32706882958711114,8.729733614326257,23588.007195345992
2022Q1,TN,311,76.39799928545908,3.5906242576155782,3.2837238096128845,0.529583156408122,0.32754505279697715,10.641433655281537,23759.777777777774
2022Q2,TN,308,76.84123019837305,3.3810745895679353,3.1064782936946824,0.4823203074142896,0.3009812806390473,11.590210674522824,23667.0989010989
2022Q3,TN,309,77.1806317714929,3.6622609864403985,3.3708319709620067,0.5151705740554973,0.3235149043499107,11.948893170259769,23848.815217391304
2022Q4,TN,307,78.18117122220649,3.6411680869361622,3.3570803328942023,0.5089398405632953,0.32253829791377303,11.490537945484418,24001.619565217392
2023Q1,TN,303,80.2869820315365,3.600034182475224,3.3054105916345202,0.523236067352813,0.3286304583941179,9.524074171125854,24326.955555555556
2023Q2,TN,302,80.51888508842151,3.6321679621478475,3.336215390316429,0.5257942986777053,0.33063379307851515,8.000606011900778,24316.703296703297
2023Q3,TN,302,81.04988482579903,3.6620639152001204,3.367681836146526,0.530372140735116,0.3359618986717824,7.172673981349309,24477.065217391304
2023Q4,TN,301,81.32641196013289,3.664611620933613,3.38022182496178,0.528637253112774,0.33628482152808215,6.7894078797411685,24479.25
2024Q1,TN,300,82.44296703296703,3.640176114645578,3.349614354334421,0.5347833667230494,0.3409786052562477,6.549016736879941,24732.89010989011
2024Q2,TN,300,82.00490842490842,3.68267344847579,3.3902967302055536,0.536836877449487,0.3432538390000777,5.966735437385823,24601.472527472528
2024Q3,TN,301,81.4354687274303,3.7387243732126714,3.4317849498317377,0.5578573249831162,0.35255807807243195,5.35252883833154,24512.07608695652
2024Q4,TN,303,81.58993399339934,3.772880116566956,3.4723608193981623,0.5549933455006395,0.3547524117339027,4.601706712712852,24721.75
2025Q1,TN,302,82.22347314201619,3.750022104550047,3.451026067260476,0.5558930148726929,0.3597744485720192,4.426548528556207,24831.48888888889
2025Q2,TN,299,82.00573339703774,3.7783957560052603,3.4790303429310527,0.5641152712282649,0.3679898794152631,4.199416362920664,24519.714285714286
2025Q3,TN,301,82.40412393471038,3.794156069300835,3.499258300521268,0.5691526314290285,0.3736636363437171,3.6345203611524672,24803.641304347824
2025Q4,TN,299,82.98785807765015,3.7650773907824933,3.470720412820928,0.559850199094983,0.3674591231059694,3.610875139514612,24813.369565217392
2017Q1,TX,981,81.24974515800204,3.1951283132177415,2.944081562241237,0.2849180334953175,0.15994185018833101,0.5764432597497564,79706.0
2017Q2,TX,1095,79.444548145918,3.3308662028444775,3.0557049219757024,0.30015316970707856,0.16700857678608513,8.219172341001775,86991.78021978022
2017Q3,TX,1117,79.7621637927679,3.3087183187239613,3.0411203378831844,0.30307512835381256,0.17453139497106082,0.4572538523914547,89094.33695652174
2017Q4,TX,1025,80.5489183457052,3.302744451084111,3.029408214816602,0.30797333592425147,0.17663957524741095,0.5432419909350089,82562.64130434784
2018Q1,TX,1133,79.0882220260861,3.3194591069691266,3.0364717979482254,0.31588417243403477,0.18203428652488038,0.6931757185304637,89606.95555555556
2018Q2,TX,1133,78.50798715847259,3.330763759281252,3.051240369741633,0.3192401397063084,0.18565567665286,0.9319991918640919,88949.54945054944
2018Q3,TX,1175,77.51930619796485,3.3842658526651532,3.1074861885738354,0.3266286957610273,0.19547416733762246,0.7306509883484692,91085.1847826087
2018Q4,TX,1179,77.38841870413394,3.374186677486879,3.0945024598629023,0.3318531427835544,0.1979843396015352,1.073439636145698,91240.94565217392
2019Q1,TX,1189,77.42747406784413,3.3450164648807545,3.0574078192372856,0.3428139618133528,0.20566646076513784,0.9703430853504355,92061.26666666668
2019Q2,TX,1182,77.48389765902456,3.376693369095486,3.0911281684187184,0.3529914391366881,0.21723862034144825,1.128152679622062,91585.96703296703
2019Q3,TX,1184,77.27245519976498,3.382269003915109,3.0988928369205,0.35801909889993433,0.22369659672757972,0.9487789580054273,91490.58695652173
2019Q4,TX,1163,77.68832479718868,3.3698865277406846,3.0890735629197072,0.3604347440071026,0.22737922053236514,0.9904915758067625,90351.52173913043
2020Q1,TX,940,75.90399812953005,3.3945304172542383,3.10495135555724,0.3743662191575073,0.23720446622026642,0.9684902939383564,71349.75824175825
2020Q2,TX,1161,71.42030837379674,3.507641804981879,3.1971782040114096,0.3851561016731943,0.23811020608360314,1.354753192503446,82918.97802197802
2020Q3,TX,1157,66.7737871556875,3.5711723576322987,3.2526794733969746,0.416299422497024,0.2634625796446064,1.9530389753410364,77257.27173913043
2020Q4,TX,1155,65.25580651232825,3.63656417965637,3.3270948843696972,0.41843532135904943,0.2708194264215508,2.6068336939804966,75370.45652173914
2021Q1,TX,1175,63.830903073286045,3.5785196288420438,3.265022472199745,0.4109961292528516,0.260625572767765,3.5015399783969734,75001.3111111111
2021Q2,TX,1177,65.36959302379863,3.4064468007828563,3.1020499658575162,0.39219551381617274,0.24551862082932885,3.6175876891612764,76940.01098901099
2021Q3,TX,1184,67.01617582256169,3.299533004252913,3.000609627095463,0.37572269654892954,0.23313049782066642,4.7347851311308125,79347.15217391304
2021Q4,TX,1141,67.61809856203102,3.3118883038991225,3.024576231242156,0.3586376128197119,0.22363463959199803,5.426240733455588,77152.25045927739
2022Q1,TX,1179,68.34344548110452,3.2954342372361096,3.0071393890972087,0.3547851128590306,0.21883527582959722,6.944317797483035,80576.92222222223
2022Q2,TX,1154,68.95646294779743,3.306931045320832,3.0195478163458587,0.34569686444350356,0.21159194348491464,6.891677325363578,79575.75824175825
2022Q3,TX,1158,69.88655477960504,3.2958176205712117,3.007710905771242,0.33948292067326097,0.20710489677297522,7.1208800311400156,80928.63043478262
2022Q4,TX,1178,70.66645751826974,3.2387153256726995,2.964749684927221,0.33199973545899303,0.20753874755371382,6.937917499134988,83245.08695652174
2023Q1,TX,1168,71.96554414003045,3.2439141427026352,2.946243821230829,0.33811598465463,0.21029001649434276,6.4248285041610345,84055.75555555556
2023Q2,TX,1167,71.72904131001816,3.259570032277379,2.9760812383843374,0.34449397163786266,0.2186548851453296,5.116887132637718,83707.7912087912
2023Q3,TX,1167,72.6959967959465,3.2313993970223702,2.954704946217988,0.346606429549107,0.22406441285274326,4.417330717388794,84836.22826086957
2023Q4,TX,1172,72.90903694910224,3.2598983176413596,2.989572452242263,0.35329174884091064,0.2298092094685082,4.296768043254174,85449.39130434782
2024Q1,TX,1164,73.65761300555114,3.2532283809416147,2.973510281643079,0.36440404511139235,0.23803553244385592,4.088819419722324,85737.46153846153
2024Q2,TX,1168,73.46416340508806,3.2951372804452252,3.0106164304177105,0.37778739937546413,0.24716558626466842,3.5670801747609837,85806.14285714286
2024Q3,TX,1163,74.26400052338406,3.3023114866930343,3.021338683060089,0.3808400240575357,0.25252802087503434,3.0184025580488774,86369.03260869565
2024Q4,TX,1164,74.20977140295832,3.3281617473111784,3.0555645543663403,0.3811489640839484,0.25625410093097045,2.80921450189089,86380.17391304349
2025Q1,TX,1169,74.9398251116814,3.316387869543717,3.033409521995216,0.3942353393445985,0.2622766078261442,2.696273714707867,87604.65555555555
2025Q2,TX,1167,74.86520334849384,3.342913222631143,3.0601360135136835,0.39901130123288464,0.2683942602063277,2.5510331390305003,87367.69230769231
2025Q3,TX,1162,75.28886664671107,3.346421762770819,3.065095771592886,0.4067627167730961,0.27763708612628585,1.9908190043159892,87485.66304347826
2025Q4,TX,1155,75.4038584603802,3.335666871432255,3.057079426999154,0.3958650064762006,0.26919239819609925,2.1477187841834806,87091.45652173914
2017Q1,UT,85,58.71921568627453,3.897015730116963,3.5940073062898206,0.9931598033846688,0.7280394788981349,1.6092607519776418,4991.133333333335
2017Q2,UT,87,54.499557913351005,3.995342674976186,3.6882905535224677,0.9901823520822856,0.7252456816533133,1.8109645048949943,4741.461538461537
2017Q3,UT,94,56.410383903792784,3.894183692503849,3.595046685675748,0.945203623341403,0.6891479531072878,1.7989791153611556,5302.576086956522
2017Q4,UT,95,54.91018306636157,3.9077576029088488,3.596340060218997,0.9717387662398549,0.7000473833908089,2.1632240636860303,5216.467391304349
2018Q1,UT,98,53.87823129251701,3.990261633901929,3.6712301191483268,1.0045132005909017,0.7278817186651684,2.3879458427581444,5280.066666666667
2018Q2,UT,99,55.3877233877234,4.040416382758704,3.7147611164997953,0.9953710710478008,0.7109264351046518,2.517783062330602,5483.384615384616
2018Q3,UT,99,55.44191919191921,4.046943471329696,3.7189029536700566,1.0385284920737081,0.7473443505985563,2.862149989752466,5488.750000000002
2018Q4,UT,98,56.13575865128661,4.004238362443689,3.6754113846518606,1.048767960167549,0.7535879633288548,3.009787029581475,5501.304347826088
2019Q1,UT,100,56.93777777777778,4.006327648114901,3.684389626102568,1.0578517875263442,0.775801381625166,3.8676863984785905,5693.777777777778
2019Q2,UT,99,56.6042846042846,4.023681257696864,3.700041219889087,1.0525419258434194,0.7686330959235059,4.367916982348492,5603.824175824176
2019Q3,UT,97,57.46033168982519,4.067892842098694,3.741654523612649,1.0651197988985446,0.7819899137245112,3.9602600451440595,5573.652173913043
2019Q4,UT,97,58.006387270282374,3.9719672017139023,3.659801931424575,1.0389441880502037,0.7701654209705804,4.920282351187987,5626.61956521739
2020Q1,UT,91,59.0822364448738,4.01804995299023,3.6997763561296657,1.0608476679066345,0.7870519151371458,5.447755395073916,5376.483516483516
2020Q2,UT,94,54.21603927986905,4.197503579406767,3.860302028618004,1.0750484729301975,0.7897281160245297,4.234024891107217,5096.307692307691
2020Q3,UT,93,53.06661991584853,4.186818394055124,3.8365062836150288,1.1189272924292681,0.8252720697386563,4.265145250621831,4935.195652173913
2020Q4,UT,93,53.00806451612903,4.168731393469551,3.810422743899615,1.129275340269923,0.8449404348487555,4.5056124511115465,4929.75
2021Q1,UT,94,52.356382978723396,4.165360876878098,3.8024292954948242,1.1412797363044238,0.8470713535846119,5.866033687054173,4921.499999999999
2021Q2,UT,94,54.58019639934534,4.028054935004573,3.6948149092163067,1.0993546721955796,0.8279923491954018,6.977779164558713,5130.538461538462
2021Q3,UT,97,54.619229045271176,3.9381061380077225,3.597917430891507,1.0787532569313654,0.8002609648312962,8.260217425134144,5298.065217391304
2021Q4,UT,98,53.99697251833985,3.92331798477077,3.5830667292130878,1.0878809313655902,0.808351243418738,9.681645550253394,5291.703306797305
2022Q1,UT,97,54.295532646048116,3.9413784177215194,3.5954620886075954,1.1104552742616034,0.8262724050632911,11.206674963470578,5266.666666666667
2022Q2,UT,97,54.94788716438201,3.911538807277975,3.5833318901087567,1.0822980877274366,0.8115798360909232,12.447191816339764,5329.945054945055
2022Q3,UT,98,55.339618456078085,3.8643253724881856,3.532489848519467,1.066286742747654,0.79138917950383,13.977039151651333,5423.282608695652
2022Q4,UT,98,55.36901064773737,3.8704017772186687,3.54011259858135,1.0633535787759387,0.7942025652685158,13.666773101787486,5426.163043478262
2023Q1,UT,98,56.94535147392291,3.9159005531021904,3.5694225875944237,1.0693988149516782,0.7926219990522799,13.462562835432584,5580.644444444445
2023Q2,UT,97,56.49382576186701,3.9814733561807283,3.6492117648710276,1.0753596459389057,0.8087642553908287,11.526827256333883,5479.901098901099
2023Q3,UT,97,57.182317346481405,3.922596890034196,3.584393125545028,1.0513111239577106,0.7836674276643902,9.28010088397776,5546.684782608696
2023Q4,UT,97,56.78182429403854,3.875806489172543,3.541484071116058,1.042137941786506,0.7800866354463305,7.897512635412259,5507.836956521739
2024Q1,UT,98,57.36835613366225,3.8973883477876745,3.5718609060399404,1.0564175516163647,0.7968258305626735,5.727039099715176,5622.098901098901
2024Q2,UT,98,57.3640950885849,3.873097075099742,3.5496321737073693,1.0451163372578303,0.7886140589906034,4.544184787036622,5621.68131868132
2024Q3,UT,98,58.70751996450753,3.8475503441292105,3.525089201540883,1.0289524226960916,0.7718647779077171,3.9965518300141647,5753.336956521738
2024Q4,UT,98,57.705301685891754,3.893078261136985,3.571292441823588,1.0538281780072307,0.7936507704638542,4.3190270286432115,5655.119565217392
2025Q1,UT,97,59.10114547537228,3.6840217616720903,3.366384476880646,1.0112036367653643,0.7558464239959842,2.794180908944597,5732.811111111111
2025Q2,UT,98,59.83639829558197,3.830805646704309,3.507186017791654,1.0496153074935204,0.787171119577378,3.214463524121637,5863.967032967033
2025Q3,UT,97,60.510869565217384,3.890787760718075,3.5588649423424856,1.0579205517047254,0.7863299191294799,3.5045619476050103,5869.554347826086
2025Q4,UT,95,60.970251716247134,3.791061083170695,3.4758542260921783,1.0596885790421857,0.7979829229845368,2.899517950530988,5792.173913043478
2017Q1,VA,272,99.56368464052287,3.6040304859560854,3.302251256400988,0.49886562243186056,0.267840274498332,1.305716125107104,27081.32222222222
2017Q2,VA,273,98.82244495431308,3.61870169031456,3.325206859667803,0.4918621198951058,0.2688269466234034,1.5749435396461706,26978.527472527472
2017Q3,VA,272,99.98385549872123,3.5749184650974657,3.2890138233634265,0.48144407505047976,0.266647088964171,1.5378655079897365,27195.608695652172
2017Q4,VA,274,99.55645033322755,3.628142985050719,3.340782939561742,0.4875451931149709,0.2720772236741911,1.931512403279812,27278.467391304348
2018Q1,VA,278,99.04792166266988,3.632906129863904,3.332722817843263,0.5106828562424264,0.2823531229987826,2.142120939958483,27535.322222222225
2018Q2,VA,280,98.38273155416013,3.640547340984015,3.3388076713185617,0.5052973162512088,0.28021543071782584,2.7424423192090495,27547.164835164836
2018Q3,VA,280,97.92996894409937,3.594846480483423,3.2930499200055814,0.49613080712703495,0.27338682018618327,2.6930318121355126,27420.391304347824
2018Q4,VA,270,98.94919484702093,3.617586197637168,3.3145206229062394,0.5045667598899547,0.28221934352035766,2.696193929584704,26716.282608695652
2019Q1,VA,283,99.33568904593639,3.5882912714222477,3.276791607380004,0.5142818250806298,0.28600951748561315,2.5730005044200346,28112.0
2019Q2,VA,285,97.92026219394641,3.6094399861078403,3.3035584207040425,0.5230868787609833,0.2964195912523498,2.5782241325509827,27907.27472527473
2019Q3,VA,287,97.40482502651113,3.6286711417381166,3.3274906887071194,0.5236792661546412,0.3011618323893405,2.8735137342707735,27955.184782608696
2019Q4,VA,284,97.95476117575016,3.6111542017112077,3.3089654492017933,0.5278409150405452,0.30483534959103087,3.2580714937617947,27819.152173913048
2020Q1,VA,207,96.21871847958805,3.6964419477928483,3.3806202854444094,0.548362738845069,0.3156931913982672,3.028348057378644,19917.274725274725
2020Q2,VA,281,89.69895584842205,3.713369890116022,3.3869585541563554,0.5712165539226715,0.3294949888651135,3.668615716766186,25205.406593406595
2020Q3,VA,284,86.81422229026332,3.6651274047935836,3.336691227104919,0.5817231014485853,0.339947722549489,4.132970622011086,24655.239130434784
2020Q4,VA,280,85.15267857142857,3.72070067329737,3.395097589140441,0.5792264488384721,0.3407873371405855,5.375258232431481,23842.75
2021Q1,VA,284,82.8878716744914,3.7269388619163286,3.3830529157269797,0.5873081410771381,0.3353741880304765,6.131533074221003,23540.155555555557
2021Q2,VA,283,87.56863278064692,3.472276105190109,3.1509348270961417,0.5462320195285912,0.31206217754433735,6.189876780124568,24781.923076923078
2021Q3,VA,266,91.19520268061459,3.3229098335864258,3.0231674768755528,0.51671344952725,0.3001848970013833,7.494278755615767,24257.92391304348
2021Q4,VA,281,90.70833106327896,3.403878122671352,3.141929538775329,0.513844697978365,0.3249872071543104,9.457927394113055,25489.041028781387
2022Q1,VA,285,89.91477582846002,3.327007341584884,3.0340124588412505,0.5009091606780343,0.2925467520901317,10.52435319753698,25625.711111111108
2022Q2,VA,287,91.39947160853085,3.3450847897850093,3.054343918092397,0.4892026911540459,0.28703769039998656,9.836377776539344,26231.648351648353
2022Q3,VA,288,92.52879679951691,3.361129263110494,3.0680426881075262,0.4988635580302679,0.29391962043413333,9.970320058057478,26648.29347826087
2022Q4,VA,285,94.02585812356979,3.3739360531006044,3.087924808486232,0.49983948781475146,0.3030081310706193,10.916563842579752,26797.369565217392
2023Q1,VA,282,96.02048857368005,3.3660117931883464,3.06948990151826,0.5009413048830529,0.29969196963479694,10.87045557351336,27077.777777777777
2023Q2,VA,286,95.71455467609314,3.416228074154569,3.125114306439771,0.5024945214239521,0.3058125935593061,11.025895935017335,27374.36263736264
2023Q3,VA,286,96.8587336576467,3.446571940796069,3.163367169606839,0.49531992935582514,0.30182289751768354,8.985996617403952,27701.597826086956
2023Q4,VA,287,96.84846992879866,3.458444141941907,3.171467221599359,0.5019176931526712,0.3044098378413468,6.907455661697405,27795.510869565216
