STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
TN,2025Q1,302,90.0,2234834.0,82.22347314201618,24831.48888888889,8380676.9,1242328.6099999996,7712470.3900000015,804036.1699999999,4704894.759999999,370974.73000000016,3.7500221045500473,0.5558930148726928,3.4510260672604773,0.3597744485720192,2.105254690057516,4.426548528556209,92.02681933723039,14.82372635079154,56.13979414956325
TN,2025Q2,299,91.0,2231294.0,82.00573339703774,24519.714285714286,8430711.78,1258707.0199999998,7762739.530000005,821093.6099999999,4775228.040000001,354040.69,3.7783957560052595,0.5641152712282648,3.479030342931055,0.367989879415263,2.1401160223619122,4.1994163629206644,92.0769174960457,14.930020772220017,56.64086455105931
TN,2025Q3,301,92.0,2281935.0,82.4041239347104,24803.641304347828,8658017.529999997,1298769.3100000005,7985079.99,852676.1300000005,4901507.98,314677.41000000003,3.7941560693008336,0.5691526314290286,3.499258300521268,0.3736636363437173,2.147961260947398,3.6345203611524695,92.22757937751602,15.000770158985818,56.61235915746641
TN,2025Q4,299,92.0,2282830.0,82.98785807765017,24813.369565217392,8595031.62,1278042.8299999996,7923064.6800000025,838846.71,4864225.42,310355.86000000016,3.7650773907824933,0.5598501990949828,3.4707204128209295,0.36745912310596934,2.1307874086112415,3.6108751395146137,92.18191427665747,14.869553557267771,56.5934557899858
TX,2017Q1,981,90.0,7173540.0,81.24974515800194,79706.0,22920380.760000013,2043870.9099999997,21119486.85000001,1147349.2600000002,13921604.219999993,132122.99,3.1951283132177437,0.28491803349531747,2.9440815622412377,0.15994185018833104,1.940688170693966,0.5764432597497561,92.14282725554511,8.917264208659676,60.73897447766476
TX,2017Q2,1095,91.0,7916252.0,79.444548145918,86991.78021978022,26367976.240000006,2376088.13,24189730.19999999,1322081.9800000004,16011731.020000009,2167229.409999999,3.330866202844478,0.30015316970707856,3.0557049219757015,0.1670085767860852,2.0226403884060296,8.219172341001771,91.73904731946917,9.011264680963622,60.72415597716727
TX,2017Q3,1117,92.0,8196679.0,79.76216379276796,89094.33695652174,27120501.959999997,2484209.5400000024,24927087.210000005,1430577.820000002,16503237.170000007,124009.54000000005,3.308718318723961,0.30307512835381284,3.041120337883185,0.17453139497106107,2.0134053279383037,0.45725385239145505,91.91233719333418,9.159895136395193,60.85151814055882
TX,2017Q4,1025,92.0,7595763.0,80.54891834570516,82562.64130434782,25086864.100000028,2339292.4699999997,23010666.830000002,1341712.3499999994,15246291.76999999,136282.37999999998,3.3027444510841146,0.3079733359242514,3.029408214816603,0.1766395752474109,2.0072100419668164,0.5432419909350082,91.72396652796463,9.32477036856909,60.774003913864924
TX,2018Q1,1133,90.0,8064626.0,79.08822202608599,89606.95555555556,26770196.219999988,2547487.7099999986,24488009.409999974,1468038.4400000009,16048490.189999968,185564.5000000002,3.3194591069691253,0.3158841724340346,3.0364717979482214,0.1820342865248805,1.9899856719952007,0.6931757185304646,91.4748969665938,9.516133871655274,59.94909435146447
TX,2018Q2,1133,91.0,8094409.0,78.50798715847259,88949.54945054946,26960564.149999995,2584060.259999999,24697987.509999964,1502772.9799999981,16212034.100000001,251272.24000000002,3.3307637592812513,0.31924013970630827,3.0512403697416284,0.18565567665285979,2.002868164927174,0.931999191864092,91.6078290223759,9.584592687390035,60.132399343728146
TX,2018Q3,1175,92.0,8379837.0,77.51930619796482,91085.18478260869,28359596.21,2737095.229999999,26040227.74,1638041.659999998,17130367.889999986,207209.66999999995,3.3842658526651532,0.3266286957610272,3.107486188573835,0.1954741673376222,2.0442364081783437,0.730650988348469,91.82157442290325,9.651389990647539,60.40413186122718
TX,2018Q4,1179,92.0,8394167.0,77.38841870413394,91240.94565217392,28323486.459999975,2785630.700000003,25975770.429999985,1661913.6100000008,17019941.18000002,304035.52999999997,3.374186677486876,0.3318531427835547,3.0945024598629005,0.1979843396015353,2.0275914429627164,1.0734396361456986,91.71106271356965,9.835055807603446,60.091264555430136
TX,2019Q1,1189,90.0,8285514.0,77.42747406784417,92061.26666666666,27715180.750000004,2840389.8799999985,25332195.28999998,1704052.3399999996,16468890.19,268932.3399999999,3.345016464880755,0.3428139618133526,3.0574078192372833,0.20566646076513775,1.987672724951041,0.9703430853504352,91.40187653295379,10.248498487602314,59.42191154571488
TX,2019Q2,1182,91.0,8334323.0,77.4838976590245,91585.96703296703,28142453.210000012,2941944.6699999957,25762460.589999966,1810536.8300000017,16751130.899999987,317489.83999999997,3.3766933690954875,0.3529914391366876,3.0911281684187144,0.21723862034144845,2.0098970126307782,1.1281526796220613,91.5430520493702,10.453760544779438,59.522639248975345
TX,2019Q3,1184,92.0,8417134.0,77.27245519976499,91490.58695652174,28469011.429999996,3013494.730000003,26083796.260000005,1882884.2300000014,16977009.039999988,270107.99,3.3822690039151087,0.35801909889993466,3.098892836920501,0.22369659672757988,2.016958389874747,0.9487789580054274,91.62171410178821,10.585175173397314,59.633293139606536
TX,2019Q4,1163,92.0,8312340.0,77.68832479718868,90351.52173913043,28011642.579999924,2996056.139999998,25677429.739999983,1890053.3899999969,16670446.539999995,277452.9599999998,3.3698865277406753,0.3604347440071024,3.0890735629197055,0.22737922053236476,2.005505855150294,0.9904915758067642,91.66699049035223,10.695753137087207,59.51256336500079
TX,2020Q1,940,91.0,6492828.0,75.90399812953002,71349.75824175825,22040102.140000008,2430695.4699999997,20159915.099999968,1540127.8000000007,12970167.650000012,213456.25,3.394530417254239,0.3743662191575073,3.1049513555572346,0.23720446622026653,1.9976145448485638,0.9684902939383562,91.46924534170948,11.028512729024943,58.84803785215129
TX,2020Q2,1161,91.0,7545627.0,71.42030837379683,82918.97802197802,26467356.710000016,2906244.2799999984,24124714.180000033,1796690.8000000003,15492862.340000007,358567.3599999998,3.507641804981881,0.3851561016731941,3.197178204011414,0.23811020608360317,2.0532239852301215,1.3547531925034442,91.14893657244255,10.98048555374609,58.535737095901325
TX,2020Q3,1157,92.0,7107669.0,66.77378715568759,77257.27173913043,25382711.06000001,2958918.5000000047,23118969.06000001,1872604.809999999,14549959.259999981,495734.2399999997,3.5711723576322996,0.4162994224970246,3.252679473396976,0.26346257964460623,2.0470789030834133,1.9530389753410349,91.08155943370693,11.657220117290354,57.322321581830174
TX,2020Q4,1155,92.0,6934082.0,65.25580651232816,75370.45652173914,25216234.22000004,2901464.829999998,23070348.74999996,1877884.1100000015,14493394.869999988,657345.2900000003,3.6365641796563755,0.41843532135904915,3.3270948843696915,0.27081942642155105,2.09016779293928,2.6068336939804935,91.49006369754413,11.50633676974148,57.476444514084804
TX,2021Q1,1175,90.0,6750118.0,63.83090307328611,75001.3111111111,24155429.760000005,2774272.3700000006,22039286.95999999,1759253.37,13763009.769999979,845812.0300000001,3.5785196288420447,0.41099612925285167,3.265022472199744,0.260625572767765,2.038928766874887,3.501539978396973,91.23947360479495,11.485088021882497,56.976878104610364
TX,2021Q2,1177,91.0,7001541.0,65.3695930237986,76940.01098901099,23850376.940000013,2745972.9699999993,21719130.020000044,1719008.6899999985,13629410.880000003,862808.2999999998,3.406446800782858,0.3921955138161726,3.1020499658575225,0.24551862082932865,1.9466301604175427,3.617587689161274,91.06409544234243,11.5133315373086,57.14547369329751
TX,2021Q3,1184,92.0,7299938.0,67.01617582256165,79347.15217391304,24086386.360000018,2742752.39,21904264.23999997,1701838.1799999992,13869171.889999997,1140438.6400000008,3.299533004252915,0.3757226965489296,3.0006096270954585,0.2331304978206663,1.8999026964338597,4.7347851311308125,90.94043378950411,11.387147698315,57.58095748655917
TX,2021Q4,1141,90.38036809815951,6950359.0,67.6180985620311,76901.20262014662,23018812.679999992,2492660.1599999988,21021890.62999998,1554341.029999998,13440061.46999999,1249056.1900000009,3.311888303899121,0.35863761281971174,3.024576231242153,0.22363463959199775,1.933721908465446,5.426240733455594,91.32482601183402,10.828795536295226,58.38729241529236
TX,2022Q1,1179,90.0,7251923.0,68.34344548110445,80576.92222222222,23898235.34,2572874.320000002,21807543.3,1586976.570000002,13917541.309999997,1659569.41,3.2954342372361096,0.3547851128590309,3.007139389097209,0.21883527582959747,1.9191518318658372,6.944317797483034,91.25168862781815,10.765959425019211,58.236690332969154
TX,2022Q2,1154,91.0,7241394.0,68.95646294779756,79575.75824175825,23946790.63000001,2503327.1999999965,21865735.43999999,1532220.6300000015,14104229.82999997,1650335.5400000007,3.3069310453208334,0.34569686444350306,3.019547816345857,0.21159194348491486,1.9477230254285252,6.891677325363578,91.3096697500962,10.453706463962998,58.89820497420019
TX,2022Q3,1158,92.0,7445434.0,69.886554779605,80928.63043478261,24538792.569999993,2527597.6799999992,22393713.039999954,1541985.8399999975,14428276.9,1747377.9800000007,3.295817620571211,0.33948292067326086,3.0077109057712357,0.2071048967729749,1.9378691557805765,7.120880031140021,91.25841451293526,10.300415852938603,58.79782739448783
TX,2022Q4,1178,92.0,7658548.0,70.6664575182698,83245.08695652174,24803856.780000012,2542635.910000005,22705677.770000007,1589445.4600000011,14637348.92,1720871.1200000006,3.238715325672701,0.33199973545899364,2.964749684927222,0.207538747553714,1.9112433479557744,6.937917499134986,91.54091628326195,10.250969970324121,59.01239089480016
TX,2023Q1,1168,90.0,7565018.0,71.96554414003043,84055.75555555556,24540268.880000003,2557853.5100000002,22288387.539999977,1590847.7599999993,14384664.659999996,1576670.1900000002,3.2439141427026352,0.33811598465463005,2.9462438212308255,0.21029001649434267,1.901471306479376,6.424828504161035,90.82372996395618,10.423086733514225,58.61657315304849
TX,2023Q2,1167,91.0,7617409.0,71.72904131001818,83707.79120879121,24829478.099999983,2624151.480000003,22670028.010000017,1665583.6900000004,14644093.839999994,1270496.3700000017,3.2595700322773773,0.34449397163786305,2.97608123838434,0.21865488514532966,1.922450775585241,5.1168871326377285,91.30287764687262,10.56869366899824,58.97866149671509
TX,2023Q3,1167,92.0,7804933.0,72.69599679594643,84836.22826086957,25220855.789999958,2705239.960000001,23061274.140000008,1748807.7299999967,14905238.299999997,1114088.6099999994,3.231399397022365,0.3466064295491071,2.954704946217989,0.22406441285274284,1.9097202115636351,4.417330717388798,91.43731811489037,10.726202086578782,59.09886018185754
TX,2023Q4,1172,92.0,7861344.0,72.90903694910227,85449.39130434782,25627182.080000002,2777347.970000003,23502057.459999986,1806609.2500000016,15171410.120000007,1101140.5699999998,3.2598983176413605,0.353291748840911,2.9895724522422613,0.22980920946850839,1.9298748560042667,4.296768043254172,91.70753689045465,10.83750824156162,59.20046173098407
TX,2024Q1,1164,91.0,7802109.0,73.65761300555111,85737.46153846153,25382042.42999998,2843120.080000004,23199651.329999972,1857179.1700000006,14907074.900000012,1037825.8799999999,3.253228380941612,0.3644040451113928,2.973510281643075,0.23803553244385597,1.9106468392071954,4.088819419722326,91.40183022694596,11.201305363194942,58.7307933989614
TX,2024Q2,1168,91.0,7808359.0,73.46416340508797,85806.14285714286,25729614.84,2949899.6400000006,23507973.900000006,1929957.6300000004,15166069.920000002,917795.9899999995,3.2951372804452252,0.37778739937546424,3.010616430417711,0.24716558626466845,1.9422864548107999,3.567080174760982,91.36543258103433,11.464997273935099,58.94402234277675
TX,2024Q3,1163,92.0,7945951.0,74.26400052338408,86369.03260869565,26240005.25999998,3026136.1700000004,24007409.130000018,2006575.2800000003,15624358.59,792028.9899999999,3.302311486693031,0.38084002405753575,3.0213386830600917,0.2525280208750344,1.9663295922665518,3.018402558048879,91.49163230769885,11.532528823890956,59.5440375685352
TX,2024Q4,1164,92.0,7946976.0,74.20977140295834,86380.17391304347,26448821.530000012,3028981.6699999967,24282498.17999998,2036445.1899999995,15814813.540000008,743004.1300000002,3.32816174731118,0.381148964083948,3.0555645543663377,0.2562541009309704,1.9900416888134567,2.80921450189089,91.8093766576978,11.452236790831394,59.79401963925613
TX,2025Q1,1169,90.0,7884419.0,74.93982511168132,87604.65555555555,26147791.53000005,3108316.5999999973,23916671.670000013,2067898.6700000018,15549770.369999982,705016.0299999998,3.316387869543723,0.39423533934459815,3.033409521995218,0.2622766078261444,1.9722151207336878,2.6962737147078615,91.46727226488626,11.8874918993971,59.46877139570018
TX,2025Q2,1167,91.0,7950460.0,74.86520334849375,87367.69230769231,26577697.86000002,3172323.3900000043,24329488.969999984,2133857.830000001,15891444.640000004,678005.8799999997,3.342913222631146,0.3990113012328852,3.0601360135136813,0.2683942602063278,1.9988081997771203,2.5510331390304968,91.54099462698898,11.936035268029801,59.792404608214596
TX,2025Q3,1162,92.0,8048681.0,75.28886664671097,87485.66304347826,26934281.26000002,3273903.3499999996,24669978.10000001,2234612.339999999,16168454.899999993,536212.7899999999,3.346421762770822,0.40676271677309606,3.065095771592887,0.2776370861262856,2.0088328634219685,1.9908190043159872,91.59322969065926,12.155153940796106,60.0292792071333
TX,2025Q4,1155,92.0,8012414.0,75.40385846038033,87091.45652173914,26726743.940000016,3171834.320000003,24494586.0,2156880.9400000004,16098445.750000022,574015.3000000002,3.335666871432257,0.39586500647620093,3.057079426999154,0.26919239819609925,2.0091879613310075,2.1477187841834797,91.64822342365729,11.867642115779558,60.233471709610775
UT,2017Q1,85,90.0,449202.0,58.719215686274495,4991.133333333333,1750547.2599999995,446129.3699999998,1614435.27,327036.79000000004,1064297.01,28170.869999999995,3.897015730116962,0.9931598033846684,3.5940073062898206,0.728039478898135,2.3693060360372393,1.6092607519776416,92.22460352198662,25.485137145054853,60.797959262179546
UT,2017Q2,87,91.0,431473.0,54.499557913351026,4741.461538461538,1723882.49,427236.94999999984,1591397.7899999996,312923.9299999999,1063714.6300000001,31218.90000000001,3.995342674976186,0.9901823520822852,3.6882905535224673,0.7252456816533129,2.4653098339872948,1.810964504894995,92.3147487854581,24.78341490666222,61.70459043295928
UT,2017Q3,94,92.0,487837.0,56.410383903792805,5302.576086956522,1899726.8900000006,461105.29999999993,1753796.7900000005,336191.87,1169751.2000000002,34175.689999999995,3.8941836925038498,0.9452036233414028,3.5950466856757495,0.6891479531072878,2.397832062758668,1.7989791153611552,92.31836424655756,24.272188935536928,61.57470350909229
UT,2017Q4,95,92.0,479915.0,54.910183066361554,5216.467391304348,1875391.49,466352.01000000007,1725937.54,335963.24000000005,1145686.0299999998,40568.92,3.9077576029088483,0.9717387662398551,3.596340060218997,0.7000473833908089,2.3872686413219,2.1632240636860307,92.03078659592296,24.866915120746338,61.090499562840606
UT,2018Q1,98,90.0,475206.0,53.87823129251702,5280.066666666667,1896196.2699999998,477350.7,1744590.5800000003,345893.7600000001,1154540.11,45280.13999999999,3.9902616339019286,1.0045132005909017,3.671230119148328,0.7278817186651686,2.4295570973430474,2.3879458427581444,92.00474695586236,25.17411871082312,60.88716280409096
UT,2018Q2,99,91.0,498988.0,55.38772338772338,5483.384615384615,2016119.2899999996,496678.22,1853621.2199999997,354743.76,1225151.4199999995,50761.50999999999,4.0404163827587025,0.9953710710478006,3.714761116499795,0.7109264351046518,2.455272311157782,2.5177830623306026,91.94005678106478,24.635358753995163,60.76780407175211
UT,2018Q3,99,92.0,504965.0,55.441919191919176,5488.75,2043564.8099999994,524420.5399999999,1877915.829999999,377382.74000000005,1234302.51,58489.89000000001,4.046943471329695,1.038528492073708,3.718902953670054,0.7473443505985564,2.4443327953422513,2.862149989752467,91.89411663435325,25.662045922585644,60.399479574127156
UT,2018Q4,98,92.0,506120.0,56.13575865128659,5501.304347826087,2026625.1199999999,530802.44,1860199.2100000002,381405.93999999994,1220113.47,60997.10000000001,4.004238362443689,1.048767960167549,3.6754113846518615,0.7535879633288547,2.410719730498696,3.0097870295814753,91.78802688481431,26.19144679308031,60.20420145586669
UT,2019Q1,100,90.0,512440.0,56.93777777777777,5693.777777777777,2053002.5400000005,542085.5700000002,1888028.6200000003,397551.66,1228146.3999999994,79403.70000000001,4.006327648114902,1.057851787526345,3.684389626102569,0.7758013816251659,2.39666380454297,3.867686398478591,91.96426128143027,26.4045250523655,59.82196203225346
