STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
UT,2018Q1,98,90.0,475206.0,53.9,5280.1,1896196.27,477350.7,1744590.5799999998,345893.76,1154540.1100000006,45280.14000000001,3.99,1.005,3.671,0.728,2.43,2.388,92.0050125313283,25.187969924812027,60.902255639097746
UT,2018Q2,99,91.0,498988.0,55.4,5483.4,2016119.2899999996,496678.2200000001,1853621.2200000004,354743.76,1225151.4200000002,50761.51,4.04,0.995,3.715,0.711,2.455,2.518,91.95544554455445,24.628712871287128,60.76732673267327
UT,2018Q3,99,92.0,504965.0,55.4,5488.8,2043564.81,524420.5400000002,1877915.8300000003,377382.7400000001,1234302.5100000005,58489.89,4.047,1.039,3.719,0.747,2.444,2.862,91.89523103533482,25.67333827526563,60.39041265134668
UT,2018Q4,98,92.0,506120.0,56.1,5501.3,2026625.1200000008,530802.4400000001,1860199.2099999995,381405.9399999999,1220113.4700000002,60997.100000000006,4.004,1.049,3.675,0.754,2.411,3.01,91.78321678321679,26.198801198801203,60.21478521478522
UT,2019Q1,100,90.0,512440.0,56.9,5693.8,2053002.5400000005,542085.5699999997,1888028.6200000008,397551.66,1228146.4,79403.70000000001,4.006,1.058,3.684,0.776,2.397,3.868,91.96205691462805,26.410384423364953,59.83524712930603
UT,2019Q2,99,91.0,509948.0,56.6,5603.8,2051868.2100000004,536741.6499999999,1886828.6200000008,391962.91,1232837.3599999996,89623.90000000002,4.024,1.053,3.7,0.769,2.418,4.368,91.94831013916502,26.167992047713717,60.089463220675945
UT,2019Q3,97,92.0,512776.0,57.5,5573.7,2085917.82,546167.8699999996,1918630.6399999997,400985.6600000001,1256559.11,82607.76999999999,4.068,1.065,3.742,0.782,2.451,3.96,91.98623402163226,26.179941002949853,60.250737463126846
UT,2019Q4,97,92.0,517649.0,58.0,5626.6,2056084.85,537808.4199999997,1894492.81,398675.36,1238541.9499999995,101165.18,3.972,1.039,3.66,0.77,2.393,4.92,92.14501510574019,26.158106747230615,60.246727089627385
UT,2020Q1,91,91.0,489260.0,59.1,5376.5,1965871.12,519030.32999999984,1810152.58,385073.02,1182536.3499999996,107095.85000000002,4.018,1.061,3.7,0.787,2.417,5.448,92.08561473369836,26.406172224987557,60.154305624688895
UT,2020Q2,94,91.0,463764.0,54.2,5096.3,1946651.0500000005,498568.78,1790269.11,366247.47000000015,1184162.4100000004,82421.69,4.198,1.075,3.86,0.79,2.553,4.234,91.94854692710813,25.607432110528823,60.814673654121
UT,2020Q3,93,92.0,454038.0,53.1,4935.2,1900974.65,508035.51,1741919.6400000006,374704.88,1138048.11,81079.32999999999,4.187,1.119,3.837,0.825,2.507,4.265,91.64079293049916,26.725579173632667,59.87580606639599
UT,2020Q4,93,92.0,453537.0,53.0,4929.8,1890673.93,512168.1500000001,1728167.7,383211.7500000001,1115941.2999999998,85186.44000000003,4.169,1.129,3.81,0.845,2.461,4.506,91.38882225953468,27.080834732549775,59.03094267210363
UT,2021Q1,94,90.0,442935.0,52.4,4921.5,1844984.1200000003,505512.74,1684229.0200000005,375197.55000000016,1096272.63,108227.38999999996,4.165,1.141,3.802,0.847,2.475,5.866,91.28451380552221,27.39495798319328,59.42376950780313
UT,2021Q2,94,91.0,466879.0,54.6,5130.5,1880614.26,513265.6100000001,1725031.4899999995,386572.2400000001,1114998.5899999996,131225.11000000002,4.028,1.099,3.695,0.828,2.388,6.978,91.73286991062562,27.284011916583918,59.2850049652433
UT,2021Q3,97,92.0,487422.0,54.6,5298.1,1919519.57,525808.07,1753704.1100000003,390064.8,1123066.8599999996,158556.49000000002,3.938,1.079,3.598,0.8,2.304,8.26,91.36617572371762,27.399695276790247,58.5068562722194
UT,2021Q4,98,91.8,486039.0,54.0,5295.4,1906885.5500000005,528752.5599999999,1741510.1700000002,392890.23,1112837.74,184617.90000000005,3.923,1.088,3.583,0.808,2.29,9.682,91.3331633953607,27.73387713484578,58.37369360183533
UT,2022Q1,97,90.0,474000.0,54.3,5266.7,1868213.37,526355.7999999999,1704249.03,391653.12,1088364.42,209364.6,3.941,1.11,3.595,0.826,2.296,11.207,91.22050241055571,28.165440243592997,58.259325044404974
UT,2022Q2,97,91.0,485025.0,54.9,5329.9,1897194.1099999996,524941.6299999999,1738005.55,393636.51,1119494.16,236147.39,3.912,1.082,3.583,0.812,2.308,12.447,91.58997955010226,27.658486707566464,58.99795501022494
UT,2022Q3,98,92.0,498942.0,55.3,5423.3,1928074.23,532015.24,1762507.55,394857.2999999999,1133403.2699999996,269487.6899999999,3.864,1.066,3.532,0.791,2.272,13.977,91.40786749482402,27.5879917184265,58.7991718426501
UT,2022Q4,98,92.0,499207.0,55.4,5426.2,1932131.6600000004,530833.5499999999,1767248.99,396471.48,1140291.7399999998,264060.05,3.87,1.063,3.54,0.794,2.284,13.667,91.47286821705426,27.467700258397933,59.01808785529715
UT,2023Q1,98,90.0,502258.0,56.9,5580.6,1966792.38,537114.1100000001,1792771.0499999996,398100.74000000017,1170504.789999999,264780.6599999999,3.916,1.069,3.569,0.793,2.33,13.463,91.13891726251276,27.29826353421859,59.49948927477018
UT,2023Q2,97,91.0,498671.0,56.5,5479.9,1985445.3,536250.6700000002,1819756.08,403307.2799999998,1193832.2600000005,228858.85,3.981,1.075,3.649,0.809,2.394,11.527,91.66038683747803,27.0032655111781,60.13564431047476
UT,2023Q3,97,92.0,510295.0,57.2,5546.7,2001681.5800000003,536478.81,1829097.89,399901.57000000007,1196499.47,185758.07000000004,3.923,1.051,3.584,0.784,2.345,9.28,91.3586540912567,26.790721386693857,59.77568187611523
UT,2023Q4,97,92.0,506721.0,56.8,5507.8,1963952.539999999,528073.1799999999,1794544.3499999996,395286.2799999999,1175289.89,155103.40000000002,3.876,1.042,3.541,0.78,2.319,7.898,91.35706914344685,26.88338493292054,59.82972136222911
UT,2024Q1,98,91.0,511611.0,57.4,5622.1,1993946.75,540474.84,1827403.3299999996,407664.8600000001,1188104.45,114194.11,3.897,1.056,3.572,0.797,2.322,5.727,91.66025147549398,27.097767513471904,59.58429561200924
UT,2024Q2,98,91.0,511573.0,57.4,5621.7,1981371.889999999,534653.2999999999,1815895.98,403433.66000000015,1181121.4599999995,90037.2,3.873,1.045,3.55,0.789,2.309,4.544,91.66021172217917,26.98166795765556,59.617867286341344
UT,2024Q3,98,92.0,529307.0,58.7,5753.3,2036535.33,544631.7199999997,1865854.389999999,408553.4299999999,1213344.57,81391.19000000002,3.848,1.029,3.525,0.772,2.292,3.997,91.60602910602911,26.74116424116424,59.563409563409564
UT,2024Q4,98,92.0,520271.0,57.7,5655.1,2025455.720000001,548276.2400000001,1858039.89,412913.4800000002,1204985.5899999994,87479.97999999998,3.893,1.054,3.571,0.794,2.316,4.319,91.72874389930645,27.074235807860266,59.491394811199584
UT,2025Q1,97,90.0,515953.0,59.1,5732.8,1900782.0800000008,521733.54999999993,1736896.1700000006,389981.23,1124723.73,53111.28999999999,3.684,1.011,3.366,0.756,2.18,2.794,91.36807817589576,27.442996742671006,59.17480998914224
VA,2017Q1,272,90.0,2437319.0,99.6,27081.3,8784171.979999991,1215894.6600000004,8048639.729999997,652812.1900000001,5047151.23,114696.35000000002,3.604,0.499,3.302,0.268,2.071,1.306,91.6204217536071,13.845726970033295,57.46392896781355
VA,2017Q2,273,91.0,2455046.0,98.8,26978.5,8884079.11,1207544.1300000004,8163535.800000001,659982.5200000001,5132949.729999998,139919.22999999998,3.619,0.492,3.325,0.269,2.091,1.575,91.87620889748548,13.594915722575296,57.77839182094502
VA,2017Q3,272,92.0,2501996.0,100.0,27195.6,8944431.7,1204571.1499999997,8229099.430000002,667149.9499999997,5182879.409999998,137553.33000000002,3.575,0.481,3.289,0.267,2.071,1.538,92.0,13.454545454545453,57.930069930069926
VA,2017Q4,274,92.0,2509619.0,99.6,27278.5,9105256.570000002,1223552.6799999997,8384092.340000004,682810.1699999999,5293358.830000001,175869.16000000006,3.628,0.488,3.341,0.272,2.109,1.932,92.08930540242558,13.45093715545755,58.13120176405733
VA,2018Q1,278,90.0,2478179.0,99.1,27535.3,9002991.680000003,1265563.5300000005,8259083.700000001,699721.5799999997,5155104.760000001,192854.9700000001,3.633,0.511,3.333,0.282,2.08,2.142,91.74236168455822,14.065510597302506,57.25295898706304
VA,2018Q2,280,91.0,2506792.0,98.4,27547.2,9126094.95,1266675.27,8369696.360000001,702441.8,5247422.97,250277.89,3.641,0.505,3.339,0.28,2.093,2.742,91.70557539137599,13.86981598461961,57.48420763526504
VA,2018Q3,280,92.0,2522676.0,97.9,27420.4,9068632.939999998,1251577.2800000005,8307297.999999998,689666.3699999996,5218887.270000002,244221.17,3.595,0.496,3.293,0.273,2.069,2.693,91.59944367176635,13.796940194714882,57.55215577190542
VA,2018Q4,270,92.0,2457898.0,99.0,26716.3,8891657.879999997,1240173.6300000006,8146753.609999999,693666.3599999998,5114948.699999999,239736.34000000008,3.618,0.505,3.315,0.282,2.081,2.696,91.62520729684908,13.957987838584854,57.51796572692095
VA,2019Q1,283,90.0,2530080.0,99.3,28112.0,9078663.98,1301174.160000001,8290544.910000002,723626.9599999998,5186100.650000001,233594.07,3.588,0.514,3.277,0.286,2.05,2.573,91.33221850613154,14.325529542920847,57.13489409141582
VA,2019Q2,285,91.0,2539562.0,97.9,27907.3,9166396.629999995,1328411.56,8389591.43,752775.9299999996,5236921.539999999,236330.2500000001,3.609,0.523,3.304,0.296,2.062,2.578,91.54890551399279,14.491548905513993,57.134940426711
VA,2019Q3,287,92.0,2571877.0,97.4,27955.2,9332495.850000003,1346838.66,8557896.77,774551.1900000003,5329023.440000002,268170.55,3.629,0.524,3.327,0.301,2.072,2.874,91.67814825020668,14.439239459906311,57.09561862772114
VA,2019Q4,284,92.0,2559362.0,98.0,27819.2,9242250.839999998,1350935.9799999995,8468840.430000002,780184.0099999995,5264957.199999997,301119.14000000013,3.611,0.528,3.309,0.305,2.057,3.258,91.63666574356134,14.621988368872888,56.96482968706729
VA,2020Q1,207,91.0,1812472.0,96.2,19917.3,6699697.529999998,993892.11,6127279.61,572185.07,3796013.55,202890.16000000003,3.696,0.548,3.381,0.316,2.094,3.028,91.47727272727272,14.826839826839826,56.65584415584415
VA,2020Q2,281,91.0,2293692.0,89.7,25205.4,8517326.810000006,1310194.8399999996,7768639.740000001,755760.0200000006,4766504.260000001,312467.9900000001,3.713,0.571,3.387,0.329,2.078,3.669,91.22003770535954,15.378400215459195,55.965526528413676
VA,2020Q3,284,92.0,2268282.0,86.8,24655.2,8313542.520000004,1319512.0399999998,7568556.65,771097.3,4601783.939999999,343596.2700000002,3.665,0.582,3.337,0.34,2.029,4.133,91.05047748976808,15.879945429740792,55.36152796725784
VA,2020Q4,280,92.0,2193533.0,85.2,23842.8,8161479.710000002,1270552.3299999998,7447258.599999998,747528.2700000004,4500067.160000003,438700.60999999975,3.721,0.579,3.395,0.341,2.052,5.375,91.23891427035743,15.560333243751678,55.14646600376243
VA,2021Q1,284,90.0,2118614.0,82.9,23540.2,7895944.850000004,1244279.2499999998,7167383.27000001,710528.4500000001,4321704.93,484142.4700000001,3.727,0.587,3.383,0.335,2.04,6.132,90.77005634558627,15.749932921921117,54.735712369197756
VA,2021Q2,283,91.0,2255155.0,87.6,24781.9,7830520.820000006,1231837.8699999994,7105846.430000003,703748.5800000004,4305973.580000002,484699.5899999999,3.472,0.546,3.151,0.312,1.909,6.19,90.75460829493088,15.725806451612904,54.98271889400922
VA,2021Q3,266,92.0,2231729.0,91.2,24257.9,7415834.240000002,1153164.39,6746890.530000001,669931.3400000002,4095278.9,555763.2899999999,3.323,0.517,3.023,0.3,1.835,7.494,90.97201324104725,15.558230514595245,55.22118567559434
VA,2021Q4,281,89.6,2271973.0,90.7,25354.4,7733519.190000002,1167441.2799999998,7138379.079999999,738362.1599999997,4326683.17,731430.63,3.404,0.514,3.142,0.325,1.904,9.458,92.30317273795534,15.09988249118684,55.93419506462985
VA,2022Q1,285,90.0,2306314.0,89.9,25625.7,7673123.610000002,1155253.8099999998,6997385.410000002,674704.6699999999,4272780.1800000025,807546.6300000002,3.327,0.501,3.034,0.293,1.853,10.524,91.19326720769462,15.058611361587015,55.695822061917646
VA,2022Q2,287,91.0,2387080.0,91.4,26231.6,7984984.999999999,1167765.9599999995,7290963.279999999,685181.93,4498817.759999998,785433.2900000003,3.345,0.489,3.054,0.287,1.885,9.836,91.30044843049326,14.618834080717487,56.35276532137519
VA,2022Q3,288,92.0,2451643.0,92.5,26648.3,8240289.030000006,1223035.3499999994,7521745.380000001,720585.9799999995,4591704.339999998,821583.1899999997,3.361,0.499,3.068,0.294,1.873,9.97,91.28235644153526,14.846771794108896,55.72746206486164
VA,2022Q4,285,92.0,2465358.0,94.0,26797.4,8317960.239999997,1232283.2799999998,7612840.129999999,747023.5199999997,4607691.7700000005,908035.44,3.374,0.5,3.088,0.303,1.869,10.917,91.52341434499111,14.819205690574986,55.3941908713693
VA,2023Q1,282,90.0,2437000.0,96.0,27077.8,8202970.7399999965,1220793.96,7480346.889999996,730349.33,4536598.999999999,891700.2900000005,3.366,0.501,3.069,0.3,1.862,10.87,91.17647058823529,14.884135472370765,55.317884729649435
VA,2023Q2,286,91.0,2491067.0,95.7,27374.4,8510053.019999998,1251747.5200000005,7784869.119999995,761799.6600000004,4753735.19,938309.59,3.416,0.502,3.125,0.306,1.908,11.026,91.48126463700234,14.695550351288055,55.85480093676814
VA,2023Q3,286,92.0,2548547.0,96.9,27701.6,8783750.580000002,1262346.1200000003,8061989.910000003,769209.84,4956500.12,789307.5299999998,3.447,0.495,3.163,0.302,1.945,8.986,91.76095155207426,14.360313315926893,56.425877574702646
VA,2023Q4,287,92.0,2557187.0,96.8,27795.5,8843888.399999995,1283497.3999999992,8110034.749999997,778432.88,5002013.089999998,610887.67,3.458,0.502,3.171,0.304,1.956,6.907,91.70040485829959,14.517061885482937,56.56448814343551
VA,2024Q1,287,91.0,2555019.0,97.8,28077.1,8781307.269999998,1316275.86,7997670.209999999,790706.6799999999,4913467.700000001,550142.3800000001,3.437,0.515,3.13,0.309,1.923,6.265,91.06779167878965,14.983997672388712,55.949956357288336
VA,2024Q2,287,91.0,2543300.0,97.4,27948.4,8937888.849999996,1345559.3700000008,8126672.6000000015,810761.3999999996,5045405.460000002,550915.1099999999,3.514,0.529,3.195,0.319,1.984,6.164,90.92202618099033,15.054069436539558,56.45987478656802
VA,2024Q3,289,92.0,2594003.0,97.6,28195.7,9060105.309999997,1360213.9800000004,8254571.220000005,818389.7300000001,5139993.459999996,514608.99,3.493,0.524,3.182,0.315,1.981,5.68,91.09647867162897,15.001431434297166,56.71342685370742
VA,2024Q4,289,92.0,2598528.0,97.7,28244.9,9186672.23,1413226.11,8354954.469999997,848166.67,5191787.489999998,486031.47,3.535,0.544,3.215,0.326,1.998,5.291,90.94766619519093,15.388967468175391,56.52050919377651
VA,2025Q1,289,90.0,2555063.0,98.2,28389.6,8942141.58,1368166.14,8118262.1000000015,824531.7800000004,5052106.839999999,502183.92000000016,3.5,0.535,3.177,0.323,1.977,5.616,90.77142857142857,15.285714285714286,56.48571428571428
VT,2017Q1,35,90.0,227550.0,72.2,2528.3,902832.1899999996,186361.53,847559.84,139350.1,520435.74,59247.7,3.968,0.819,3.725,0.612,2.287,6.562,93.87600806451614,20.640120967741936,57.636088709677416
VT,2017Q2,32,91.0,200375.0,68.8,2201.9,775055.5400000002,151410.63,726928.1300000001,110606.62,440390.84,63142.50000000001,3.868,0.756,3.628,0.552,2.198,8.147,93.7952430196484,19.54498448810755,56.82523267838676
VT,2017Q3,34,92.0,218921.0,70.0,2379.6,877979.2999999998,166182.96,823818.4299999999,119676.09,522389.9900000001,49247.96,4.01,0.759,3.763,0.547,2.386,5.609,93.84039900249377,18.92768079800499,59.501246882793026
VT,2017Q4,35,92.0,223216.0,69.3,2426.3,899797.4900000001,174388.61999999997,842847.1800000002,125501.32,514775.1299999999,53975.58,4.031,0.781,3.776,0.562,2.306,5.999,93.67402629620442,19.374844951624908,57.206648474324
VT,2018Q1,34,90.0,213980.0,69.9,2377.6,859101.5499999999,173791.1,801224.3199999998,124805.94,504336.5599999998,41996.89,4.015,0.812,3.744,0.583,2.357,4.888,93.25031133250312,20.224159402241597,58.70485678704858
VT,2018Q2,35,91.0,222809.0,70.0,2448.5,911489.21,175055.58,853755.83,126333.76,542478.58,66110.5,4.091,0.786,3.832,0.567,2.435,7.253,93.6690295771205,19.212906379858225,59.520899535565874
VT,2018Q3,36,92.0,228609.0,69.0,2484.9,916716.65,172564.05999999994,862899.2799999997,127521.24,550770.0099999999,77327.29000000001,4.01,0.755,3.775,0.558,2.409,8.435,94.13965087281795,18.827930174563594,60.074812967581046
VT,2018Q4,36,92.0,228611.0,69.0,2484.9,915631.91,172146.44999999995,863976.59,129185.7,546810.5700000001,74423.38,4.005,0.753,3.779,0.565,2.392,8.128,94.35705368289638,18.801498127340825,59.725343320848935
VT,2019Q1,35,90.0,221023.0,70.2,2455.8,869632.8,161977.48000000004,818922.6799999999,118740.50000000004,515675.0,57867.60999999999,3.935,0.733,3.705,0.537,2.333,6.654,94.15501905972046,18.627700127064802,59.2884371029225
VT,2019Q2,36,91.0,226039.0,69.0,2483.9,896900.2699999999,166269.53999999998,843504.0799999997,122805.24000000003,530518.3099999999,83764.27000000003,3.968,0.736,3.732,0.543,2.347,9.339,94.05241935483872,18.548387096774192,59.14818548387096
VT,2019Q3,35,92.0,223340.0,69.4,2427.6,888483.0000000001,165885.93,835809.1299999999,119874.50999999998,522159.3400000001,100975.85000000002,3.978,0.743,3.742,0.537,2.338,11.365,94.06737053795877,18.677727501256914,58.773252890899954
VT,2019Q4,34,92.0,211980.0,67.8,2304.1,856668.21,163466.46999999997,806115.86,120420.53,504266.69,81232.27,4.041,0.771,3.803,0.568,2.379,9.482,94.1103687206137,19.079435783221975,58.871566443949504
VT,2020Q1,31,91.0,187735.0,66.6,2063.0,780338.9300000002,141466.34000000003,732978.0199999999,100874.93,465010.8199999999,62717.1,4.157,0.754,3.904,0.537,2.477,8.037,93.9138802020688,18.138080346403658,59.58624007697859
VT,2020Q2,35,91.0,199582.0,62.7,2193.2,881362.3800000001,165157.41999999998,832180.5300000001,123415.06,522634.9799999999,76668.23,4.416,0.828,4.17,0.618,2.619,8.699,94.42934782608695,18.749999999999996,59.30706521739131
VT,2020Q3,33,92.0,191273.0,63.0,2079.1,825212.7699999999,159267.51999999996,779782.8199999998,119778.56,485087.7599999999,87869.89,4.314,0.833,4.077,0.626,2.536,10.648,94.50625869262865,19.309225776541492,58.785350023180335
VT,2020Q4,33,92.0,187453.0,61.7,2037.5,806467.06,159687.57,759144.2699999999,120860.34,469450.3399999999,85430.25999999998,4.302,0.852,4.05,0.645,2.504,10.593,94.14225941422595,19.8047419804742,58.20548582054859
VT,2021Q1,34,90.0,190156.0,62.1,2112.8,812819.6100000001,160393.82,763495.24,119678.4,470524.3300000001,103141.53,4.274,0.843,4.015,0.629,2.474,12.689,93.94010294805801,19.72391202620496,57.88488535329902
VT,2021Q2,35,91.0,204302.0,64.1,2245.1,825643.84,156796.43999999997,764756.29,114865.19,473362.82,126411.49000000002,4.041,0.767,3.743,0.562,2.317,15.311,92.62558772581043,18.980450383568424,57.33729274931948
VT,2021Q3,34,92.0,205922.0,65.8,2238.3,813112.12,154333.34999999998,757111.2099999998,116214.77999999998,462434.3499999999,143700.18000000002,3.949,0.749,3.677,0.564,2.246,17.673,93.11218029880983,18.966827044821475,56.87515826791593
VT,2021Q4,34,92.0,205359.0,65.7,2232.2,803703.7799999999,143234.80000000002,745178.4599999998,105695.63,448306.28,168460.15,3.914,0.697,3.629,0.515,2.183,20.96,92.71844660194174,17.807869187531935,55.774144098109346
VT,2022Q1,34,90.0,197123.0,64.4,2190.3,798279.2600000002,140396.53999999998,751158.3000000003,103638.85000000002,458459.1100000001,201510.07,4.05,0.712,3.811,0.526,2.326,25.243,94.09876543209876,17.580246913580247,57.4320987654321
VT,2022Q2,34,91.0,208543.0,67.4,2291.7,840410.2299999999,142756.75999999998,791148.5099999999,104859.81,484050.86000000016,219214.97000000003,4.03,0.685,3.794,0.503,2.321,26.084,94.14392059553349,16.997518610421835,57.593052109181144
VT,2022Q3,35,92.0,217883.0,67.7,2368.3,867696.2499999999,146618.81999999998,820314.94,108937.17,497840.3299999999,239227.04,3.982,0.673,3.765,0.5,2.285,27.57,94.55047714716223,16.901054746358614,57.38322451029634
VT,2022Q4,35,92.0,217763.0,67.6,2367.0,841097.46,151082.21000000002,800055.5399999999,116553.55999999998,486570.67,232501.45,3.862,0.694,3.674,0.535,2.234,27.643,95.13205592957017,17.969963749352665,57.84567581563957
VT,2023Q1,34,90.0,207635.0,67.9,2307.1,846942.0900000002,155111.43,804171.9700000004,118649.16,490258.14,235939.55,4.079,0.747,3.873,0.571,2.361,27.858,94.94974258396667,18.31331208629566,57.881833782789904
