STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
TN,2024Q3,301,92.0,2255111.0,81.4,24512.1,8431238.460000003,1258030.1900000002,7739055.990000002,795057.5999999999,4730102.31,451284.4700000001,3.738724373212672,0.5578573249831162,3.4317849498317385,0.3525580780724318,2.0975030985171017,5.352528838331539,91.7902633962508,14.921060482020808,56.10210566858997
TN,2024Q4,303,92.0,2274401.0,81.6,24721.8,8581042.310000002,1262277.4200000004,7897540.92,806849.24,4836001.210000002,394874.3999999999,3.772880116566956,0.5549933455006397,3.4723608193981623,0.3547524117339027,2.1262746586903547,4.60170671271285,92.03475096255524,14.710071042640042,56.356804165437104
TN,2025Q1,302,90.0,2234834.0,82.2,24831.5,8380676.900000003,1242328.6100000008,7712470.390000002,804036.1699999997,4704894.760000002,370974.73000000016,3.7500221045500486,0.5558930148726934,3.451026067260478,0.359774448572019,2.1052546900575173,4.426548528556208,92.02681933723038,14.82372635079155,56.13979414956327
TN,2025Q2,299,91.0,2231294.0,82.0,24519.7,8430711.779999997,1258707.02,7762739.530000004,821093.6100000001,4775228.039999999,354040.6900000001,3.7783957560052586,0.5641152712282649,3.4790303429310545,0.3679898794152631,2.140116022361912,4.199416362920667,92.0769174960457,14.930020772220022,56.640864551059295
TX,2017Q1,981,90.0,7173540.0,81.2,79706.0,22920380.76,2043870.9100000008,21119486.85000001,1147349.2599999995,13921604.22,132122.99000000002,3.195128313217742,0.2849180334953176,2.9440815622412377,0.1599418501883309,1.9406881706939672,0.5764432597497565,92.14282725554516,8.917264208659684,60.738974477664826
TX,2017Q2,1095,91.0,7916252.0,79.4,86991.8,26367976.24000004,2376088.13,24189730.200000003,1322081.9799999988,16011731.02000001,2167229.409999999,3.330866202844482,0.3001531697070785,3.055704921975703,0.167008576786085,2.02264038840603,8.21917234100176,91.73904731946912,9.011264680963611,60.7241559771672
TX,2017Q3,1117,92.0,8196679.0,79.8,89094.3,27120501.96,2484209.540000001,24927087.210000023,1430577.8200000017,16503237.170000002,124009.54000000002,3.3087183187239613,0.3030751283538127,3.041120337883187,0.174531394971061,2.013405327938303,0.4572538523914548,91.91233719333424,9.159895136395184,60.85151814055879
TX,2017Q4,1025,92.0,7595763.0,80.5,82562.6,25086864.10000003,2339292.4699999997,23010666.830000017,1341712.3499999992,15246291.769999988,136282.37999999995,3.302744451084115,0.3079733359242513,3.0294082148166046,0.1766395752474108,2.007210041966816,0.543241990935008,91.72396652796468,9.324770368569087,60.774003913864895
TX,2018Q1,1133,90.0,8064626.0,79.1,89607.0,26770196.21999999,2547487.7100000028,24488009.409999967,1468038.4400000016,16048490.189999966,185564.5000000001,3.3194591069691257,0.3158841724340351,3.0364717979482205,0.1820342865248805,1.9899856719952005,0.6931757185304642,91.47489696659376,9.516133871655288,59.94909435146446
TX,2018Q2,1133,91.0,8094409.0,78.5,88949.5,26960564.149999995,2584060.2600000016,24697987.51000001,1502772.980000001,16212034.099999975,251272.2400000001,3.330763759281252,0.3192401397063086,3.0512403697416337,0.1856556766528601,2.002868164927171,0.9319991918640924,91.60782902237604,9.584592687390046,60.132399343728046
TX,2018Q3,1175,92.0,8379837.0,77.5,91085.2,28359596.21000005,2737095.2299999986,26040227.739999987,1638041.660000001,17130367.890000015,207209.6699999999,3.384265852665159,0.3266286957610271,3.1074861885738336,0.1954741673376225,2.0442364081783477,0.7306509883484675,91.82157442290304,9.65138999064752,60.40413186122718
TX,2018Q4,1179,92.0,8394167.0,77.4,91240.9,28323486.45999996,2785630.6999999997,25975770.429999974,1661913.6099999994,17019941.180000003,304035.5300000001,3.374186677486874,0.3318531427835542,3.094502459862899,0.1979843396015351,2.027591442962715,1.0734396361456997,91.71106271356965,9.835055807603435,60.09126455543011
TX,2019Q1,1189,90.0,8285514.0,77.4,92061.3,27715180.75,2840389.8800000013,25332195.289999984,1704052.3399999982,16468890.19,268932.34,3.345016464880754,0.3428139618133529,3.057407819237284,0.2056664607651376,1.9876727249510413,0.9703430853504356,91.40187653295384,10.248498487602328,59.421911545714906
TX,2019Q2,1182,91.0,8334323.0,77.5,91586.0,28142453.21,2941944.669999996,25762460.590000004,1810536.8299999996,16751130.899999993,317489.83999999985,3.376693369095486,0.3529914391366877,3.091128168418719,0.2172386203414481,2.0098970126307787,1.1281526796220611,91.54305204937036,10.453760544779444,59.52263924897537
TX,2019Q3,1184,92.0,8417134.0,77.3,91490.6,28469011.43000001,3013494.730000001,26083796.259999987,1882884.2300000016,16977009.040000007,270107.98999999993,3.3822690039151104,0.3580190988999344,3.098892836920499,0.2236965967275799,2.016958389874749,0.9487789580054268,91.6217141017881,10.5851751733973,59.63329313960657
TX,2019Q4,1163,92.0,8312340.0,77.7,90351.5,28011642.57999992,2996056.139999997,25677429.74,1890053.3899999976,16670446.54,277452.9599999999,3.369886527740675,0.3604347440071023,3.0890735629197072,0.2273792205323648,2.0055058551502944,0.9904915758067648,91.66699049035228,10.695753137087204,59.51256336500081
TX,2020Q1,940,91.0,6492828.0,75.9,71349.8,22040102.139999997,2430695.4699999997,20159915.10000001,1540127.8000000014,12970167.650000004,213456.25000000003,3.394530417254237,0.3743662191575072,3.1049513555572408,0.2372044662202666,1.9976145448485627,0.968490293938357,91.46924534170972,11.028512729024948,58.8480378521513
TX,2020Q2,1161,91.0,7545627.0,71.4,82919.0,26467356.71000001,2906244.279999997,24124714.18000003,1796690.8000000007,15492862.339999998,358567.3600000001,3.5076418049818807,0.3851561016731939,3.1971782040114136,0.2381102060836032,2.0532239852301206,1.3547531925034455,91.14893657244257,10.980485553746089,58.5357370959013
TX,2020Q3,1157,92.0,7107669.0,66.8,77257.3,25382711.060000014,2958918.500000003,23118969.059999947,1872604.810000001,14549959.259999976,495734.2399999998,3.5711723576323,0.4162994224970244,3.252679473396967,0.2634625796446065,2.0470789030834124,1.953038975341035,91.08155943370669,11.657220117290343,57.32232158183015
TX,2020Q4,1155,92.0,6934082.0,65.3,75370.5,25216234.220000006,2901464.8300000024,23070348.75,1877884.110000001,14493394.870000005,657345.2900000006,3.6365641796563706,0.4184353213590497,3.327094884369697,0.270819426421551,2.090167792939282,2.606833693980498,91.49006369754444,11.506336769741512,57.47644451408494
TX,2021Q1,1175,90.0,6750118.0,63.8,75001.3,24155429.76,2774272.3699999982,22039286.959999997,1759253.369999998,13763009.769999994,845812.0300000003,3.578519628842044,0.4109961292528513,3.2650224721997443,0.2606255727677646,2.038928766874889,3.501539978396974,91.239473604795,11.485088021882488,56.97687810461043
TX,2021Q2,1177,91.0,7001541.0,65.4,76940.0,23850376.94000003,2745972.969999995,21719130.02000002,1719008.689999998,13629410.880000023,862808.3,3.4064468007828608,0.392195513816172,3.102049965857519,0.2455186208293285,1.9466301604175456,3.617587689161272,91.06409544234226,11.513331537308574,57.14547369329755
TX,2021Q3,1184,92.0,7299938.0,67.0,79347.2,24086386.36000001,2742752.39,21904264.24000002,1701838.180000001,13869171.889999997,1140438.6400000006,3.2995330042529143,0.3757226965489295,3.0006096270954656,0.2331304978206665,1.89990269643386,4.7347851311308125,90.94043378950435,11.387147698315,57.58095748655919
TX,2021Q4,1141,90.4,6950359.0,67.6,76901.2,23018812.68000001,2492660.159999998,21021890.629999973,1554341.0299999984,13440061.470000004,1249056.1900000006,3.3118883038991243,0.3586376128197115,3.024576231242152,0.2236346395919978,1.933721908465448,5.426240733455588,91.3248260118339,10.828795536295212,58.387292415292364
TX,2022Q1,1179,90.0,7251923.0,68.3,80576.9,23898235.340000022,2572874.3199999984,21807543.30000004,1586976.5700000008,13917541.310000004,1659569.41,3.2954342372361127,0.3547851128590304,3.0071393890972145,0.2188352758295973,1.919151831865838,6.944317797483027,91.25168862781824,10.765959425019188,58.236690332969125
TX,2022Q2,1154,91.0,7241394.0,69.0,79575.8,23946790.63,2503327.1999999983,21865735.440000005,1532220.6300000004,14104229.830000011,1650335.539999999,3.306931045320832,0.3456968644435033,3.019547816345859,0.2115919434849147,1.9477230254285312,6.891677325363575,91.3096697500963,10.453706463963009,58.8982049742004
TX,2022Q3,1158,92.0,7445434.0,69.9,80928.6,24538792.569999963,2527597.68,22393713.03999995,1541985.8399999987,14428276.9,1747377.9800000023,3.295817620571207,0.3394829206732609,3.0077109057712352,0.207104896772975,1.9378691557805765,7.120880031140038,91.25841451293536,10.300415852938617,58.7978273944879
TX,2022Q4,1178,92.0,7658548.0,70.7,83245.1,24803856.779999997,2542635.9099999988,22705677.77000001,1589445.4600000002,14637348.919999992,1720871.1200000008,3.2387153256726986,0.3319997354589928,2.964749684927223,0.2075387475537138,1.911243347955773,6.937917499134993,91.54091628326204,10.250969970324103,59.01239089480018
TX,2023Q1,1168,90.0,7565018.0,72.0,84055.8,24540268.879999988,2557853.510000004,22288387.539999954,1590847.7600000012,14384664.66,1576670.1900000009,3.243914142702633,0.3381159846546305,2.9462438212308224,0.2102900164943429,1.9014713064793765,6.424828504161042,90.82372996395614,10.423086733514246,58.61657315304855
TX,2023Q2,1167,91.0,7617409.0,71.7,83707.8,24829478.09999999,2624151.4800000023,22670028.00999999,1665583.6899999997,14644093.840000002,1270496.3700000013,3.259570032277378,0.344493971637863,2.9760812383843365,0.2186548851453295,1.9224507755852416,5.116887132637725,91.30287764687247,10.568693668998236,58.9786614967151
TX,2023Q3,1167,92.0,7804933.0,72.7,84836.2,25220855.78999997,2705239.960000002,23061274.139999967,1748807.7299999995,14905238.299999986,1114088.6099999996,3.2313993970223662,0.3466064295491072,2.954704946217984,0.2240644128527432,1.9097202115636336,4.417330717388797,91.43731811489016,10.72620208657878,59.09886018185747
TX,2023Q4,1172,92.0,7861344.0,72.9,85449.4,25627182.080000013,2777347.97,23502057.45999997,1806609.25,15171410.120000012,1101140.5700000003,3.259898317641362,0.3532917488409106,2.9895724522422595,0.2298092094685082,1.929874856004268,4.296768043254172,91.70753689045458,10.837508241561604,59.20046173098406
TX,2024Q1,1164,91.0,7802109.0,73.7,85737.5,25382042.43000002,2843120.080000002,23199651.329999987,1857179.169999999,14907074.900000028,1037825.8800000004,3.253228380941617,0.3644040451113925,2.973510281643077,0.2380355324438557,1.9106468392071976,4.088819419722322,91.40183022694588,11.201305363194916,58.73079339896138
TX,2024Q2,1168,91.0,7808359.0,73.5,85806.1,25729614.840000007,2949899.640000001,23507973.900000017,1929957.6299999985,15166069.919999983,917795.9900000002,3.2951372804452266,0.3777873993754643,3.0106164304177123,0.2471655862646682,1.9422864548107976,3.567080174760984,91.36543258103436,11.4649972739351,58.94402234277667
TX,2024Q3,1163,92.0,7945951.0,74.3,86369.0,26240005.25999996,3026136.169999997,24007409.13000002,2006575.2800000007,15624358.589999976,792028.9900000007,3.3023114866930285,0.3808400240575353,3.021338683060092,0.2525280208750344,1.966329592266549,3.0184025580488854,91.49163230769894,11.532528823890951,59.54403756853516
TX,2024Q4,1164,92.0,7946976.0,74.2,86380.2,26448821.52999998,3028981.6699999943,24282498.179999955,2036445.19,15814813.539999986,743004.13,3.328161747311176,0.3811489640839477,3.0555645543663346,0.2562541009309705,1.9900416888134536,2.8092145018908923,91.80937665769784,11.4522367908314,59.79401963925611
TX,2025Q1,1169,90.0,7884419.0,74.9,87604.7,26147791.530000027,3108316.599999998,23916671.67000002,2067898.6700000009,15549770.369999995,705016.0300000001,3.31638786954372,0.3942353393445982,3.033409521995219,0.2622766078261443,1.972215120733689,2.6962737147078646,91.46727226488636,11.887491899397116,59.46877139570027
TX,2025Q2,1167,91.0,7950460.0,74.9,87367.7,26577697.860000003,3172323.390000001,24329488.97000003,2133857.8300000033,15891444.640000006,678005.8800000001,3.3429132226311435,0.39901130123288475,3.060136013513687,0.2683942602063281,1.9988081997771205,2.5510331390305003,91.5409946269892,11.936035268029798,59.792404608214646
UT,2017Q1,85,90.0,449202.0,58.7,4991.1,1750547.26,446129.37,1614435.2700000005,327036.78999999986,1064297.0100000002,28170.870000000003,3.897015730116963,0.9931598033846688,3.594007306289821,0.7280394788981346,2.36930603603724,1.6092607519776418,92.22460352198662,25.48513714505485,60.797959262179546
UT,2017Q2,87,91.0,431473.0,54.5,4741.5,1723882.4899999998,427236.9500000001,1591397.7899999998,312923.93,1063714.6300000004,31218.900000000005,3.9953426749761856,0.990182352082286,3.688290553522468,0.7252456816533132,2.465309833987296,1.810964504894995,92.31474878545812,24.78341490666224,61.70459043295929
UT,2017Q3,94,92.0,487837.0,56.4,5302.6,1899726.8900000008,461105.3000000001,1753796.7900000005,336191.8700000001,1169751.2000000002,34175.689999999995,3.8941836925038498,0.9452036233414032,3.595046685675749,0.6891479531072882,2.397832062758668,1.7989791153611552,92.31836424655756,24.27218893553693,61.57470350909229
UT,2017Q4,95,92.0,479915.0,54.9,5216.5,1875391.49,466352.0099999999,1725937.5400000005,335963.2400000002,1145686.0299999998,40568.920000000006,3.9077576029088488,0.9717387662398548,3.5963400602189983,0.7000473833908093,2.3872686413219,2.1632240636860307,92.030786595923,24.866915120746327,61.09049956284059
UT,2018Q1,98,90.0,475206.0,53.9,5280.1,1896196.2700000005,477350.69999999984,1744590.58,345893.7600000001,1154540.11,45280.14,3.9902616339019295,1.0045132005909012,3.671230119148327,0.7278817186651686,2.429557097343047,2.387945842758144,92.00474695586232,25.174118710823105,60.88716280409093
UT,2018Q2,99,91.0,498988.0,55.4,5483.4,2016119.2899999996,496678.2199999999,1853621.22,354743.75999999995,1225151.4200000002,50761.51,4.040416382758703,0.9953710710478004,3.714761116499796,0.7109264351046517,2.455272311157784,2.517783062330603,91.94005678106484,24.63535875399516,60.76780407175215
UT,2018Q3,99,92.0,504965.0,55.4,5488.8,2043564.81,524420.5399999999,1877915.8300000003,377382.73999999993,1234302.5099999993,58489.89,4.046943471329696,1.038528492073708,3.718902953670057,0.7473443505985562,2.44433279534225,2.862149989752466,91.8941166343533,25.66204592258564,60.3994795741271
UT,2018Q4,98,92.0,506120.0,56.1,5501.3,2026625.12,530802.4400000001,1860199.21,381405.94,1220113.4699999995,60997.100000000006,4.004238362443689,1.0487679601675493,3.675411384651861,0.7535879633288547,2.410719730498695,3.0097870295814757,91.78802688481429,26.191446793080317,60.20420145586666
UT,2019Q1,100,90.0,512440.0,56.9,5693.8,2053002.54,542085.57,1888028.62,397551.66,1228146.4,79403.70000000001,4.006327648114901,1.0578517875263445,3.684389626102568,0.7758013816251659,2.396663804542971,3.867686398478592,91.96426128143028,26.404525052365493,59.82196203225351
UT,2019Q2,99,91.0,509948.0,56.6,5603.8,2051868.21,536741.65,1886828.62,391962.9100000001,1232837.3599999994,89623.9,4.023681257696864,1.0525419258434194,3.700041219889086,0.7686330959235061,2.417574654670671,4.367916982348491,91.95661840289438,26.158680532410997,60.08365225366981
UT,2019Q3,97,92.0,512776.0,57.5,5573.7,2085917.82,546167.8699999996,1918630.6399999997,400985.66000000015,1256559.11,82607.76999999999,4.067892842098694,1.0651197988985437,3.741654523612648,0.7819899137245115,2.450502968157636,3.96026004514406,91.98016439593,26.183575630990084,60.24010619938996
UT,2019Q4,97,92.0,517649.0,58.0,5626.6,2056084.85,537808.4199999999,1894492.8099999996,398675.36,1238541.95,101165.18,3.971967201713902,1.0389441880502035,3.659801931424574,0.7701654209705805,2.392628885596225,4.920282351187988,92.14078932588798,26.156917599971617,60.23788123335476
UT,2020Q1,91,91.0,489260.0,59.1,5376.5,1965871.12,519030.33,1810152.58,385073.0199999999,1182536.35,107095.85,4.01804995299023,1.0608476679066343,3.699776356129665,0.7870519151371457,2.416989637411601,5.447755395073915,92.07890393140318,26.402052744942917,60.1532998765453
UT,2020Q2,94,91.0,463764.0,54.2,5096.3,1946651.0500000005,498568.78,1790269.11,366247.47,1184162.4099999997,82421.69,4.197503579406768,1.0750484729301972,3.860302028618004,0.7897281160245297,2.553372857746612,4.234024891107216,91.96661671849198,25.61161539455157,60.83074878777064
UT,2020Q3,93,92.0,454038.0,53.1,4935.2,1900974.65,508035.51000000007,1741919.6400000006,374704.8799999999,1138048.11,81079.33,4.1868183940551225,1.118927292429268,3.836506283615029,0.825272069738656,2.506504103180791,4.265145250621833,91.63297574746728,26.72500182998233,59.86655897804846
UT,2020Q4,93,92.0,453537.0,53.0,4929.8,1890673.9300000004,512168.15000000026,1728167.7,383211.75,1115941.2999999998,85186.44,4.168731393469552,1.1292753402699234,3.810422743899616,0.8449404348487554,2.460529791395189,4.505612451111546,91.40485160230668,27.08918454278365,59.02346683333173
UT,2021Q1,94,90.0,442935.0,52.4,4921.5,1844984.1200000008,505512.73999999993,1684229.020000001,375197.55,1096272.63,108227.39,4.165360876878099,1.1412797363044238,3.8024292954948256,0.8470713535846117,2.475019201462969,5.8660336870541725,91.28691145591,27.39930032568517,59.41908215448487
UT,2021Q2,94,91.0,466879.0,54.6,5130.5,1880614.26,513265.61000000016,1725031.4899999993,386572.24,1114998.5899999996,131225.11000000002,4.0280549350045725,1.09935467219558,3.694814909216305,0.8279923491954018,2.388196063648182,6.977779164558713,91.7270238076361,27.29244486320125,59.28906388277624
UT,2021Q3,97,92.0,487422.0,54.6,5298.1,1919519.57,525808.07,1753704.1100000006,390064.8000000001,1123066.86,158556.49,3.9381061380077216,1.0787532569313654,3.597917430891508,0.8002609648312962,2.304095547595307,8.260217425134146,91.36161659451072,27.392691286809857,58.50770565470192
