STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
WI,2017Q3,360,92.0,2164573.0,65.35546497584541,23527.967391304348,8434602.619999995,1917168.11,7873677.469999996,1396119.579999999,5308878.8900000015,187086.27,3.896658888381217,0.8857026813140513,3.6375199496621256,0.6449861381436426,2.452621782679541,2.218080429259157,93.34971455952244,22.72979767243618,62.94165984075732,3.83190403785106,0.8724405821578805,3.5494599805709104,0.6245053792203308,2.3410090932807073,0.0
WI,2017Q4,339,92.0,2037270.0,65.32223932281643,22144.239130434784,7909106.700000001,1861140.34,7379345.140000001,1369490.8000000005,4946218.969999998,185938.00999999992,3.882208396530652,0.9135462358941132,3.62217336926377,0.6722186062721192,2.4278661983929464,2.350935662557188,93.30187870647892,23.53161248918288,62.53827590921231,3.780094952174824,0.8928431372549018,3.55493827160494,0.6519380221225352,2.3629915799900942,0.0
WI,2018Q1,351,90.0,2048062.0,64.83260525482744,22756.244444444445,7980655.700000003,1894110.4799999995,7425116.759999999,1375892.84,4948885.8,204298.02,3.896686574918144,0.9248306350100728,3.625435538572562,0.6718023380151577,2.416374992553936,2.5599152210012006,93.03893112441872,23.733770146229947,62.01101746564506,3.786012755102041,0.908245755860954,3.510371517027864,0.6560245746409239,2.3271433383863904,0.0
WI,2018Q2,358,91.0,2084591.0,63.98769107986989,22907.593406593405,8213601.56,1952015.4199999992,7610778.309999999,1387614.2299999993,5096015.230000001,208255.56000000003,3.940150158952044,0.9364021143715958,3.650969571489082,0.6656529890035979,2.444611547301126,2.5354962555549148,92.6606708933176,23.76564538394773,62.04361378834648,3.8669347779138983,0.9289433642465025,3.5711892418772564,0.6504321867926312,2.362512061535873,0.0
WI,2018Q3,362,92.0,2122816.0,63.74057170309878,23074.08695652174,8361792.329999996,1927233.77,7806728.1000000015,1407871.6700000004,5241557.240000001,194483.27,3.939009471381409,0.9078666120850792,3.677534039690676,0.6632094679896894,2.469152879948145,2.325856255748461,93.36189888370504,23.048094163802325,62.68461393372112,3.8595303404309074,0.8862525118614625,3.5998223313181477,0.63984212263357,2.347053016524811,0.0
WI,2018Q4,338,92.0,2021530.0,65.00932595832258,21973.152173913044,7951205.450000002,1869708.5100000007,7395583.410000002,1354625.5900000008,4930041.890000003,211918.5,3.9332611685208736,0.9248977309265758,3.658408932838,0.6700991773557656,2.438767611660477,2.6652373823393023,93.0121030893498,23.51478051670769,62.00370397925012,3.8450046594416336,0.9047699344852166,3.600239315041473,0.6431780953910392,2.357053086297592,0.0
WI,2019Q1,359,90.0,2013448.0,62.31655834107085,22371.64444444445,7863560.110000004,1872500.58,7302899.670000005,1352765.9699999995,4853447.250000002,217980.24,3.9055193429380863,0.929996990237642,3.627061473651172,0.6718653623038686,2.410515319988399,2.77202993238135,92.87014491963998,23.812377012528472,61.72073694493574,3.829021190716447,0.8940682373335437,3.525752973930649,0.6448077792853915,2.3187227290757635,0.0
WI,2019Q2,350,91.0,1987458.0,62.40056514913661,21840.197802197803,7859832.690000002,1861350.0800000003,7291284.030000004,1334183.32,4864659.929999998,266319.30000000005,3.95471637136483,0.9365481333442016,3.66864810728076,0.6713013910231059,2.447679362280862,3.388358385017989,92.76640251231608,23.681802824736717,61.89266517325824,3.8244138173167985,0.9304648962988686,3.5280799160444927,0.6439632638103807,2.3253404097344887,0.0
WI,2019Q3,350,92.0,1989079.0,61.77263975155284,21620.42391304348,7862914.640000003,1844893.829999999,7305192.320000003,1329343.0699999998,4878556.509999996,277893.98000000004,3.953042910814504,0.9275115920483796,3.672650668977956,0.6683209012814473,2.4526710653523547,3.5342362561880734,92.90692643205396,23.463231059570525,62.04514144388567,3.8546691358031913,0.9107406064441292,3.5376799860929387,0.6537731227679896,2.371665304705558,0.0
WI,2019Q4,353,92.0,1966359.0,60.548066264318265,21373.467391304348,7682499.899999994,1816944.6000000003,7142321.089999992,1317018.5399999996,4712681.64,306252.23000000004,3.90696708993627,0.9240146890776304,3.632256922566017,0.6697752241579485,2.396653734135018,3.9863616529301913,92.96871048446089,23.65043441133012,61.34307453749532,3.795473035439137,0.9097755463673952,3.499476422764228,0.650278940027894,2.317126514131897,0.0
WI,2020Q1,240,91.0,1385632.0,63.44468864468867,15226.725274725277,5573458.270000001,1355218.96,5155840.310000005,975038.2899999998,3415279.0300000007,199941.6300000001,4.02232213892289,0.9780511420059582,3.720930456282769,0.7036776647767948,2.4647807137825923,3.587389019779994,92.50702275375616,24.315584585869694,61.277556313344384,4.009606965530901,0.942432971767643,3.683882327003978,0.6689791233754161,2.4799471026049975,0.01116741336901185
WI,2020Q2,345,91.0,1794449.0,57.15715878324579,19719.21978021978,7305633.870000002,1748461.62,6782541.559999999,1272979.1899999997,4484008.07,225283.90000000005,4.071240737407417,0.9743724229554588,3.7797349269887297,0.709398366852443,2.4988216828675545,3.0837009355904117,92.83987783526848,23.933058391824385,61.37739927555388,4.005701046337818,0.9313503575076608,3.7403815844048127,0.6854251012145749,2.5024934383202098,0.0
WI,2020Q3,346,92.0,1791991.0,56.29526891178685,19478.16304347826,7240155.050000004,1770895.4200000009,6707258.74,1282381.1700000004,4410942.899999999,228772.25,4.040285386477947,0.988227853822927,3.7429087199656697,0.7156180862515494,2.461476034198832,3.159770038350213,92.63971135535276,24.459357676324903,60.92332097224903,3.926099442735817,0.962621798145149,3.6506844190886283,0.7074704732402746,2.3990969074537736,0.0
WI,2020Q4,343,92.0,1666940.0,52.82481936874124,18118.91304347826,6843673.199999998,1721479.59,6314488.270000001,1236564.8400000003,4090763.17,253578.63000000003,4.105530612979471,1.0327183881843376,3.7880717182382098,0.7418172459716609,2.454055436908347,3.705300101121136,92.26753068805218,25.154321950966334,59.7743792032618,3.971699593259733,1.014866477696554,3.686869336451329,0.7187711468251924,2.34120970042796,0.3556181521553971
WI,2021Q1,343,90.0,1602341.0,51.906090055069626,17803.78888888889,6640737.349999999,1668095.37,6114064.55,1189182.72,3975849.579999998,244618.36999999997,4.144397072782883,1.0410364398090046,3.815707486733473,0.7421533368989497,2.4812755711799164,3.683602544527679,92.06906142734287,25.119128826861377,59.87060427860468,3.990697674418605,1.0321386306001687,3.678998415213946,0.709970398277718,2.4154449472096533,0.0960398565404642
WI,2021Q2,337,91.0,1640839.0,53.5050379887175,18031.197802197803,6548488.830000001,1635430.570000001,6028758.369999999,1156807.2300000002,3927617.939999999,275008.78000000014,3.990939287766808,0.9967038630846786,3.6741925137079257,0.705009589606293,2.393664424114736,4.199576224977696,92.06335272927384,24.97416751339256,59.97747025247653,3.87224201726737,0.9964579496623696,3.560842939481267,0.6737323358270989,2.298498691410897,0.7484867615733825
WI,2021Q3,337,92.0,1662216.0,53.6129531673333,18067.565217391304,6364153.589999998,1581898.6699999992,5864870.449999997,1120967.1800000004,3805166.220000002,295330.19000000006,3.8287163581628367,0.9516805697935764,3.5283443607810283,0.6743811754910315,2.2892128459839167,4.64052581106862,92.15475973451484,24.856387383322087,59.79060948464638,3.748769338959213,0.9593791281373844,3.4629394871794874,0.6517746094342485,2.212770934040231,0.8122983133414446
WI,2021Q4,335,91.18507462686568,1582188.0,51.90590068640268,17351.3922807477,5998674.630000003,1516996.62,5529297.97,1086126.0099999988,3543629.45,322692.15000000014,3.7913791723865953,0.9587966916700166,3.4947161588888296,0.6864708934715715,2.2397018875127355,5.379390780526465,92.17532723557632,25.28886318343289,59.07353988292574,3.753582967442631,0.9502093166427252,3.448802139037435,0.6794456488076803,2.196687827767044,1.369909463904242
WI,2022Q1,337,90.0,1561958.0,51.4987800857237,17355.088888888888,5973229.1,1510815.9700000002,5496800.439999998,1077931.5900000003,3515020.540000001,431795.15000000014,3.824193160123383,0.9672577431659496,3.5191730123345173,0.6901156049010284,2.2503937621882284,7.228839590297988,92.0239345917604,25.29311942848468,58.84623678673235,3.776111111111111,0.9797821350762524,3.4491289447379696,0.678680611423974,2.219034058548809,2.9301150410030963
WI,2022Q2,327,91.0,1567055.0,52.66172665255233,17220.384615384617,5895681.7700000005,1473151.37,5424848.12,1047009.4300000002,3521212.050000001,482010.9500000001,3.7622685674721055,0.94007636617732,3.4618109255897207,0.6681382784905445,2.2470251841830704,8.175660912580092,92.0139236076848,24.986955325439823,59.72527329947798,3.672345301757067,0.9304956896551724,3.4054548356208096,0.6364117647058823,2.1995167785234906,4.10843051722603
WI,2022Q3,327,92.0,1573474.0,52.30268581305679,17102.978260869564,5900370.170000001,1416216.4400000006,5441854.54,1005408.7800000004,3570584.05,523026.1599999999,3.749900011058334,0.9000570965900934,3.4584966386479854,0.6389738756407798,2.2692361297358583,8.864294017675164,92.22903619960508,24.002162562624445,60.51457700322553,3.652702552719201,0.9180708446866483,3.3778235294117644,0.6144886773402567,2.2074763903462755,4.714338370807225
WI,2022Q4,332,92.0,1571451.0,51.44876244106862,17080.989130434784,5945711.11,1435188.51,5473605.720000003,1015484.24,3579258.0400000005,625138.4300000003,3.7835803407169553,0.9132887439697452,3.4831539258939688,0.6462080204855258,2.27767715315336,10.514107033363755,92.0597321116734,24.138214646624498,60.1989900582304,3.6581794681840267,0.8969568071688625,3.375964330129606,0.6160414864077566,2.216869440613283,5.913108462223691
WI,2023Q1,327,90.0,1550609.0,52.68803941556235,17228.98888888889,5908241.410000001,1416865.5599999994,5426213.149999999,987645.5499999998,3553125.750000001,622017.6000000002,3.8102715836165024,0.9137477984456426,3.499407748826428,0.6369404214731114,2.291438879820768,10.527965207163058,91.84142578899798,23.98117242809141,60.138465973752425,3.657595873077672,0.8908728040916168,3.3781570773554206,0.609996688741722,2.22325674807198,5.39406714055049
WI,2023Q2,319,91.0,1523948.0,52.49743360088188,16746.68131868132,5955353.779999998,1396592.2299999995,5487293.009999998,982030.5299999998,3625719.87,674692.3499999997,3.907845792638593,0.9164303703275964,3.6007088233981723,0.6443989755555962,2.379162458299102,11.329173293882802,92.14050437151356,23.451037194300824,60.881687368034086,3.792237493128092,0.8706911047587018,3.4443699731903483,0.5987762237762237,2.3300824628916983,4.966447357626868
WI,2023Q3,323,92.0,1578545.0,53.12104590119804,17158.097826086956,6246429.740000001,1422468.67,5780542.750000001,1015612.0,3840201.1999999993,727726.0499999998,3.957080564697238,0.901126461393245,3.661943593625776,0.6433848892492771,2.432747371788577,11.650271919971996,92.54154758170704,22.77250732351949,61.4783381842697,3.821315565031981,0.8848825684119801,3.543808383233534,0.6217491812752841,2.3497751913265312,6.4333221507765845
WI,2023Q4,324,92.0,1596439.0,53.5574006977992,17352.597826086956,6333182.5900000045,1457384.34,5844236.52,1029470.1,3870181.1199999982,749119.7399999998,3.967068325191256,0.9128969788385276,3.660795382723674,0.644854015718734,2.424258690748596,11.828487957742572,92.27961513738695,23.01187940327485,61.10957745180051,3.8600260919156426,0.9098198665955438,3.5318922247509965,0.6255285954085668,2.342228716929433,6.921633956011467
WI,2024Q1,324,91.0,1592452.0,54.01071767738437,17499.472527472528,6343904.89,1453964.9400000004,5841868.840000001,1016133.33,3886154.02,699262.13,3.983733820548437,0.9130353316771874,3.668474051337184,0.6380935375132186,2.440358654452379,11.02258218124074,92.08632445307674,22.919084778397437,61.2580750718033,3.9020085633942436,0.8854897402873267,3.580773472512414,0.61228933230437,2.36830375410036,5.865615889326098
WI,2024Q2,319,91.0,1567489.0,53.99734748010609,17225.153846153848,6249809.739999997,1432293.6300000004,5755001.049999999,999034.1000000008,3841041.52,613823.39,3.9871474313376343,0.9137503548669244,3.671477790274764,0.6373468011577759,2.4504424082082874,9.82147322135922,92.08281994837176,22.917395722193632,61.45853521614566,3.89573309608541,0.900185830429733,3.5935143288084466,0.6160523703152146,2.376127673722709,4.49785800120848
WI,2024Q3,322,92.0,1597051.0,53.91071428571428,17359.25,6510518.240000002,1469953.75,6009259.77,1027078.5899999996,4039398.179999997,622707.17,4.076587560447351,0.920417538325326,3.76272252420242,0.6431094498547633,2.529285652117557,9.5646329070111,92.30079002128711,22.578137343487413,62.0441880522248,3.9365140090608675,0.9162381293343289,3.5914063218693,0.6184437708298745,2.4243003732161794,3.5149493055035634
WI,2024Q4,322,92.0,1607332.0,54.2577639751553,17471.0,6504705.350000003,1461343.2999999989,6003953.170000001,1025893.7699999996,4021151.8000000026,663712.4799999996,4.046895943090789,0.9091732759628992,3.735353473955599,0.6382587853660597,2.5017555800544025,10.203574862925947,92.30169311204848,22.465941520318022,61.81912298302644,3.923331538441985,0.8995795661216357,3.577377431637058,0.6097563901083696,2.412175461480925,4.821649898838423
WI,2025Q1,323,90.0,1585174.0,54.5295493636051,17613.044444444444,6425237.449999998,1463861.4100000006,5926377.590000001,1029304.8100000008,3953349.070000002,602281.0500000003,4.053332599449649,0.9234704896749508,3.738629065326583,0.6493323824387738,2.4939527584984376,9.373677699646734,92.23593114056824,22.78299317949722,61.528450905732726,3.9122326001807792,0.9072712418300654,3.630600716710676,0.6181414929664237,2.419279554937413,4.209680203013238
WI,2025Q2,321,91.0,1576133.0,53.9568313306631,17320.14285714286,6557110.150000002,1478294.27,6060994.310000005,1045696.7299999992,4053814.2399999993,564051.3200000001,4.160251799816387,0.9379248261409412,3.845484048617728,0.6634571638307168,2.5720001040521323,8.602132755082662,92.43392548468935,22.544905243051307,61.82318349494248,4.056016974840858,0.9295560190703218,3.769367936375053,0.640176487332764,2.5060648002516515,4.774219708058072
WI,2025Q3,321,92.0,1607452.0,54.43085466612489,17472.304347826088,6689812.179999998,1489401.2800000005,6190502.64,1055928.6700000004,4151904.620000001,574387.9199999998,4.161749265296878,0.9265603451922674,3.851127523559024,0.6568959259747728,2.58291048193041,8.586009659840704,92.53626968044418,22.2637234039656,62.06309696425592,4.04734737403359,0.9103712200208548,3.778566375854751,0.6282916280506645,2.5062869822485205,4.064234984177713
WI,2025Q4,320,92.0,1606728.0,54.57635869565216,17464.434782608696,6691465.849999996,1512031.92,6184319.229999998,1068444.8700000003,4116867.700000001,615581.05,4.164653787075346,0.9410627810058704,3.849014413142733,0.6649817953007605,2.5622679756623405,9.199494756444142,92.42099367510038,22.59642287496694,61.52415318685373,4.077673852983997,0.918737862678555,3.6988567789525724,0.639197385620915,2.4762851539136737,4.023986492876842
WV,2017Q1,119,90.0,814512.0,76.0515406162465,9050.133333333331,2950871.29,506097.4199999999,2713130.74,314933.80000000005,1725820.8599999994,50322.85,3.622870246233327,0.6213504773410335,3.3309892794704066,0.38665335808435,2.118840311744946,1.705355640909706,91.94337784892002,17.15077921951655,58.485128302563126,3.5632221725612445,0.6401016297951055,3.2575482081331915,0.3855288346494376,2.100077371749579,0.0
WV,2017Q2,116,91.0,812317.0,76.95310723759,8926.560439560439,2914857.209999999,504716.27,2692076.8999999994,319614.5199999998,1728630.179999999,43583.040000000015,3.588324767301434,0.62132919783779,3.314071846335851,0.3934603362972827,2.128024133435591,1.4952032590303124,92.3570763865994,17.315299983425266,59.30411184704309,3.5216216216216214,0.6059624796084829,3.2583090379008746,0.3816021126760563,2.107154826528204,0.0
WV,2017Q3,119,92.0,846335.0,77.30498721227627,9199.29347826087,3030531.03,515718.55,2816804.4899999998,327552.5799999999,1789943.8199999994,63041.64,3.5807700615004694,0.6093551017032263,3.328238215363892,0.3870247360678689,2.1149353624746694,2.080217604635449,92.9475548052712,17.017431760136112,59.063702112959376,3.544896479371146,0.5845762870921769,3.278635547481517,0.38673470309143254,2.0752534031160392,0.0
WV,2017Q4,117,92.0,833078.0,77.39483463396506,9055.195652173914,2982177.179999999,488015.9,2765849.3099999987,304555.74000000005,1764681.22,85808.60999999999,3.5797094389721,0.585798568681444,3.3200364311625066,0.3655789013753814,2.1182665008558623,2.8773813499572154,92.74597527434638,16.36441668432324,59.17425804995264,3.584757044597293,0.5637591657161481,3.3379806105610563,0.343174629055927,2.09650634349555,0.0
WV,2018Q1,120,90.0,829630.0,76.81759259259265,9218.111111111111,3006023.66,510592.13000000006,2769858.8999999994,317981.64,1758297.8499999996,101744.32000000002,3.623330472620325,0.6154455962296446,3.338667719344768,0.3832812699637187,2.1193759266178893,3.384681276926477,92.14361606189084,16.985632441761954,58.49248205850781,3.5789639156841724,0.6070729661727705,3.283245201723463,0.3806742569865444,2.0860497766432675,0.0
