owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Nicolle Vash,9133644792,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133644966,1,1,network,index,single_facility_with_context:network
Brian Schuring,9133644990,1,1,network,index,single_facility_with_context:network
Unknown party,9133645013,1,1,network,index,single_facility_with_context:network
Unknown party,9133645146,1,1,network,index,single_facility_with_context:network
Thomas Cox,9133645211,1,1,network,index,single_facility_with_context:network
Unknown party,9133645229,1,1,network,index,single_facility_with_context:network
Unknown party,9133645591,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,9133645815,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133645856,1,1,network,index,single_facility_with_context:network
Unknown party,9133646037,1,1,network,index,single_facility_with_context:network
Unknown party,9133646144,1,1,network,index,single_facility_with_context:network
Unknown party,9133646177,1,1,network,index,single_facility_with_context:network
James Solano,9133646227,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133646375,1,1,network,index,single_facility_with_context:network
Tracy L Palovitz,9133646474,1,1,network,index,single_facility_with_context:network
Unknown party,9133646524,1,1,network,index,single_facility_with_context:network
Unknown party,9133646565,1,1,network,index,single_facility_with_context:network
Unknown party,9133646607,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kaitlyn Mangan,9133646615,1,1,network,index,single_facility_with_context:network
"Copperas Cove Property, LLC",9133646839,1,1,network,index,single_facility_with_context:network
Shelly Murriel,9133646896,6,6,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,9133646987,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Maj Consultants LLC,9133647027,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Mandy M Palmer,9133647092,1,1,network,index,single_facility_with_context:network
Garrett Myers,9133647209,1,1,network,index,single_facility_with_context:network
Unknown party,9133647225,1,1,network,index,single_facility_with_context:network
Florence Joseph,9133647266,1,1,network,index,single_facility_with_context:network
Mpch II LLC,9133647324,1,1,network,index,single_facility_with_context:network
Unknown party,9133647373,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133647670,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Matthew Millikan,9133647688,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133647704,1,1,network,index,single_facility_with_context:network
Marshelda Danna Dozier,9133647928,1,1,network,index,single_facility_with_context:network
Unknown party,9133647944,1,1,network,index,single_facility_with_context:network
Meta Neilson,9133648009,1,1,network,index,single_facility_with_context:network
Unknown party,9133648116,1,1,,noindex_follow,single_facility_no_context
Diana Strzok,9133648447,1,1,network,index,single_facility_with_context:network
Accord Consultants,9133648454,3,3,"portfolio,network",index,two_or_more_active_facilities
Unknown party,9133648678,1,1,network,index,single_facility_with_context:network
Preet Mohar-grewal,9133648728,1,1,network,index,single_facility_with_context:network
Highland Manor of Elko Rehabilitation LLC,9133648785,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Unknown party,9133648819,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133648900,1,1,network,index,single_facility_with_context:network
Unknown party,9133648918,1,1,network,index,single_facility_with_context:network
Unknown party,9133648975,1,1,network,index,single_facility_with_context:network
Unknown party,9133649205,1,1,network,index,single_facility_with_context:network
Shyla Clingman,9133649478,1,1,network,index,single_facility_with_context:network
Silver Pa Trust,9133649569,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Pamela Wronski,9133649676,1,1,network,index,single_facility_with_context:network
"Centinela Grand Property, LLC",9133655343,1,1,network,index,single_facility_with_context:network
Unknown party,9133656184,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133657059,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Kevin Victor Schieffer,9133657141,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
John Eric Hoemeyer,9133657786,1,1,network,index,single_facility_with_context:network
Katy Hartigan,9133657802,1,1,network,index,single_facility_with_context:network
Unknown party,9133658156,1,1,network,index,single_facility_with_context:network
Christina Hennager,9133658255,14,14,"sffc,portfolio,network",index,two_or_more_active_facilities
5070 Sanderlin Avenue Tn LLC,9133658792,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Sarah Karity,9133658891,9,9,"portfolio,network",index,two_or_more_active_facilities
Anthony Williams,9133659220,1,1,network,index,single_facility_with_context:network
Elite Hc Investors LLC,9133659725,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Rita Caron,9133659972,1,1,network,index,single_facility_with_context:network
Ellisville Opco Holdco LLC,9133660079,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Brenda Gray,9133660384,1,1,network,index,single_facility_with_context:network
Legends Pharmacy III Services LLC,9133660459,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Kathryn Liszewski,9133660855,1,1,network,index,single_facility_with_context:network
Waukon Ia Skilled Nursing Facility LLC,9133660954,1,1,"sffc,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,recent_chow,network"
Buah MD Trust,9133660970,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Banyan at Montclair LLC,9133662349,1,1,"sff,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sff,recent_chow,network"
Stacey Boyatt,9133664246,1,1,network,index,single_facility_with_context:network
Rick Corcoran,9133665748,1,1,network,index,single_facility_with_context:network
1996 Revocable Trust of Charles F Hardy III,9133666209,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Joseph Borenstein,9133666928,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Jason Rohr,9133667694,1,1,network,index,single_facility_with_context:network
Wakefield Hare,9133667785,1,1,network,index,single_facility_with_context:network
Unknown party,9133690084,1,1,network,index,single_facility_with_context:network
Ronald Simon,9133690142,1,1,network,index,single_facility_with_context:network
Unknown party,9133690233,1,1,network,index,single_facility_with_context:network
Samiksha Mokashi,9133690373,1,1,network,index,single_facility_with_context:network
Mary Augustine,9133690597,1,1,network,index,single_facility_with_context:network
Tracy Thompson,9133690795,1,1,network,index,single_facility_with_context:network
Unknown party,9133694029,1,1,network,index,single_facility_with_context:network
David Black,9133694052,1,1,network,index,single_facility_with_context:network
Shukriyyah Jones,9133694060,1,1,network,index,single_facility_with_context:network
Unknown party,9133694334,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133694524,1,1,network,index,single_facility_with_context:network
Unknown party,9133694581,1,1,network,index,single_facility_with_context:network
Unknown party,9133694607,1,1,network,index,single_facility_with_context:network
Nathaniel Runas,9133694987,1,1,network,index,single_facility_with_context:network
Unknown party,9133695190,1,1,network,index,single_facility_with_context:network
Unknown party,9133695463,1,1,network,index,single_facility_with_context:network
Azore Property LLC,9133696628,1,1,network,index,single_facility_with_context:network
Joanna Phillips,9133696677,1,1,network,index,single_facility_with_context:network
Unknown party,9133697121,1,1,network,index,single_facility_with_context:network
Unknown party,9133697485,1,1,network,index,single_facility_with_context:network
Unknown party,9133697576,1,1,network,index,single_facility_with_context:network
Unknown party,9133697691,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133697980,1,1,network,index,single_facility_with_context:network
Woodruff Land Healthcare Centre LLC,9133698350,1,1,network,index,single_facility_with_context:network
Delta Ridge Healthcare LLC,9133698764,1,1,network,index,single_facility_with_context:network
Melissa Lynn Cox,9234020306,1,1,network,index,single_facility_with_context:network
York General Hospital,9234021080,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Amin M El Malah,9234021775,1,1,network,index,single_facility_with_context:network
State of Nevada,9234022153,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Rhonda Frederick,9234022302,1,1,network,index,single_facility_with_context:network
Lauris Nelson Molbert,9234022450,4,4,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Douglas Mathison,9234023318,1,1,network,index,single_facility_with_context:network
"St. Johnland Nursing Center, Inc.",9234028929,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
David W Koeper,9234030206,1,1,network,index,single_facility_with_context:network
Trinity Health of the MID-ATLANTIC Region,9234030263,1,1,network,index,single_facility_with_context:network
Pine Ridge Health Care L L P,9234030842,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Eldora D Vetter,9234031311,23,23,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Crook County Medical Services District,9234032483,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Robert Becht,9234033101,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Fayette Medical Center,9234035346,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Douglas Boyle,9234036146,2,2,"portfolio,network",index,two_or_more_active_facilities
