owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Angela Hopkins,9537491949,1,1,,noindex_follow,single_facility_no_context
Alla Stavnitser,9537492244,1,1,,noindex_follow,single_facility_no_context
John Erickson,9537492459,1,1,,noindex_follow,single_facility_no_context
Alfred Cisneros,9537492590,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Courtney Deckman,9537492764,1,1,abuse,index,single_facility_with_context:abuse
Kip Mcmillan,9537492772,1,1,,noindex_follow,single_facility_no_context
"ASD6, LLC",9537493887,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Danielle L White,9537494794,1,1,,noindex_follow,single_facility_no_context
Jason R Hamilton,9537494844,1,1,,noindex_follow,single_facility_no_context
Jennie L Rosner,9537494893,1,1,,noindex_follow,single_facility_no_context
Shh Holdings LLC,9537495916,32,32,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Cyrus Ben,9537496377,1,1,,noindex_follow,single_facility_no_context
Renee J Bernasconi,9537498050,1,1,,noindex_follow,single_facility_no_context
9537499652,9537499652,0,0,,suppress,bad_or_blank_name
Se Florida Holdings LLC,9537499678,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jennifer J Meyers,9537500368,1,1,,noindex_follow,single_facility_no_context
FAIRFAX BEHAVIORAL HEALTH AND MEMORY CARE COMMUNITY LLC,9537501259,1,1,"abuse,recent_chow,shared_ownership_interest,operator_grouping",index,"single_facility_with_context:abuse,recent_chow,shared_ownership_interest"
Haden Nash,9537501515,1,1,,noindex_follow,single_facility_no_context
Robert and Melinda Wernick 1997 Revocable Trust U/A/D 5/23/97,9537501663,1,1,,noindex_follow,single_facility_no_context
RB SNF OPERATIONS LLC,9537502919,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Benjamin Franks,9537505466,1,1,,noindex_follow,single_facility_no_context
Richard Aronowitz,9537505581,1,1,,noindex_follow,single_facility_no_context
Alanna Murdie,9537506225,1,1,abuse,index,single_facility_with_context:abuse
Nechama Sommer,9537506522,8,8,"abuse,sffc,portfolio",index,two_or_more_active_facilities
HIGHLANDS BLVD OPCO LLC,9537507900,1,1,"abuse,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,recent_chow"
Amy Jungers,9537507959,1,1,,noindex_follow,single_facility_no_context
Christine Morgan,9537508874,1,1,,noindex_follow,single_facility_no_context
PARKER CREEK HEALTHCARE LLC,9537509104,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
ALIYA OF EVANSTON LLC,9537509484,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
James Robo,9537509625,2,2,"abuse,portfolio",index,two_or_more_active_facilities
James Mcfarlane,9537509997,1,1,,noindex_follow,single_facility_no_context
Nicole Lee Holthaus,9537510581,1,1,,noindex_follow,single_facility_no_context
Linda F Tinnerman,9537512371,1,1,,noindex_follow,single_facility_no_context
Charly Bello Family Limited Partnership,9537513031,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
MEADOWS AT ASHLAND LLC,9537514500,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Loretta R. Mathes,9537514633,1,1,,noindex_follow,single_facility_no_context
Jennifer Siems,9537516265,1,1,,noindex_follow,single_facility_no_context
Park Parent LLC,9537518881,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Mary Sole,9537520176,1,1,abuse,index,single_facility_with_context:abuse
Alicia Whitledge,9537520630,1,1,,noindex_follow,single_facility_no_context
Matthew S. Projahn,9537521125,1,1,,noindex_follow,single_facility_no_context
BRANDON HEALTH OPCO LLC,9537522925,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Dh Stamford Operations, LLC",9537522966,1,1,,noindex_follow,single_facility_no_context
HALEYVILLE SNF OPERATIONS LLC,9537524087,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dora Anim,9537524798,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Nicholas Ireroa,9537525019,2,2,portfolio,index,two_or_more_active_facilities
Saginaw N Opco Holdco LLC,9537525365,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Billie Bell,9537526868,1,1,,noindex_follow,single_facility_no_context
SHENANDOAH OPCO LLC,9537526975,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Boynton Intermediate Opco Holdco LLC,9537527122,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Hilde Sager,9537527775,1,1,,noindex_follow,single_facility_no_context
Century IV Pennsylvania Holdco LLC,9537527890,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
"DENTON NURSING AND REHAB, LLC",9537528138,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Cherokee Trails Hc LLC,9537529003,1,1,,noindex_follow,single_facility_no_context
The Adam Sasouness Family Trust,9537529755,4,4,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
EVERGREEN ESTATES NURSING & REHABILITATION CENTER LLC,9537530134,1,1,"sffc,operator_grouping",index,single_facility_with_context:sffc
Vikki Johnson,9537530753,6,6,"multi_state,portfolio",index,two_or_more_active_facilities
Mbm 2016 Family Trust,9537531967,2,2,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Ncnh J-DEK Holdings LLC,9537532056,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Sheila Hawk,9537532130,1,1,,noindex_follow,single_facility_no_context
Erika Murphy,9537532155,1,1,,noindex_follow,single_facility_no_context
Az 22 Tr,9537532254,6,6,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Tracy Valentine,9537532585,1,1,abuse,index,single_facility_with_context:abuse
Sharon Doxtator,9537532767,1,1,,noindex_follow,single_facility_no_context
Julie Wohlstein,9537532833,1,1,,noindex_follow,single_facility_no_context
Lisa N Satterly,9537533351,1,1,sffc,index,single_facility_with_context:sffc
Manish Shah,9537533716,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Josh Matthews,9537533815,1,1,,noindex_follow,single_facility_no_context
Jennie Orman,9537533831,1,1,,noindex_follow,single_facility_no_context
3430 HUNTINGDON PIKE OPERATIONS LLC,9537534219,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Pharr Skilled Nursing LLC,9537534433,1,1,,noindex_follow,single_facility_no_context
Meghan Wicks,9537534763,1,1,,noindex_follow,single_facility_no_context
Antonio Vas,9537534854,1,1,,noindex_follow,single_facility_no_context
Anton Novitsky,9537535604,2,2,portfolio,index,two_or_more_active_facilities
Pensacola Member LLC,9537535844,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Higbee Opco Member LLC,9537537733,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Scott Hoffman,9537537758,1,1,,noindex_follow,single_facility_no_context
Sean Kavanagh,9537538798,1,1,,noindex_follow,single_facility_no_context
Ceazar Familara,9537539168,1,1,,noindex_follow,single_facility_no_context
Mark Berger,9537539523,2,2,portfolio,index,two_or_more_active_facilities
"North Baldwin Real Estate, LLC",9537539820,1,1,,noindex_follow,single_facility_no_context
CLT OPCO LLC,9537539994,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Milton Mcgowian,9537540133,1,1,,noindex_follow,single_facility_no_context
Zalman Fisherman,9537540257,1,1,,noindex_follow,single_facility_no_context
"CRESTVIEW TERRACE LEASING CO., LLC",9537540422,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Ben Lyons,9537540513,3,3,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
Summit Care Group II Operations Holdings LLC,9537540927,8,8,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Embassy Healthcare Management Inc,9537542121,23,23,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
Dawn Clabeuax,9537542808,1,1,,noindex_follow,single_facility_no_context
Diane Casperson,9537543301,1,1,,noindex_follow,single_facility_no_context
Kim Mooneyham,9537543426,1,1,,noindex_follow,single_facility_no_context
Michelle Wood,9537544408,1,1,,noindex_follow,single_facility_no_context
Delta Health LLC,9537544416,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Kendall Lakes SNF Holdco LLC,9537545207,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"Sterling & Jacqueline Holdings, LLC",9537546528,4,4,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Jodi Shafer,9537546593,1,1,,noindex_follow,single_facility_no_context
Thomas Martens,9537547054,2,2,"abuse,sffc,portfolio",index,two_or_more_active_facilities
Anna R Newsom,9537547955,4,4,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
Kathy Breen,9537548573,1,1,,noindex_follow,single_facility_no_context
Elizabeth Katherine Schultz,9537549365,1,1,,noindex_follow,single_facility_no_context
9537549555,9537549555,0,0,,suppress,bad_or_blank_name
SHORE GARDENS REHABILITATION AND NURSING CENTER LLC,9537550819,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Enhance Therapies Holdings LLC,9537552112,1,1,,noindex_follow,single_facility_no_context
Patrick White,9537552948,1,1,,noindex_follow,single_facility_no_context
Rose Narcisse,9537553839,1,1,,noindex_follow,single_facility_no_context
Terry Rauch,9537554233,1,1,,noindex_follow,single_facility_no_context
"Trilogy Healthcare of Stonebridge, LLC",9537554324,1,1,abuse,index,single_facility_with_context:abuse
Donnie Maddex,9537554365,1,1,,noindex_follow,single_facility_no_context
Rachel Lyons,9537554563,3,3,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Kimberly Higbie,9537555362,1,1,,noindex_follow,single_facility_no_context
"Ga Nc 14, LLC",9537556873,13,13,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"DAC OF SHELBY, LLC",9537556923,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"4P2T1 Asset Holding, LP",9537558218,1,1,,noindex_follow,single_facility_no_context
Marilyn Mcneish,9537558234,1,1,,noindex_follow,single_facility_no_context
9537559091,9537559091,0,0,,suppress,bad_or_blank_name
"Wellington Rehab Holding Partners, LLC",9537560149,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Sena Kean SNF Realty LLC,9537560453,1,1,abuse,index,single_facility_with_context:abuse
MAGAVE CARE INC,9537561618,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Joseph Peixoto,9537562012,1,1,,noindex_follow,single_facility_no_context
Chad Miller,9537562368,1,1,,noindex_follow,single_facility_no_context
Melissa Freeman,9537563812,1,1,,noindex_follow,single_facility_no_context
Kimberly Ann Stephens,9537564992,1,1,,noindex_follow,single_facility_no_context
Tom W Wells,9537567193,1,1,,noindex_follow,single_facility_no_context
Roger Prescott,9537569538,1,1,,noindex_follow,single_facility_no_context
Preservation Freehold Company,9537570247,16,16,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Cheryl Hamilton,9537570742,1,1,,noindex_follow,single_facility_no_context
Jeffrey Jennings,9537572722,1,1,,noindex_follow,single_facility_no_context
Adan Melijoy,9537572920,1,1,,noindex_follow,single_facility_no_context
Marissa Picchini,9537583968,1,1,,noindex_follow,single_facility_no_context
Sharon H Cash,9537584263,1,1,,noindex_follow,single_facility_no_context
Raymond Millen,9537584644,1,1,,noindex_follow,single_facility_no_context
Ryan Reynolds,9537585989,5,5,"multi_state,portfolio",index,two_or_more_active_facilities
Jellico Tn Holdco LLC,9537586938,1,1,"abuse,sffc,shared_ownership_interest",index,"single_facility_with_context:abuse,sffc,shared_ownership_interest"
"Arbor Court Investments, LLC",9537589064,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Cassandra Baker,9537592126,1,1,,noindex_follow,single_facility_no_context
Rebecca Miles,9537592506,1,1,,noindex_follow,single_facility_no_context
ORION WEST SALEM LLC,9537594056,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Lima Holdco LLC,9537594718,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Najib Yamak,9537594866,2,2,portfolio,index,two_or_more_active_facilities
LEITCHFIELD KY OPCO LLC,9537595707,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
AUTUMN CARE OF STATESVILLE LLC,9537596374,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
9537597232,9537597232,0,0,,suppress,bad_or_blank_name
LIVIA HEALTH AT EAST HANOVER LLC,9537598974,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
"Lisbon Ia Property Holdings, LLC",9537600051,1,1,,noindex_follow,single_facility_no_context
Cascade Capital Holdings LLC,9537600499,9,9,"sffc,portfolio",index,two_or_more_active_facilities
Paris Holdco LLC,9537600952,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Heather Demma,9537601232,1,1,,noindex_follow,single_facility_no_context
HARBOR MESA HEALTHCARE LLC,9537602255,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Alan Roget,9537606645,1,1,,noindex_follow,single_facility_no_context
Parker Stitzer,9537608419,2,2,portfolio,index,two_or_more_active_facilities
"Ignite Katy Jv, LLC",9537608955,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Joanne Gabriel,9537609136,1,1,,noindex_follow,single_facility_no_context
Natalie Desty,9537609318,1,1,,noindex_follow,single_facility_no_context
OPTALIS GRAND RAPIDS OPCO LLC,9537609532,1,1,"abuse,sffc,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,sffc,recent_chow"
Unknown party,9537630058,1,0,,suppress,bad_or_blank_name
Unknown party,9537630066,1,0,,suppress,bad_or_blank_name
Shauna Gorringe,9537632039,1,1,,noindex_follow,single_facility_no_context
Unknown party,9537632294,1,0,,suppress,bad_or_blank_name
Gladstone Stevens,9537633011,1,1,,noindex_follow,single_facility_no_context
Wanda Dodgen,9537633409,1,1,,noindex_follow,single_facility_no_context
Unknown party,9537633623,1,0,,suppress,bad_or_blank_name
Unknown party,9537633714,1,0,,suppress,bad_or_blank_name
Alicia Holifield,9537634035,1,1,,noindex_follow,single_facility_no_context
"3505 Old Jacksonville Rd Property Owners, LLC",9537634357,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Queensway Health Holdings LLC,9537634381,1,1,,noindex_follow,single_facility_no_context
"507 W Jackson St Property Owner, LLC",9537635032,1,1,,noindex_follow,single_facility_no_context
Emily Pearl Kramer,9537635388,1,1,,noindex_follow,single_facility_no_context
David Smillie,9537635636,1,1,,noindex_follow,single_facility_no_context
Ashleyanne Zeoli,9537635644,1,1,,noindex_follow,single_facility_no_context
Unknown party,9537635966,1,0,,suppress,bad_or_blank_name
Amanda Edwards,9537636055,1,1,,noindex_follow,single_facility_no_context
Retama Pkwy Health Holdings LLC,9537636451,2,2,portfolio,index,two_or_more_active_facilities
Eretz San Rafael Properties LLC,9537636584,1,1,,noindex_follow,single_facility_no_context
Joe Fischer,9537637020,1,1,,noindex_follow,single_facility_no_context
Unknown party,9537637202,1,0,,suppress,bad_or_blank_name
Unknown party,9537637228,1,0,,suppress,bad_or_blank_name
Unknown party,9537638036,1,0,,suppress,bad_or_blank_name
Susan Macango,9537638614,1,1,,noindex_follow,single_facility_no_context
Unknown party,9537639026,1,0,,suppress,bad_or_blank_name
Unknown party,9537639216,1,0,,suppress,bad_or_blank_name
Unknown party,9537639786,1,0,,suppress,bad_or_blank_name
