owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Werner K Brammer,8921032731,1,1,network,index,single_facility_with_context:network
Welltower Inc,8921039223,79,79,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Penny L Hefferon,8921074022,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Bezalel Nursing Home Company,8921098815,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Martin Berger,8921109646,1,1,network,index,single_facility_with_context:network
Mel Barkan,8921143512,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
David Koenig,8921174293,1,1,network,index,single_facility_with_context:network
William J Hall,8921188376,2,2,"portfolio,network",index,two_or_more_active_facilities
Abbott Investment Trust: Denise Piscatelli,8921192105,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Auburn Senior Services Inc,8921235292,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Angela B Bovill,8921254269,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Leopold Schwimmer,8921254590,2,2,"portfolio,network",index,two_or_more_active_facilities
Walter Winiarczyk,8921255407,1,1,network,index,single_facility_with_context:network
Rachael L Demaida,8921259334,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Morningstar Care Center,8921266107,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Patrick J Rogers,8921275876,1,1,network,index,single_facility_with_context:network
Benjamin N Friedell,8921289190,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Eunice Nayo,8921310848,1,1,network,index,single_facility_with_context:network
Bonnie Blanchard,8921314287,1,1,network,index,single_facility_with_context:network
Dale Hunt,8921319435,1,1,network,index,single_facility_with_context:network
Norwalk Parent LLC,8921322389,1,1,network,index,single_facility_with_context:network
Catherine Gill,8921323171,1,1,network,index,single_facility_with_context:network
Atlantis Operating LLC,8921323387,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Peter Murphy,8921329848,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Tortora Dynasty Trust,8921339169,1,1,network,index,single_facility_with_context:network
Lisa Polimeni,8921355116,6,6,"portfolio,network",index,two_or_more_active_facilities
Gornc Operating LLC,8921356700,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Adele Sossen,8921357104,1,1,network,index,single_facility_with_context:network
Barnwell Acquisitions LLC,8921360033,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Goshen Operations LLC,8921374950,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Catherine R Allen,8921376211,1,1,network,index,single_facility_with_context:network
John J Veloski,8921383043,1,1,network,index,single_facility_with_context:network
Katie Toomey,8921412479,1,1,network,index,single_facility_with_context:network
Matthew Boswell,8921428087,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Linda Gertz,8921437047,1,1,network,index,single_facility_with_context:network
Unknown party,8921500190,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Barbara Stuart,8921506411,1,1,network,index,single_facility_with_context:network
Prnc Realty LLC,8921506668,1,1,network,index,single_facility_with_context:network
Unknown party,8921508623,1,1,network,index,single_facility_with_context:network
Joel Grunfeld,8921509134,1,1,network,index,single_facility_with_context:network
Jacob Ehrenfeld,8921533845,2,2,"portfolio,network",index,two_or_more_active_facilities
CT6 Propco Holdco LLC,8921536517,5,5,"abuse,portfolio,network",index,two_or_more_active_facilities
Unknown party,8921580424,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Paul Reiss,8921581158,1,1,network,index,single_facility_with_context:network
Unknown party,8921582941,1,1,network,index,single_facility_with_context:network
Unknown party,8921584269,1,1,network,index,single_facility_with_context:network
Unknown party,8921584376,1,1,network,index,single_facility_with_context:network
Unknown party,8921584848,1,1,network,index,single_facility_with_context:network
Unknown party,8921585167,1,1,network,index,single_facility_with_context:network
Susan Delvecchio,8921588229,1,1,network,index,single_facility_with_context:network
Unknown party,8921588401,1,1,network,index,single_facility_with_context:network
Unknown party,8921589110,1,1,network,index,single_facility_with_context:network
Michael Bokow,8921590936,8,8,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,8921595091,1,1,network,index,single_facility_with_context:network
Unknown party,8921597741,1,1,network,index,single_facility_with_context:network
Pincus Zalgelbaum,8921911983,1,1,network,index,single_facility_with_context:network
V. Robert Salazar,8921917022,5,5,"abuse,portfolio,network",index,two_or_more_active_facilities
County of Wayne,8921919994,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Margaretville Nursing Home Inc,8921990946,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William Kenyon,8921993262,1,1,network,index,single_facility_with_context:network
Mark Gorstein,9032011127,1,1,network,index,single_facility_with_context:network
"Select Rehabilitation, LLC",9032020490,54,54,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
John Lewis Fedullo,9032026703,1,1,network,index,single_facility_with_context:network
Andrea Mayer,9032028915,9,9,"abuse,portfolio,network",index,two_or_more_active_facilities
New Carlton Rehabilitation & Nursing Center,9032029970,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Marc Henri Settineri,9032100367,1,1,network,index,single_facility_with_context:network
William Seymour,9032122932,1,1,network,index,single_facility_with_context:network
"Harbor Hill Care Center, Inc.",9032185442,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Bethel Nursing Home Company Inc,9032189766,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Clove Lakes Health Care and Rehabilitation Center Inc.,9032191259,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Thci Company, LLC",9032198312,3,3,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Absolut Center for Nursing and Rehabilitation at Allegany LLC,9032215025,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Tziporah Paneth,9032244389,1,1,network,index,single_facility_with_context:network
Jeffrey S Maurer,9032254388,1,1,network,index,single_facility_with_context:network
Michael J Apostolakos,9032254867,1,1,network,index,single_facility_with_context:network
Marc Schain,9032265822,1,1,network,index,single_facility_with_context:network
Ruth Adler,9032266986,1,1,network,index,single_facility_with_context:network
Saba Abolahrari,9032268552,1,1,network,index,single_facility_with_context:network
Mark Simon,9032350772,1,1,network,index,single_facility_with_context:network
Leopold Friedman,9032360649,32,32,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Thomas E Alberto,9032379375,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Michael Tenenbaum,9032384680,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Richard Farfaglia,9032385646,1,1,network,index,single_facility_with_context:network
Dorothy L White,9032386644,1,1,network,index,single_facility_with_context:network
John F Gleason,9032386941,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Dawn Meland,9032391537,1,1,network,index,single_facility_with_context:network
Advanced Center for Nursing & Rehabilitation LLC,9032402938,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Flordeliza Tomayo,9032407630,1,1,network,index,single_facility_with_context:network
Kaaterskil Operating LLC,9032410725,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William Amoriell,9032430673,1,1,network,index,single_facility_with_context:network
Norwalk Operations LLC,9032431473,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Roger A Blumencranz,9032433370,1,1,network,index,single_facility_with_context:network
Steven L Vera,9032439476,4,4,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Claudia Bush,9032458641,1,1,network,index,single_facility_with_context:network
Optima Care Smithtown LLC,9032470802,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Barnwell Operations Associates LLC,9032470810,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Robert Sherwood,9032472980,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Sally Mueller,9032486527,1,1,network,index,single_facility_with_context:network
Evergreen Woods Retirement LLC,9032490784,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Renato D Leonel,9032492491,1,1,network,index,single_facility_with_context:network
The Estate of Norman Rabenstein,9032503255,1,1,network,index,single_facility_with_context:network
Samuel Zeitman,9032505391,1,1,network,index,single_facility_with_context:network
Brian Durant,9032511662,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
GOVERNOR'S House Simsbury Opco LLC,9032540695,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Jessica Edwards,9032542238,1,1,network,index,single_facility_with_context:network
Todd Schaal,9032565205,1,1,network,index,single_facility_with_context:network
David Sable,9032594445,1,1,network,index,single_facility_with_context:network
Manchester Manor SNF Operations LLC,9032594940,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Unknown party,9032602594,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Abraham Motechin,9032605423,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
New Britain Realty LLC,9032606868,1,1,network,index,single_facility_with_context:network
Unknown party,9032611298,1,1,network,index,single_facility_with_context:network
Unknown party,9032615547,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Mfk Holdings LLC,9032615877,1,0,network,suppress,no_active_facilities
Unknown party,9032617360,1,1,network,index,single_facility_with_context:network
"Bristol SNF Operations, LLC",9032624259,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Unknown party,9032624275,1,1,network,index,single_facility_with_context:network
Elizabeth Yale,9032631585,2,2,"portfolio,network",index,two_or_more_active_facilities
Christine Tappan,9032633755,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Hershi Bauer,9032636063,1,1,network,index,single_facility_with_context:network
Jessica Burkhouse,9032636568,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Advance Rehab Care LLC,9032646070,1,1,network,index,single_facility_with_context:network
Unknown party,9032692983,1,1,network,index,single_facility_with_context:network
Michelle Juliet Grunwald,9032693775,1,1,network,index,single_facility_with_context:network
Unknown party,9032694740,1,1,network,index,single_facility_with_context:network
Michelle Sergent,9032695366,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,9032696877,1,1,network,index,single_facility_with_context:network
Steven Croopnick,9133021223,1,1,network,index,single_facility_with_context:network
